key,source,basis,place,article,sentence,coord_source
夜は短し歩けよ乙女,Wikipedia由来,エリア,京都市,夜は短し歩けよ乙女,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
夜行観覧車,Wikipedia由来,エリア,横浜市,夜行観覧車,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
夢かもしんない,Wikipedia由来,エリア,杉並区,夢かもしんない,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
夢見るメイドのティータイム,Wikipedia由来,エリア,名古屋市,夢見るメイドのティータイム,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
大奥,Wikipedia由来,エリア,中央区,大奥 (漫画),Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
大奥_2,Wikipedia由来,エリア,千代田区,大奥 (漫画),Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
大奥_3,Wikipedia由来,エリア,長崎市,大奥 (漫画),Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
大東京ビンボー生活マニュアル,Wikipedia由来,エリア,杉並区,大東京ビンボー生活マニュアル,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
大東京鬼嫁伝,Wikipedia由来,エリア,中央区,大東京鬼嫁伝,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
大正野球娘。,Wikipedia由来,エリア,港区,大正野球娘。,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
大阪豆ゴハン,Wikipedia由来,エリア,大阪市,大阪豆ゴハン,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
大須のぶーちゃん,Wikipedia由来,エリア,名古屋市,大須のぶーちゃん,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
天体戦士サンレッド,Wikipedia由来,エリア,川崎市,天体戦士サンレッド,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
天使のアッパーカット,Wikipedia由来,エリア,鎌倉市,天使のアッパーカット,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
天才バカボン,Wikipedia由来,エリア,新宿区,天才バカボン,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
夫婦以上、恋人未満。,Wikipedia由来,エリア,福岡市,夫婦以上、恋人未満。,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
女子高生,Wikipedia由来,エリア,練馬区,女子高生 (漫画),Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
女子高生の無駄づかい,公式選定,エリア,埼玉県,女子高生の無駄づかい,jawikiのカテゴリ「埼玉県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q128186)
姉、ちゃんとしようよっ!,Wikipedia由来,エリア,鎌倉市,姉、ちゃんとしようよっ!,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
姉妹坂,Wikipedia由来,エリア,京都市,姉妹坂,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
宇宙よりも遠い場所,公式選定,エリア,群馬県,宇宙よりも遠い場所,jawikiのカテゴリ「群馬県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q129499)
宇宙パトロールルル子,Wikipedia由来,エリア,杉並区,宇宙パトロールルル子,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
宙のまにまに,Wikipedia由来,エリア,さいたま市,宙のまにまに,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
将太の寿司,Wikipedia由来,エリア,世田谷区,将太の寿司,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
小さな巨人 (テレビドラマ),Wikipedia由来,エリア,江東区,小さな巨人 (テレビドラマ),Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
小さな巨人 (テレビドラマ)_2,Wikipedia由来,エリア,港区,小さな巨人 (テレビドラマ),Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
小山荘のきらわれ者,Wikipedia由来,エリア,神戸市,小山荘のきらわれ者,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
小田原観光大使になれるかな,Wikipedia由来,エリア,小田原市,小田原観光大使になれるかな,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
少女ファイト,Wikipedia由来,エリア,練馬区,少女ファイト,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
少年よギターを抱け,Wikipedia由来,エリア,札幌市,少年よギターを抱け,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
少年陰陽師,Wikipedia由来,エリア,京都市,少年陰陽師,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
山田全自動の福岡暮らし,Wikipedia由来,エリア,福岡市,山田全自動の福岡暮らし,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
岡崎に捧ぐ,Wikipedia由来,エリア,横浜市,岡崎に捧ぐ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
市立戦隊ダイテンジン,Wikipedia由来,エリア,福岡市,市立戦隊ダイテンジン,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
帝一の國,Wikipedia由来,エリア,港区,帝一の國,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
幇間探偵しゃろく,Wikipedia由来,エリア,墨田区,幇間探偵しゃろく,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
幕張,Wikipedia由来,エリア,千葉市,幕張 (漫画),Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
幕張サボテンキャンパス,Wikipedia由来,エリア,千葉市,幕張サボテンキャンパス,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
幻魔大戦(新宿区),Wikipedia由来,エリア,新宿区,幻魔大戦 (映画),Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
幻魔大戦(武蔵野市),Wikipedia由来,エリア,武蔵野市,幻魔大戦 (映画),Wikipedia(ja)のカテゴリ「武蔵野市を舞台とした作品」に属する,osm(wikidata:Q210661)
広島さん、友達になってください,Wikipedia由来,エリア,広島市,広島さん、友達になってください,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
弁当屋さんのおもてなし,Wikipedia由来,エリア,札幌市,弁当屋さんのおもてなし,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
弱虫ペダル,公式選定,エリア,千葉県,弱虫ペダル,jawikiのカテゴリ「千葉県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q80011)
彼女、お借りします,Wikipedia由来,エリア,練馬区,彼女、お借りします,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
彼氏彼女の事情,Wikipedia由来,エリア,川崎市,彼氏彼女の事情,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
御茶ノ水ロック,Wikipedia由来,エリア,千代田区,御茶ノ水ロック,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
心が叫びたがってるんだ。(大慈寺),公式選定,舞台,大慈寺,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,osm(検索)※要目視
心が叫びたがってるんだ。(横瀬駅),公式選定,舞台,横瀬駅,心が叫びたがってるんだ。,横瀬駅や大慈寺（秩父三十四箇所札所十番）など、秩父郡横瀬町の風景も多く登場する,osm(wikidata:Q8016151)
忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵,Wikipedia由来,エリア,新宿区,忍者ハットリくん+パーマン 忍者怪獣ジッポウVSミラクル卵,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
忘却シリーズ,Wikipedia由来,エリア,札幌市,忘却シリーズ,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
応天の門,Wikipedia由来,エリア,京都市,応天の門,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
思い、思われ、ふり、ふられ,Wikipedia由来,エリア,神戸市,思い、思われ、ふり、ふられ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
恋と選挙とチョコレート,Wikipedia由来,エリア,江東区,恋と選挙とチョコレート,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
恋は雨上がりのように(川崎市),Wikipedia由来,エリア,川崎市,恋は雨上がりのように,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
恋は雨上がりのように(横浜市),Wikipedia由来,エリア,横浜市,恋は雨上がりのように,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
恋染紅葉,Wikipedia由来,エリア,鎌倉市,恋染紅葉,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
悪魔のようなあいつ,Wikipedia由来,エリア,横浜市,悪魔のようなあいつ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
惡の華,Wikipedia由来,エリア,さいたま市,惡の華,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
愛のアランフェス,Wikipedia由来,エリア,新宿区,愛のアランフェス,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
成瀬は天下を取りにいく,Wikipedia由来,エリア,大津市,成瀬は天下を取りにいく,Wikipedia(ja)のカテゴリ「大津市を舞台とした作品」に属する,osm(wikidata:Q202907)
探偵オペラ ミルキィホームズ,Wikipedia由来,エリア,横浜市,探偵オペラ ミルキィホームズ (アニメ),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
探偵オペラ ミルキィホームズ 2,Wikipedia由来,エリア,横浜市,探偵オペラ ミルキィホームズ 2 (漫画),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
探偵オペラ ミルキィホームズ on stage!,Wikipedia由来,エリア,横浜市,探偵オペラ ミルキィホームズ on stage!,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
探偵事務所5,Wikipedia由来,エリア,川崎市,探偵事務所5,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
推しが武道館いってくれたら死ぬ,公式選定,エリア,岡山市,推しが武道館いってくれたら死ぬ,jawikiのカテゴリ「岡山市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q200078)
推しが死んだ朝,Wikipedia由来,エリア,川崎市,推しが死んだ朝,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
放課後ていぼう日誌(佐敷駅),公式選定,モデル,佐敷駅,放課後ていぼう日誌,「三敷駅」「山浦駅」のモデルとなった佐敷駅や海浦駅,osm(wikidata:Q10885935)
放課後ていぼう日誌(海浦駅),公式選定,モデル,海浦駅,放課後ていぼう日誌,「三敷駅」「山浦駅」のモデルとなった佐敷駅や海浦駅,osm(wikidata:Q11559047)
教師諸君!!,Wikipedia由来,エリア,鎌倉市,教師諸君!!,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
数字であそぼ。,Wikipedia由来,エリア,京都市,数字であそぼ。,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
文豪の食彩,Wikipedia由来,エリア,江東区,文豪の食彩,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
文豪ストレイドッグス,公式選定,エリア,横浜市,文豪ストレイドッグス,jawikiのカテゴリ「横浜市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q38283)
新しい上司はど天然,Wikipedia由来,エリア,渋谷区,新しい上司はど天然,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
新世紀エヴァンゲリオン,公式選定,エリア,箱根町,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで神奈川県箱根町が選定地,osm(wikidata:Q671040)
新幹線変形ロボ シンカリオン,Wikipedia由来,エリア,さいたま市,新幹線変形ロボ シンカリオン,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
日和ちゃんのお願いは絶対,Wikipedia由来,エリア,尾道市,日和ちゃんのお願いは絶対,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
星屑テレパス,Wikipedia由来,エリア,静岡市,星屑テレパス,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
星空のカラス,Wikipedia由来,エリア,千代田区,星空のカラス,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
春琴抄,Wikipedia由来,エリア,大阪市,春琴抄,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
時空の旅人,Wikipedia由来,エリア,京都市,時空の旅人,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
曇天に笑う,Wikipedia由来,エリア,大津市,曇天に笑う,Wikipedia(ja)のカテゴリ「大津市を舞台とした作品」に属する,osm(wikidata:Q202907)
最強の詩,Wikipedia由来,エリア,福岡市,最強の詩,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
最終兵器彼女,Wikipedia由来,エリア,札幌市,最終兵器彼女,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
月がきれい,公式選定,エリア,川越市,月がきれい,jawikiのカテゴリ「川越市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q319740)
月下の棋士,Wikipedia由来,エリア,渋谷区,月下の棋士,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
月下の棋士_2,Wikipedia由来,エリア,神戸市,月下の棋士,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
月面兎兵器ミーナ,Wikipedia由来,エリア,中央区,月面兎兵器ミーナ,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
有頂天家族,Wikipedia由来,エリア,京都市,有頂天家族,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
札幌乙女ごはん。,Wikipedia由来,エリア,札幌市,札幌乙女ごはん。,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
東京マグニチュード8.0,Wikipedia由来,エリア,世田谷区,東京マグニチュード8.0,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
東京大学物語,Wikipedia由来,エリア,函館市,東京大学物語,Wikipedia(ja)のカテゴリ「函館市を舞台とした作品」に属する,osm(wikidata:Q26418)
東京大学物語_2,Wikipedia由来,エリア,文京区,東京大学物語,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
東京物語,Wikipedia由来,エリア,横浜市,東京物語 (漫画),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
東京自転車少女。,Wikipedia由来,エリア,練馬区,東京自転車少女。,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
果てしなき渇き,Wikipedia由来,エリア,さいたま市,果てしなき渇き,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
株式会社マジルミエ,Wikipedia由来,エリア,横浜市,株式会社マジルミエ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
桃源暗鬼,Wikipedia由来,エリア,京都市,桃源暗鬼,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
桜井芽衣の作り方,Wikipedia由来,エリア,尾道市,桜井芽衣の作り方,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
桜蘭高校ホスト部,Wikipedia由来,エリア,文京区,桜蘭高校ホスト部,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
森はなに色,Wikipedia由来,エリア,横浜市,森はなに色,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
極悪がんぼ,Wikipedia由来,エリア,広島市,極悪がんぼ,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
模型戦士ガンプラビルダーズ ビギニングG,Wikipedia由来,エリア,静岡市,模型戦士ガンプラビルダーズ ビギニングG,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
横浜ばっくれ隊,Wikipedia由来,エリア,横浜市,横浜ばっくれ隊,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
横浜物語,Wikipedia由来,エリア,横浜市,横浜物語,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
機械人形ナナミちゃん,Wikipedia由来,エリア,練馬区,機械人形ナナミちゃん,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
毎日かあさん,Wikipedia由来,エリア,武蔵野市,毎日かあさん,Wikipedia(ja)のカテゴリ「武蔵野市を舞台とした作品」に属する,osm(wikidata:Q210661)
氷菓,公式選定,エリア,高山市,氷菓 (小説),高山市の記事に「TVアニメ版の作品に登場した街並みが当市と京都府をモデルとしている」とある,osm(wikidata:Q622594)
永久のユウグレ,Wikipedia由来,エリア,函館市,永久のユウグレ,Wikipedia(ja)のカテゴリ「函館市を舞台とした作品」に属する,osm(wikidata:Q26418)
永沢君,Wikipedia由来,エリア,静岡市,永沢君,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
永遠の詩,Wikipedia由来,エリア,横浜市,永遠の詩 (漫画),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
江 姫たちの戦国,Wikipedia由来,エリア,大阪市,江 姫たちの戦国 (小説),Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
江戸前エルフ,公式選定,エリア,月島,江戸前エルフ,jawikiのカテゴリ「月島を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q1048979)
沖縄で好きになった子が方言すぎてツラすぎる,公式選定,エリア,沖縄県,沖縄で好きになった子が方言すぎてツラすぎる,jawikiのカテゴリ「沖縄県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q766445)
波よ聞いてくれ,Wikipedia由来,エリア,札幌市,波よ聞いてくれ,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
泣くようぐいす,Wikipedia由来,エリア,千葉市,泣くようぐいす,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
浦和の調ちゃん,Wikipedia由来,エリア,さいたま市,浦和の調ちゃん,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
海よりも深く,Wikipedia由来,エリア,札幌市,海よりも深く,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
海街diary,Wikipedia由来,エリア,鎌倉市,海街diary,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
涼宮ハルヒの憂鬱,Wikipedia由来,エリア,西宮市,涼宮ハルヒの憂鬱 (アニメ),Wikipedia(ja)のカテゴリ「西宮市を舞台とした作品」に属する,osm(wikidata:Q243853)
涼宮ハルヒシリーズ(甲陽園駅),公式選定,モデル,甲陽園駅,涼宮ハルヒシリーズ,モデルは阪急甲陽線甲陽園駅とされ、アニメ版のロケハンが同駅周辺でも行われた,osm(wikidata:Q6455342)
涼宮ハルヒシリーズ(西宮北口駅),公式選定,モデル,西宮北口駅,涼宮ハルヒシリーズ,モデルは阪急神戸本線今津線の西宮北口駅（北西口）とされ、アニメ版のロケハンも現地で行われた,osm(wikidata:Q7040671)
淀川ベルトコンベア・ガール,Wikipedia由来,エリア,大阪市,淀川ベルトコンベア・ガール,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
源平伝NEO,Wikipedia由来,エリア,鎌倉市,源平伝NEO,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
源氏物語千年紀 Genji,Wikipedia由来,エリア,京都市,源氏物語千年紀 Genji,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
潮が舞い子が舞い,Wikipedia由来,エリア,神戸市,潮が舞い子が舞い,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
火垂るの墓,Wikipedia由来,エリア,西宮市,火垂るの墓,Wikipedia(ja)のカテゴリ「西宮市を舞台とした作品」に属する,osm(wikidata:Q243853)
炎の闘球児 ドッジ弾平,Wikipedia由来,エリア,鎌倉市,炎の闘球児 ドッジ弾平,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
無明逆流れ,Wikipedia由来,エリア,静岡市,無明逆流れ,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
煙と蜜,Wikipedia由来,エリア,名古屋市,煙と蜜,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
燃える仏像人間,Wikipedia由来,エリア,京都市,燃える仏像人間,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
犬王,Wikipedia由来,エリア,京都市,犬王 (映画),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
独身アパートどくだみ荘,Wikipedia由来,エリア,杉並区,独身アパートどくだみ荘,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
猛き黄金の国,Wikipedia由来,エリア,長崎市,猛き黄金の国,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
玄椿,Wikipedia由来,エリア,京都市,玄椿,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
玄椿_2,Wikipedia由来,エリア,新宿区,玄椿,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
王都妖奇譚,Wikipedia由来,エリア,京都市,王都妖奇譚,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
珈琲店タレーランの事件簿,Wikipedia由来,エリア,京都市,珈琲店タレーランの事件簿,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
琥珀の夢で酔いましょう,Wikipedia由来,エリア,京都市,琥珀の夢で酔いましょう,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
生徒会の一存,Wikipedia由来,エリア,札幌市,生徒会の一存,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
甲子園へ行こう!,Wikipedia由来,エリア,鎌倉市,甲子園へ行こう!,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
男おいどん,Wikipedia由来,エリア,文京区,男おいどん,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
男の約束,Wikipedia由来,エリア,札幌市,男の約束,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
男女の友情は成立する?（いや、しないっ!!）,公式選定,エリア,宮崎県,男女の友情は成立する?（いや、しないっ!!）,jawikiのカテゴリ「宮崎県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q130300)
疾風伝説 特攻の拓,Wikipedia由来,エリア,横浜市,疾風伝説 特攻の拓,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
白い砂のアクアトープ,公式選定,エリア,沖縄県,白い砂のアクアトープ,jawikiのカテゴリ「沖縄県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q766445)
看護助手のナナちゃん,Wikipedia由来,エリア,広島市,看護助手のナナちゃん,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
真夜中のオカルト公務員,Wikipedia由来,エリア,新宿区,真夜中のオカルト公務員,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
真夜中ハートチューン,Wikipedia由来,エリア,千葉市,真夜中ハートチューン,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
瞳のカトブレパス,Wikipedia由来,エリア,京都市,瞳のカトブレパス,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
瞳のフォトグラフ,Wikipedia由来,エリア,名古屋市,瞳のフォトグラフ,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
社畜! 修羅コーサク,Wikipedia由来,エリア,福岡市,社畜! 修羅コーサク,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
神戸在住,Wikipedia由来,エリア,神戸市,神戸在住,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
神様がくれた背番号,Wikipedia由来,エリア,大阪市,神様がくれた背番号,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
神様がくれた背番号_2,Wikipedia由来,エリア,西宮市,神様がくれた背番号,Wikipedia(ja)のカテゴリ「西宮市を舞台とした作品」に属する,osm(wikidata:Q243853)
神様はじめました,公式選定,エリア,川越市,神様はじめました,jawikiのカテゴリ「川越市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q319740)
