name,name_kana,lat,lng,region,series,categories,description,key
築地魚河岸三代目,,43.0552782,141.3409902,北海道,築地魚河岸三代目,Wikipedia由来|エリア,中央区(北海道)。『築地魚河岸三代目』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「築地魚河岸三代目」)(出典: ja.wikipedia のカテゴリ),築地魚河岸三代目
紅匂ふ,,35.0115754,135.7681441,京都府,紅匂ふ,Wikipedia由来|エリア,京都市(京都府)。『紅匂ふ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「紅匂ふ」)(出典: ja.wikipedia のカテゴリ),紅匂ふ
紫雲寺家の子供たち,,35.6469025,139.652531,東京都,紫雲寺家の子供たち,Wikipedia由来|エリア,世田谷区(東京都)。『紫雲寺家の子供たち』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「紫雲寺家の子供たち」)(出典: ja.wikipedia のカテゴリ),紫雲寺家の子供たち
結城友奈は勇者である,,34.1284693,133.6628679,香川県,結城友奈は勇者である,公式選定|エリア,観音寺市(香川県)。『結城友奈は勇者である』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「結城友奈は勇者である」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,結城友奈は勇者である
絶対ナル孤独者,,35.8616141,139.6455666,埼玉県,絶対ナル孤独者,Wikipedia由来|エリア,さいたま市(埼玉県)。『絶対ナル孤独者』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「絶対ナル孤独者」)(出典: ja.wikipedia のカテゴリ),絶対ナル孤独者
絶対少年,,35.4503381,139.6343802,神奈川県,絶対少年,Wikipedia由来|エリア,横浜市(神奈川県)。『絶対少年』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「絶対少年」)(出典: ja.wikipedia のカテゴリ),絶対少年
継母の連れ子が元カノだった,,35.0115754,135.7681441,京都府,継母の連れ子が元カノだった,Wikipedia由来|エリア,京都市(京都府)。『継母の連れ子が元カノだった』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「継母の連れ子が元カノだった」)(出典: ja.wikipedia のカテゴリ),継母の連れ子が元カノだった
練馬大根ブラザーズ,,35.7357808,139.6521325,東京都,練馬大根ブラザーズ,Wikipedia由来|エリア,練馬区(東京都)。『練馬大根ブラザーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「練馬大根ブラザーズ」)(出典: ja.wikipedia のカテゴリ),練馬大根ブラザーズ
美人姉妹シリーズ,,43.061936,141.3542924,北海道,美人姉妹シリーズ,Wikipedia由来|エリア,札幌市(北海道)。『美人姉妹シリーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「美人姉妹シリーズ」)(出典: ja.wikipedia のカテゴリ),美人姉妹シリーズ
美代子阿佐ヶ谷気分,,35.6994929,139.6362876,東京都,美代子阿佐ヶ谷気分,Wikipedia由来|エリア,杉並区(東京都)。『美代子阿佐ヶ谷気分』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「美代子阿佐ヶ谷気分」)(出典: ja.wikipedia のカテゴリ),美代子阿佐ヶ谷気分
美味しんぼ,,43.0552782,141.3409902,北海道,美味しんぼ,Wikipedia由来|エリア,中央区(北海道)。『美味しんぼ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「美味しんぼ」)(出典: ja.wikipedia のカテゴリ),美味しんぼ
美少女戦士セーラームーン,,35.1077444,136.8855549,愛知県,美少女戦士セーラームーン,Wikipedia由来|エリア,港区(愛知県)。『美少女戦士セーラームーン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「美少女戦士セーラームーン」)(出典: ja.wikipedia のカテゴリ),美少女戦士セーラームーン
群青,,35.3192808,139.5469627,神奈川県,群青,Wikipedia由来|エリア,鎌倉市(神奈川県)。『群青』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「群青 (漫画)」)(出典: ja.wikipedia のカテゴリ),群青
聖☆おにいさん,,35.7139057,139.4077701,東京都,聖☆おにいさん,Wikipedia由来|エリア,立川市(東京都)。『聖☆おにいさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「聖☆おにいさん」)(出典: ja.wikipedia のカテゴリ),聖☆おにいさん
聖・ドラゴンガール,,35.4503381,139.6343802,神奈川県,聖・ドラゴンガール,Wikipedia由来|エリア,横浜市(神奈川県)。『聖・ドラゴンガール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「聖・ドラゴンガール」)(出典: ja.wikipedia のカテゴリ),聖・ドラゴンガール
腕 -駿河城御前試合-,,34.9751974,138.3831697,静岡県,腕 -駿河城御前試合-,Wikipedia由来|エリア,静岡市(静岡県)。『腕 -駿河城御前試合-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「腕 -駿河城御前試合-」)(出典: ja.wikipedia のカテゴリ),腕 -駿河城御前試合-
臨死!!江古田ちゃん,,35.7357808,139.6521325,東京都,臨死!!江古田ちゃん,Wikipedia由来|エリア,練馬区(東京都)。『臨死!!江古田ちゃん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「臨死!!江古田ちゃん」)(出典: ja.wikipedia のカテゴリ),臨死!!江古田ちゃん
舞妓さんちのまかないさん,,35.0115754,135.7681441,京都府,舞妓さんちのまかないさん,Wikipedia由来|エリア,京都市(京都府)。『舞妓さんちのまかないさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「舞妓さんちのまかないさん」)(出典: ja.wikipedia のカテゴリ),舞妓さんちのまかないさん
色づく世界の明日から,,32.7501611,129.8781002,長崎県,色づく世界の明日から,公式選定|エリア,長崎市(長崎県)。『色づく世界の明日から』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「色づく世界の明日から」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,色づく世界の明日から
花咲くいろは(湯涌温泉),,36.4853073,136.7576541,石川県,花咲くいろは,公式選定,湯涌温泉(石川県)。『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,花咲くいろは(湯涌温泉)
花咲くいろは(西岸駅),,37.1477663,136.8744197,石川県,花咲くいろは,公式選定,西岸駅(石川県)。『花咲くいろは』の舞台のモデルとされる。(出典: ja.wikipedia「花咲くいろは」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,花咲くいろは(西岸駅)
花嫁のれん (2010年のテレビドラマ),,36.561627,136.6568822,石川県,花嫁のれん (2010年のテレビドラマ),Wikipedia由来|エリア,金沢市(石川県)。『花嫁のれん (2010年のテレビドラマ)』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「花嫁のれん (2010年のテレビドラマ)」)(出典: ja.wikipedia のカテゴリ),花嫁のれん (2010年のテレビドラマ)
花衣夢衣,,36.561627,136.6568822,石川県,花衣夢衣,Wikipedia由来|エリア,金沢市(石川県)。『花衣夢衣』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「花衣夢衣」)(出典: ja.wikipedia のカテゴリ),花衣夢衣
草子ブックガイド,,35.6994929,139.6362876,東京都,草子ブックガイド,Wikipedia由来|エリア,杉並区(東京都)。『草子ブックガイド』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「草子ブックガイド」)(出典: ja.wikipedia のカテゴリ),草子ブックガイド
菜,,35.3192808,139.5469627,神奈川県,菜,Wikipedia由来|エリア,鎌倉市(神奈川県)。『菜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「菜 (漫画)」)(出典: ja.wikipedia のカテゴリ),菜
菜なれ花なれ(舒林寺),,36.644029,139.0509077,群馬県,菜なれ花なれ,公式選定,舒林寺(群馬県)。『菜なれ花なれ』の舞台のモデルとされる。(出典: ja.wikipedia「菜なれ花なれ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,菜なれ花なれ(舒林寺)
菜なれ花なれ(高崎中央銀座商店街),,36.3281389,139.0053056,群馬県,菜なれ花なれ,公式選定,高崎中央銀座商店街(群馬県)。『菜なれ花なれ』の制作陣が取材した場所。(出典: ja.wikipedia「菜なれ花なれ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,菜なれ花なれ(高崎中央銀座商店街)
華中華,,35.4503381,139.6343802,神奈川県,華中華,Wikipedia由来|エリア,横浜市(神奈川県)。『華中華』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「華中華」)(出典: ja.wikipedia のカテゴリ),華中華
蒲田魔女,,35.561206,139.715843,東京都,蒲田魔女,Wikipedia由来|エリア,大田区(東京都)。『蒲田魔女』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「蒲田魔女」)(出典: ja.wikipedia のカテゴリ),蒲田魔女
蒼の彼方のフォーリズム,,32.6470816,128.7683414,長崎県,蒼の彼方のフォーリズム,公式選定,五島列島(長崎県)。『蒼の彼方のフォーリズム』の舞台のモデルとされる。(出典: ja.wikipedia「蒼の彼方のフォーリズム」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,蒼の彼方のフォーリズム
蒼穹のファフナー,,34.4088519,133.2051549,広島県,蒼穹のファフナー,公式選定|エリア,尾道市(広島県)。『蒼穹のファフナー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「蒼穹のファフナー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,蒼穹のファフナー
薔薇のために,,43.061936,141.3542924,北海道,薔薇のために,Wikipedia由来|エリア,札幌市(北海道)。『薔薇のために』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「薔薇のために」)(出典: ja.wikipedia のカテゴリ),薔薇のために
藍より青し,,35.725913,139.7166365,東京都,藍より青し,Wikipedia由来|エリア,豊島区(東京都)。『藍より青し』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「藍より青し」)(出典: ja.wikipedia のカテゴリ),藍より青し
虹を呼ぶ男,,35.6637109,139.6976941,東京都,虹を呼ぶ男,Wikipedia由来|エリア,渋谷区(東京都)。『虹を呼ぶ男』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「虹を呼ぶ男」)(出典: ja.wikipedia のカテゴリ),虹を呼ぶ男
裸足でバラを踏め,,35.4503381,139.6343802,神奈川県,裸足でバラを踏め,Wikipedia由来|エリア,横浜市(神奈川県)。『裸足でバラを踏め』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「裸足でバラを踏め」)(出典: ja.wikipedia のカテゴリ),裸足でバラを踏め
西荻窪 三ツ星洋酒堂,,35.6994929,139.6362876,東京都,西荻窪 三ツ星洋酒堂,Wikipedia由来|エリア,杉並区(東京都)。『西荻窪 三ツ星洋酒堂』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「西荻窪 三ツ星洋酒堂」)(出典: ja.wikipedia のカテゴリ),西荻窪 三ツ星洋酒堂
覆面系ノイズ,,35.3192808,139.5469627,神奈川県,覆面系ノイズ,Wikipedia由来|エリア,鎌倉市(神奈川県)。『覆面系ノイズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「覆面系ノイズ」)(出典: ja.wikipedia のカテゴリ),覆面系ノイズ
詩歌川百景,,35.3192808,139.5469627,神奈川県,詩歌川百景,Wikipedia由来|エリア,鎌倉市(神奈川県)。『詩歌川百景』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「詩歌川百景」)(出典: ja.wikipedia のカテゴリ),詩歌川百景
負けヒロインが多すぎる!,,34.769123,137.391461,愛知県,負けヒロインが多すぎる!,公式選定|エリア,豊橋市(愛知県)。『負けヒロインが多すぎる!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「負けヒロインが多すぎる!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,負けヒロインが多すぎる!
赤い屋根のポプラ荘,,43.061936,141.3542924,北海道,赤い屋根のポプラ荘,Wikipedia由来|エリア,札幌市(北海道)。『赤い屋根のポプラ荘』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「赤い屋根のポプラ荘」)(出典: ja.wikipedia のカテゴリ),赤い屋根のポプラ荘
赤き血のイレブン,,35.8616141,139.6455666,埼玉県,赤き血のイレブン,Wikipedia由来|エリア,さいたま市(埼玉県)。『赤き血のイレブン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「赤き血のイレブン」)(出典: ja.wikipedia のカテゴリ),赤き血のイレブン
赤菱のイレブン,,35.8616141,139.6455666,埼玉県,赤菱のイレブン,Wikipedia由来|エリア,さいたま市(埼玉県)。『赤菱のイレブン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「赤菱のイレブン」)(出典: ja.wikipedia のカテゴリ),赤菱のイレブン
超かぐや姫!,,35.7139057,139.4077701,東京都,超かぐや姫!,Wikipedia由来|エリア,立川市(東京都)。『超かぐや姫!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「超かぐや姫!」)(出典: ja.wikipedia のカテゴリ),超かぐや姫!
超ぽじてぃぶ! ファイターズ,,43.061936,141.3542924,北海道,超ぽじてぃぶ! ファイターズ,Wikipedia由来|エリア,札幌市(北海道)。『超ぽじてぃぶ! ファイターズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「超ぽじてぃぶ! ファイターズ」)(出典: ja.wikipedia のカテゴリ),超ぽじてぃぶ! ファイターズ
超速変形ジャイロゼッター,,35.4503381,139.6343802,神奈川県,超速変形ジャイロゼッター,Wikipedia由来|エリア,横浜市(神奈川県)。『超速変形ジャイロゼッター』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「超速変形ジャイロゼッター」)(出典: ja.wikipedia のカテゴリ),超速変形ジャイロゼッター
路地恋花,,35.0115754,135.7681441,京都府,路地恋花,Wikipedia由来|エリア,京都市(京都府)。『路地恋花』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「路地恋花」)(出典: ja.wikipedia のカテゴリ),路地恋花
辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜,,38.2677554,140.8691498,宮城県,辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜,Wikipedia由来|エリア,仙台市(宮城県)。『辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜」)(出典: ja.wikipedia のカテゴリ),辣韮の皮〜萌えろ!杜の宮高校漫画研究部〜
透明な夜に駆ける君と、目に見えない恋をした。,,43.0552782,141.3409902,北海道,透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia由来|エリア,中央区(北海道)。『透明な夜に駆ける君と、目に見えない恋をした。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「透明な夜に駆ける君と、目に見えない恋をした。」)(出典: ja.wikipedia のカテゴリ),透明な夜に駆ける君と、目に見えない恋をした。
透明な夜に駆ける君と、目に見えない恋をした。,,35.6727747,139.8169621,東京都,透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia由来|エリア,江東区(東京都)。『透明な夜に駆ける君と、目に見えない恋をした。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「透明な夜に駆ける君と、目に見えない恋をした。」)(出典: ja.wikipedia のカテゴリ),透明な夜に駆ける君と、目に見えない恋をした。_2
逮捕しちゃうぞ,,35.7104196,139.8017421,東京都,逮捕しちゃうぞ,Wikipedia由来|エリア,墨田区(東京都)。『逮捕しちゃうぞ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「逮捕しちゃうぞ」)(出典: ja.wikipedia のカテゴリ),逮捕しちゃうぞ
進撃の巨人,,33.243098,130.9564327,大分県,進撃の巨人,公式選定,大山ダム(大分県)。『進撃の巨人』ゆかりの地として選定されている。(出典: アニメツーリズム協会(選定地の名称のみ))アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,進撃の巨人
邪神ちゃんドロップキック,,35.6940537,139.7535006,東京都,邪神ちゃんドロップキック,Wikipedia由来|エリア,千代田区(東京都)。『邪神ちゃんドロップキック』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「邪神ちゃんドロップキック」)(出典: ja.wikipedia のカテゴリ),邪神ちゃんドロップキック
野望の王国,,35.5306639,139.7037668,神奈川県,野望の王国,Wikipedia由来|エリア,川崎市(神奈川県)。『野望の王国』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「野望の王国」)(出典: ja.wikipedia のカテゴリ),野望の王国
金沢シャッターガール,,36.561627,136.6568822,石川県,金沢シャッターガール,Wikipedia由来|エリア,金沢市(石川県)。『金沢シャッターガール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「金沢シャッターガール」)(出典: ja.wikipedia のカテゴリ),金沢シャッターガール
金色のコルダ,,35.4503381,139.6343802,神奈川県,金色のコルダ,Wikipedia由来|エリア,横浜市(神奈川県)。『金色のコルダ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「金色のコルダ」)(出典: ja.wikipedia のカテゴリ),金色のコルダ
釣りキチ三平,,39.3137847,140.5667433,秋田県,釣りキチ三平,公式選定|エリア,横手市(秋田県)。『釣りキチ三平』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「釣りキチ三平」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,釣りキチ三平
鉄腕バーディー,,35.7357808,139.6521325,東京都,鉄腕バーディー,Wikipedia由来|エリア,練馬区(東京都)。『鉄腕バーディー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鉄腕バーディー」)(出典: ja.wikipedia のカテゴリ),鉄腕バーディー
鉄腕ブレイク,,43.061936,141.3542924,北海道,鉄腕ブレイク,Wikipedia由来|エリア,札幌市(北海道)。『鉄腕ブレイク』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鉄腕ブレイク」)(出典: ja.wikipedia のカテゴリ),鉄腕ブレイク
銀の鬼,,35.0115754,135.7681441,京都府,銀の鬼,Wikipedia由来|エリア,京都市(京都府)。『銀の鬼』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「銀の鬼」)(出典: ja.wikipedia のカテゴリ),銀の鬼
鎌倉けしや闇絵巻,,35.3192808,139.5469627,神奈川県,鎌倉けしや闇絵巻,Wikipedia由来|エリア,鎌倉市(神奈川県)。『鎌倉けしや闇絵巻』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鎌倉けしや闇絵巻」)(出典: ja.wikipedia のカテゴリ),鎌倉けしや闇絵巻
鎌倉ものがたり,,35.3192808,139.5469627,神奈川県,鎌倉ものがたり,Wikipedia由来|エリア,鎌倉市(神奈川県)。『鎌倉ものがたり』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鎌倉ものがたり」)(出典: ja.wikipedia のカテゴリ),鎌倉ものがたり
長門有希ちゃんの消失,,34.7377745,135.3413128,兵庫県,長門有希ちゃんの消失,Wikipedia由来|エリア,西宮市(兵庫県)。『長門有希ちゃんの消失』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「長門有希ちゃんの消失」)(出典: ja.wikipedia のカテゴリ),長門有希ちゃんの消失
阿佐ヶ谷Zippy,,35.6994929,139.6362876,東京都,阿佐ヶ谷Zippy,Wikipedia由来|エリア,杉並区(東京都)。『阿佐ヶ谷Zippy』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「阿佐ヶ谷Zippy」)(出典: ja.wikipedia のカテゴリ),阿佐ヶ谷Zippy
陰陽師,,35.0115754,135.7681441,京都府,陰陽師,Wikipedia由来|エリア,京都市(京都府)。『陰陽師』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「陰陽師 (小説)」)(出典: ja.wikipedia のカテゴリ),陰陽師
陰陽師 玉手匣,,35.0115754,135.7681441,京都府,陰陽師 玉手匣,Wikipedia由来|エリア,京都市(京都府)。『陰陽師 玉手匣』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「陰陽師 玉手匣」)(出典: ja.wikipedia のカテゴリ),陰陽師 玉手匣
陽だまりの樹,,34.6937569,135.5014539,大阪府,陽だまりの樹,Wikipedia由来|エリア,大阪市(大阪府)。『陽だまりの樹』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「陽だまりの樹」)(出典: ja.wikipedia のカテゴリ),陽だまりの樹
陽炎 稲妻 水の月,,32.7501611,129.8781002,長崎県,陽炎 稲妻 水の月,Wikipedia由来|エリア,長崎市(長崎県)。『陽炎 稲妻 水の月』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「陽炎 稲妻 水の月」)(出典: ja.wikipedia のカテゴリ),陽炎 稲妻 水の月
難波金融伝・ミナミの帝王,,34.6937569,135.5014539,大阪府,難波金融伝・ミナミの帝王,Wikipedia由来|エリア,大阪市(大阪府)。『難波金融伝・ミナミの帝王』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「難波金融伝・ミナミの帝王」)(出典: ja.wikipedia のカテゴリ),難波金融伝・ミナミの帝王
雪ん子!!,,43.061936,141.3542924,北海道,雪ん子!!,Wikipedia由来|エリア,札幌市(北海道)。『雪ん子!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「雪ん子!!」)(出典: ja.wikipedia のカテゴリ),雪ん子!!
電撃ドクターモアイくん,,35.7357808,139.6521325,東京都,電撃ドクターモアイくん,Wikipedia由来|エリア,練馬区(東京都)。『電撃ドクターモアイくん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「電撃ドクターモアイくん」)(出典: ja.wikipedia のカテゴリ),電撃ドクターモアイくん
青い花,,35.3192808,139.5469627,神奈川県,青い花,Wikipedia由来|エリア,鎌倉市(神奈川県)。『青い花』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「青い花 (漫画)」)(出典: ja.wikipedia のカテゴリ),青い花
青のオーケストラ,,35.6070629,140.1062653,千葉県,青のオーケストラ,公式選定|エリア,千葉市(千葉県)。『青のオーケストラ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「青のオーケストラ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,青のオーケストラ
青のミブロ,,35.0115754,135.7681441,京都府,青のミブロ,Wikipedia由来|エリア,京都市(京都府)。『青のミブロ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「青のミブロ」)(出典: ja.wikipedia のカテゴリ),青のミブロ
青空エール,,43.061936,141.3542924,北海道,青空エール,Wikipedia由来|エリア,札幌市(北海道)。『青空エール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「青空エール」)(出典: ja.wikipedia のカテゴリ),青空エール
頭文字D,,35.2645301,139.152246,神奈川県,頭文字D,公式選定|エリア,小田原市(神奈川県)。『頭文字D』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「頭文字D」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,頭文字D
風立ちぬ,,35.1851045,136.8998438,愛知県,風立ちぬ,Wikipedia由来|エリア,名古屋市(愛知県)。『風立ちぬ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「風立ちぬ (宮崎駿の漫画)」)(出典: ja.wikipedia のカテゴリ),風立ちぬ
高杉さん家のおべんとう,,35.1851045,136.8998438,愛知県,高杉さん家のおべんとう,Wikipedia由来|エリア,名古屋市(愛知県)。『高杉さん家のおべんとう』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「高杉さん家のおべんとう」)(出典: ja.wikipedia のカテゴリ),高杉さん家のおべんとう
高校デビュー,,43.061936,141.3542924,北海道,高校デビュー,Wikipedia由来|エリア,札幌市(北海道)。『高校デビュー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「高校デビュー」)(出典: ja.wikipedia のカテゴリ),高校デビュー
高校鉄拳伝タフ,,34.6932379,135.1943764,兵庫県,高校鉄拳伝タフ,Wikipedia由来|エリア,神戸市(兵庫県)。『高校鉄拳伝タフ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「高校鉄拳伝タフ」)(出典: ja.wikipedia のカテゴリ),高校鉄拳伝タフ
高野交差点,,35.0115754,135.7681441,京都府,高野交差点,Wikipedia由来|エリア,京都市(京都府)。『高野交差点』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「高野交差点」)(出典: ja.wikipedia のカテゴリ),高野交差点
鬼神伝,,35.0115754,135.7681441,京都府,鬼神伝,Wikipedia由来|エリア,京都市(京都府)。『鬼神伝』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鬼神伝」)(出典: ja.wikipedia のカテゴリ),鬼神伝
魔女っ子チックル,,35.7357808,139.6521325,東京都,魔女っ子チックル,Wikipedia由来|エリア,練馬区(東京都)。『魔女っ子チックル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「魔女っ子チックル」)(出典: ja.wikipedia のカテゴリ),魔女っ子チックル
魔法遣いに大切なこと,,35.6469025,139.652531,東京都,魔法遣いに大切なこと,Wikipedia由来|エリア,世田谷区(東京都)。『魔法遣いに大切なこと』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「魔法遣いに大切なこと」)(出典: ja.wikipedia のカテゴリ),魔法遣いに大切なこと
鴨川ホルモー,,35.0115754,135.7681441,京都府,鴨川ホルモー,Wikipedia由来|エリア,京都市(京都府)。『鴨川ホルモー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鴨川ホルモー」)(出典: ja.wikipedia のカテゴリ),鴨川ホルモー
鹿男あをによし,,34.6845445,135.8048359,奈良県,鹿男あをによし,Wikipedia由来|エリア,奈良市(奈良県)。『鹿男あをによし』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「鹿男あをによし」)(出典: ja.wikipedia のカテゴリ),鹿男あをによし
