name,name_kana,lat,lng,region,series,categories,description
新宮神社,,33.5317387,133.6203944,高知県,D,神社仏閣,
神峯神社,,33.4686967,133.9752755,高知県,D,神社仏閣,
仁淀川,,33.4894783,133.4540975,高知県,B,その他,仁淀川（によどがわ）は、四国の愛媛県・高知県を流れる一級河川で、愛媛県内では面河川（おもごがわ）と呼ばれる。
足摺海底館,,32.785949,132.8601351,高知県,C,その他,
足摺岬,あしずりみさき,32.7233333,133.02,高知県,B,自然,断崖に白亜の灯台が立つ四国最南端の岬。
第24番札所 最御崎寺,,33.2490846,134.1759439,高知県,B,神社仏閣,
第25番札所 津照寺 (Shinsho-ji),,33.2882369,134.1482763,高知県,C,神社仏閣,
第26番札所 金剛頂寺 (Kongōchōji),,33.3070734,134.1228508,高知県,C,神社仏閣,
第27番札所 神峯寺 (Konomine-ji),,33.4675303,133.9749882,高知県,C,神社仏閣,
第28番札所 大日寺 (Dainichi-ji),,33.5776597,133.7051958,高知県,C,神社仏閣,
第29番札所 土佐国分寺 (Tosa Kokubun-ji),,33.5987846,133.6404629,高知県,C,神社仏閣,
第32番札所 禅師峰寺(Zenjibu-ji),,33.5267092,133.6113941,高知県,C,神社仏閣,
第33番札所 雪渓寺 (Sekkei-ji),,33.5008563,133.5431302,高知県,C,神社仏閣,
第34番札所 種間寺 (Tanema-ji),,33.4917044,133.4876666,高知県,C,神社仏閣,
第35番札所 清滝寺 (Kiyotaki-ji),,33.5124748,133.409532,高知県,C,神社仏閣,
第36番札所 青龍寺 (Seiryu-ji),,33.4260649,133.45095,高知県,C,神社仏閣,
第37番札所 岩本寺 (Iwamoto-ji),,33.2080031,133.1346448,高知県,C,神社仏閣,
第39番札所 延光寺,,32.9613141,132.7740727,高知県,E,神社仏閣,
中岡慎太郎館,,33.456357,134.057308,高知県,D,美術館博物館,
定福寺,,33.7930811,133.7692502,高知県,D,神社仏閣,
土佐神社,,33.5894581,133.5771317,高知県,B,神社仏閣,土佐神社（とさじんじゃ）は、高知県高知市一宮（いっく）しなねにある神社。
道の駅かわうその里すさき,,33.3871477,133.274456,高知県,D,その他,道の駅かわうその里すさき（みちのえき かわうそのさとすさき）は、高知県須崎市にある国道56号の道の駅である。
道の駅キラメッセ室戸,,33.3071721,134.1101094,高知県,D,その他,道の駅キラメッセ室戸（みちのえき キラメッセむろと）は、高知県室戸市吉良川町にある国道55号の道の駅である。
道の駅すくも,,32.9160618,132.7129882,高知県,D,その他,道の駅すくも（みちのえき すくも）は、高知県宿毛市にある国道321号の道の駅である。
道の駅やす,,33.5338149,133.7542668,高知県,D,その他,道の駅やす（みちのえき やす）は、高知県香南市夜須町にある国道55号の道の駅である。
道の駅ゆすはら,,33.3882422,132.9451612,高知県,D,自然,
道の駅大月,,32.8285176,132.7091885,高知県,D,その他,道の駅大月（みちのえき おおつき）は、高知県幡多郡大月町大字弘見にある国道321号の道の駅である。
道の駅大山,,33.4708248,133.9446049,高知県,E,その他,道の駅大山（みちのえき おおやま）は、高知県安芸市にある道の駅である。
道の駅田野駅屋,,33.4300252,134.0078033,高知県,D,その他,道の駅田野駅屋（みちのえき たのえきーや）は、高知県安芸郡田野町にある国道55号の道の駅である。
入野海岸,,33.029256,133.0237302,高知県,D,その他,入野海岸（いりのかいがん）は、高知県幡多郡黒潮町入野にある土佐湾に臨む海岸。
播磨屋橋,,33.5599425,133.5426477,高知県,B,その他,播磨屋橋（はりまやばし）は、高知県高知市はりまや町一丁目にある道路橋で、長さ約20mの桁橋である。
柏島,,32.7706053,132.6200607,高知県,B,自然,柏島（かしわじま）は、高知県幡多郡大月町にある島である。
白山洞門,,32.7234497,133.01386,高知県,D,自然,白山洞門（はくさんどうもん）は、高知県土佐清水市足摺岬にある海蝕洞である。
筆山公園,,33.549941,133.5358978,高知県,C,その他,日本 > 四国地方 > 高知県 > 高知市 > 筆山公園 筆山公園 高知駅 筆山公園（ひつざんこうえん）は高知県高知市にある公園。
別格05 大善寺 (Daizen-ji),,33.3881758,133.2815632,高知県,D,神社仏閣,
牧野植物園,,33.5475344,133.5800784,高知県,C,その他,高知県立牧野植物園 （こうちけんりつまきのしょくぶつえん）は、高知県高知市五台山4200番地6にある植物園。
野良時計,,33.5157497,133.9117008,高知県,C,その他,野良時計（のらどけい）は、高知県安芸市にある時計台である。
竜串,,32.7895581,132.8657205,高知県,C,その他,竜串（たつくし）は高知県西部の足摺岬近辺にある奇勝。
龍河洞,,33.603136,133.745216,高知県,E,その他,
檮原町立歴史民俗資料館,,33.391313,132.927127,高知県,E,美術館博物館,
グローバルアリーナ,,33.793595,130.6364736,福岡県,C,その他,グローバルアリーナは、福岡県宗像市吉武地区にある多目的宿泊スポーツ研修施設である。
シーサイドももち海浜公園,,33.5942419,130.3491874,福岡県,C,その他,シーサイドももち海浜公園（しーさいどももちかいひんこうえん）は、福岡県福岡市中央区地行浜二丁目及びその地先並びに福岡市早良区百道浜二丁目及び百道浜四丁目並びにその地先にある市営の海浜公園（港湾施設）である。
だざいふ遊園地,,33.5218894,130.5381693,福岡県,B,その他,だざいふ遊園地（だざいふゆうえんち）は、福岡県太宰府市宰府4丁目7番8号に位置する遊園地。
チャチャタウン小倉,,33.8829787,130.8896875,福岡県,B,その他,チャチャタウン小倉（チャチャタウンこくら、CHaCHa TOWN KOKURA）は、福岡県北九州市小倉北区砂津にある西日本鉄道経営の複合商業施設。
のこのしまアイランドパーク,,33.6329385,130.3022581,福岡県,D,自然,のこのしまアイランドパークは、福岡県福岡市西区・能古島にある公園。
マリンメッセ福岡,,33.6071452,130.4023456,福岡県,B,その他,マリンメッセ福岡（マリンメッセふくおか）は、福岡県福岡市博多区沖浜町にある福岡市立のコンサートホール・コンベンションセンター。
もち吉,,33.7393463,130.7436301,福岡県,B,その他,株式会社もち吉（もちきち）は、福岡県直方市に本社を置く、米菓の製造・販売を行っている食品会社。
芦屋海水浴場,,33.8934044,130.6531906,福岡県,D,自然,芦屋海水浴場（あしやかいすいよくじょう）は、福岡県遠賀郡芦屋町の海水浴場。
伊都国歴史博物館,,33.536327,130.251445,福岡県,C,美術館博物館,
宇美八幡宮,,33.5701677,130.5087354,福岡県,C,神社仏閣,宇美八幡宮（うみはちまんぐう）は、福岡県糟屋郡宇美町宇美二丁目1番1号にある神社。
英彦山,,33.4762531,130.9259595,福岡県,B,自然,"英彦山（ひこさん）は、福岡県田川郡添田町と大分県中津市山国町にまたがる標高1,199mの山である。"
英彦山神宮,,33.4837845,130.9103927,福岡県,B,神社仏閣,英彦山神宮（ひこさんじんぐう）は、福岡県田川郡添田町の英彦山にある神社。
遠賀川水源地ポンプ室,,33.8110743,130.7069021,福岡県,C,その他,遠賀川水源地ポンプ室（おんががわすいげんちポンプしつ）は、福岡県中間市土手ノ内1-3-1にある八幡製鐵所のポンプ室である。
王塚古墳,,33.5887102,130.6637382,福岡県,B,その他,王塚古墳（おうづかこふん、寿命王塚古墳）は、福岡県嘉穂郡桂川町寿命（じゅめい）にある古墳。
岡田宮,,33.8618389,130.7673412,福岡県,C,神社仏閣,岡田宮（おかだぐう）は、福岡県北九州市八幡西区黒崎地区にある神社で、正式には岡田神社。
可也山,,33.5722681,130.1610528,福岡県,C,自然,可也山（かやさん）とは、福岡県糸島市にある標高365.0mの山である。
嘉穂劇場,,33.6364675,130.6869717,福岡県,B,その他,嘉穂劇場（かほげきじょう）は、福岡県飯塚市飯塚にある劇場。
河内貯水池,,33.8296028,130.8022726,福岡県,C,自然,河内貯水池（かわちちょすいち）は、福岡県北九州市八幡東区の二級河川・板櫃川本流上流部に建設された、河内ダムによって形成された人造湖。
河内藤園,,33.8320588,130.7923937,福岡県,D,その他,河内藤園（かわちふじえん）は福岡県北九州市八幡東区にある私営の藤園である。
駕与丁公園,,33.6083364,130.4836882,福岡県,C,その他,駕与丁公園（かよいちょうこうえん）は、福岡県糟屋郡粕屋町にある都市公園。
戒壇院,,33.5147917,130.5208196,福岡県,C,神社仏閣,戒壇院（かいだんいん）は、福岡県太宰府市にある臨済宗の寺院。
海の中道,,33.687164,130.408158,福岡県,B,その他,海の中道（うみのなかみち）は、福岡県福岡市東区にある志賀島と九州本土とを繋ぐ陸繋砂州である。
海の中道海浜公園,,33.6712393,130.3798717,福岡県,B,その他,国営海の中道海浜公園（こくえいうみのなかみちかいひんこうえん）は福岡県福岡市東区にある公園。
芥屋の大門,,33.5964532,130.107597,福岡県,B,自然,芥屋の大門（けやのおおと）とは、福岡県糸島市志摩芥屋の海岸にある海食洞である。
芥屋海水浴場,,33.5854969,130.1079077,福岡県,D,自然,芥屋海水浴場（けやかいすいよくじょう）は、福岡県糸島市志摩芥屋の海水浴場。
垣生公園,,33.816714,130.6997993,福岡県,D,その他,垣生公園（はぶこうえん）は、福岡県中間市にある公園である。
甘木公園,,33.6522002,130.6930566,福岡県,D,その他,甘木公園（あまぎこうえん）は、福岡県朝倉市にある公園である。
甘木歴史資料館,,33.41423,130.659904,福岡県,D,美術館博物館,
関門海峡,,33.9353641,130.9302957,福岡県,A,自然,関門海峡（かんもんかいきょう）は、日本の本州（山口県下関市）と九州（福岡県北九州市）を隔てる海峡。
関門海峡ミュージアム,,33.9438147,130.9567042,福岡県,C,その他,関門海峡ミュージアム（かんもんかいきょうミュージアム）は福岡県北九州市門司区西海岸にある、福岡県と北九州市により開設された屋内型観光施設。
岩戸山古墳,,33.2303038,130.5533407,福岡県,B,その他,岩戸山古墳（いわとやまこふん）は、福岡県八女市吉田にある古墳。
祇園山古墳,,33.3032962,130.5544843,福岡県,E,その他,
久留米市鳥類センター,,33.3197532,130.5281571,福岡県,C,その他,久留米市鳥類センター（くるめしちょうるいセンター）は、福岡県久留米市東櫛原町の中央公園にある鳥類園（動物園）。
久留米城,,33.3281542,130.5078037,福岡県,B,その他,久留米城（くるめじょう）は、福岡県久留米市篠山町（筑後国御井郡）にあった日本の城 。
宮地嶽神社,,33.1706962,130.4138132,福岡県,B,神社仏閣,宮地嶽神社（みやじだけじんじゃ）は、福岡県福津市にある神社。
求菩提山,,33.5402967,131.0114543,福岡県,C,自然,求菩提山（くぼてさん）は、福岡県豊前市求菩提と築上郡築上町寒田の境界に位置する筑紫山地に属する標高782メートルの山である。
旧伊藤伝右衛門邸,,33.6619228,130.6864365,福岡県,C,その他,旧伊藤伝右衛門邸（きゅういとうでんえもんてい）は、福岡県飯塚市幸袋にある伝統的建造物。
旧戸島家住宅,,33.160671,130.3958062,福岡県,D,その他,旧戸島家住宅（きゅうとしまけじゅうたく）は福岡県柳川市にある江戸時代後期建築の侍屋敷。
響灘ビオトープ,,33.9391057,130.799023,福岡県,D,その他,響灘ビオトープ（ひびきなだビオトープ）は、福岡県北九州市にあるビオトープである。
九州国立博物館,きゅうしゅうこくりつはくぶつかん,33.5183556,130.5382972,福岡県,B,美術館博物館,「日本文化の形成をアジア史的観点から捉える」がテーマの国立博物館。
九州産業大学美術館,,33.671909,130.4433319,福岡県,E,美術館博物館,
九州鉄道記念館,,33.943333,130.9620751,福岡県,B,美術館博物館,九州鉄道記念館（きゅうしゅうてつどうきねんかん）は、福岡県北九州市門司区清滝二丁目3番29号にある鉄道に関する博物館である。
九州歴史資料館,,33.4390047,130.5579113,福岡県,C,美術館博物館,九州歴史資料館（きゅうしゅう れきし しりょうかん）は、福岡県小郡市に所在する歴史系博物館である。
櫛原天満宮,,33.3229244,130.5220903,福岡県,D,神社仏閣,
警固公園,,33.5883176,130.3990612,福岡県,B,その他,警固公園（けごこうえん）は、福岡県福岡市中央区天神2-2にある公園である。
警固神社,,33.5280762,130.3285114,福岡県,C,その他,警固神社（けごじんじゃ）は、福岡県福岡市中央区にある神社である。
穴観音 (興宗寺),,33.557391,130.4017232,福岡県,C,神社仏閣,
原鶴温泉,,33.3517315,130.7812551,福岡県,C,温泉,原鶴温泉（はらづるおんせん）は、福岡県朝倉市（旧筑前国）にある温泉。
現人神社,,33.5063633,130.424512,福岡県,E,神社仏閣,
古賀グリーンパーク,,33.7106246,130.48637,福岡県,D,その他,古賀グリーンパーク（こがグリーンパーク）は、福岡県古賀市にある公園。
古処山,,33.483751,130.725464,福岡県,C,自然,古処山（こしょさん）は、福岡県朝倉市と嘉麻市にまたがる標高859.5メートルの山。
五穀神社,,33.3160505,130.5258951,福岡県,C,神社仏閣,
御祖神社,,33.7936873,130.9571694,福岡県,C,その他,御祖神社（みおやじんじゃ）は、福岡県北九州市小倉北区にある神社で、旧社格は県社。
光雲神社,,33.597374,130.3765236,福岡県,B,神社仏閣,光雲神社（てるもじんじゃ）は、福岡県福岡市中央区西公園にある神社。
香椎宮,,33.6534954,130.4515944,福岡県,B,神社仏閣,香椎宮（かしいぐう）は、福岡県福岡市東区香椎にある神社。
高祖山,,33.5481045,130.2686054,福岡県,C,自然,高祖山（たかすやま）は、福岡県福岡市と糸島市の境に位置する標高416mの山である。
高良山,,33.2980161,130.5742746,福岡県,B,自然,高良山（こうらさん）は福岡県久留米市の山。
高良大社,,33.3020121,130.5650572,福岡県,B,神社仏閣,高良大社（こうらたいしゃ）は、福岡県久留米市の高良山にある神社。
黒木のフジ,,33.21304,130.6730799,福岡県,D,その他,黒木のフジ（くろぎのフジ）は、福岡県八女市黒木町黒木に鎮座する素盞嗚（すさのお）神社の境内に生育する、国の天然記念物に指定されたフジ（藤）の老樹である。
坂本八幡宮,,33.5167742,130.5134753,福岡県,C,神社仏閣,
皿倉山,,33.8464566,130.7964599,福岡県,B,自然,皿倉山（さらくらやま）は、福岡県北九州市八幡東区にある標高622mの山である。
三柱神社,,33.1703115,130.4151859,福岡県,C,神社仏閣,
志賀海神社,,33.6680772,130.3131562,福岡県,B,神社仏閣,志賀海神社（しかうみじんじゃ）は、福岡県福岡市東区志賀島にある神社。
志賀島,,33.6616912,130.3137582,福岡県,A,その他,志賀島（しかのしま）は、福岡県福岡市東区に所属する島（半島）である。
篠栗九大の森,,33.6333001,130.5033353,福岡県,C,その他,篠栗九大の森（ささぐりきゅうだいのもり）は、日本の北部九州地方、福岡県糟屋郡篠栗町和田に所在する森。
篠崎八幡神社,,33.8649256,130.8697112,福岡県,D,神社仏閣,篠崎八幡神社（しのざきはちまんじんじゃ）は、福岡県北九州市小倉北区にある神社。
若戸大橋,,33.9030214,130.8160909,福岡県,B,その他,若戸大橋（わかとおおはし）は、福岡県北九州市洞海湾にかかる戸畑区と若松区を結ぶ橋。
出光美術館,,33.94891,130.965276,福岡県,B,美術館博物館,出光美術館（いでみつびじゅつかん）は、東京都千代田区丸の内及び福岡県北九州市門司区の門司港レトロ地区にある、東洋古美術を中心とした美術館である。
勝盛公園,,33.6434386,130.6798807,福岡県,D,その他,勝盛公園（かつもりこうえん）は、福岡県飯塚市にある公園。
勝立寺,,33.593461,130.4008729,福岡県,D,神社仏閣,
小倉城,,33.8845133,130.8741734,福岡県,A,城,小倉城（こくらじょう）は、福岡県北九州市小倉北区にある日本の城。
深江海水浴場,,33.5160074,130.1315074,福岡県,E,自然,深江海水浴場（ふかえかいすいよくじょう）は、福岡県糸島市二丈深江の海水浴場。
人丸神社,,33.7047091,130.4367119,福岡県,D,神社仏閣,
水天宮,,33.1587698,130.3950806,福岡県,D,神社仏閣,
水田天満宮,,33.1986101,130.4856992,福岡県,C,その他,水田天満宮（みずたてんまんぐう）は、福岡県筑後市にある菅原道真を祭神とする神社（天満宮）。
崇久寺,,33.1852773,130.4053194,福岡県,E,神社仏閣,
崇福寺,,33.6055059,130.4139533,福岡県,B,神社仏閣,崇福寺（そうふくじ）は、福岡県福岡市博多区にある臨済宗大徳寺派の寺院。同派三道場の一つ。
石橋文化センター,,33.313271,130.53023,福岡県,C,その他,石橋文化センター（いしばしぶんかセンター）は、福岡県久留米市野中町にある総合文化施設。
石人山古墳,,33.2373345,130.5177076,福岡県,C,その他,
石炭記念公園,,33.640927,130.8153714,福岡県,D,その他,石炭記念公園（せきたんきねんこうえん）は、福岡県田川市にある公園。
脊振山,,33.4363722,130.3686585,福岡県,B,自然,"脊振山（せふりさん）は、佐賀県神埼市と福岡県福岡市早良区との境に位置する標高1,054.6m、筑紫山地に含まれ脊振山系最高峰の山である。"
千仏鍾乳洞,,33.7544511,130.9045249,福岡県,C,自然,千仏鍾乳洞（せんぶつしょうにゅうどう）は福岡県北九州市小倉南区平尾台にある鍾乳洞。
太宰府天満宮,だざいふてんまんぐう,33.5211,130.535,福岡県,A,神社仏閣,学問の神様・菅原道真公を祀る総本宮。
大濠公園,,33.5861263,130.3763271,福岡県,B,その他,大濠公園（おおほりこうえん、（ローマ字表記: Ōhori Kōen）は、福岡市中央区にある福岡県営の都市公園（総合公園）である。
大宰府政庁跡,,33.5148984,130.5152734,福岡県,A,その他,大宰府（だざいふ）は、7世紀後半に、九州の筑前国に設置された地方行政機関。
大将陣公園,,33.6028741,130.6805022,福岡県,C,その他,大将陣公園（たいしょうじんこうえん）は、福岡県飯塚市にある公園である。
大牟田市石炭産業科学館,,33.031073,130.424355,福岡県,C,美術館博物館,
大牟田市動物園,,33.020306,130.444022,福岡県,C,その他,大牟田市動物園（おおむたしどうぶつえん）は、福岡県大牟田市にある動物園である。
大牟田市立三池カルタ記念館;大牟田市立図書館,,33.023391,130.443671,福岡県,E,美術館博物館,
旦過市場,,33.8814465,130.8796546,福岡県,B,その他,旦過市場（たんがいちば）は、福岡県北九州市小倉北区魚町にある市場、商店街。
筑後広域公園,,33.1761943,130.4915872,福岡県,C,その他,筑後広域公園（ちくごこういきこうえん）は、福岡県営の都市公園（広域公園）である。
筑紫野市総合公園,,33.4729781,130.5028017,福岡県,D,その他,筑紫野市総合公園（ちくしのしそうごうこうえん）は、福岡県筑紫野市にある公園で、分類は総合公園。
筑前町立大刀洗平和記念館,,33.4124909,130.6194625,福岡県,B,美術館博物館,筑前町立大刀洗平和記念館（ちくぜんちょうりつたちあらいへいわきねんかん）は、福岡県朝倉郡筑前町にある歴史資料館である。
筑豊緑地,,33.6542133,130.743441,福岡県,D,その他,筑豊緑地（ちくほうりょくち）は、福岡県飯塚市にある公園。
中洲,,33.5934757,130.4056216,福岡県,B,その他,中洲（なかす、（ローマ字表記: Nakasu）は、福岡県福岡市博多区の町名で、那珂川と博多川に挟まれた中州に位置する歓楽街。
天神中央公園,,33.59094,130.4025637,福岡県,D,その他,天神中央公園（てんじんちゅうおうこうえん）は、福岡県福岡市中央区天神一丁目及び西中洲にある福岡県営の公園である。
天拝山,,33.4817814,130.5062051,福岡県,C,自然,天拝山（てんぱいざん）は、福岡県筑紫野市にある標高257.4mの山。
田川市美術館,,33.6439554,130.806318,福岡県,D,美術館博物館,
東長寺,,33.5951327,130.4140973,福岡県,B,神社仏閣,東長寺（とうちょうじ）は、福岡県福岡市博多区にある真言宗の寺院。
東田第一高炉史跡広場,,33.8698123,130.8056772,福岡県,C,その他,東田第一高炉史跡広場（ひがしだだいいちこうろしせきひろば）は、福岡県北九州市八幡東区にある公園。
東平尾公園,,33.5828818,130.461636,福岡県,C,その他,東平尾公園（ひがしひらおこうえん）は、福岡県福岡市博多区にある総合運動公園および地名。
到津の森公園,,33.874253,130.846413,福岡県,B,その他,
道の駅いとだ,,33.6420785,130.7651726,福岡県,D,その他,道の駅いとだ（みちのえき いとだ）は、福岡県田川郡糸田町にある国道201号の道の駅である。
道の駅むなかた,,33.8481608,130.5032636,福岡県,D,その他,道の駅むなかた（みちのえき むなかた）は、福岡県宗像市にある国道495号の道の駅である。
道の駅香春,,33.6768967,130.8603497,福岡県,D,その他,道の駅香春（みちのえき かわら）は、福岡県田川郡香春町にある国道201号の道の駅である。
道の駅小石原,,33.4652403,130.8260777,福岡県,D,その他,道の駅小石原（みちのえき こいしわら）は、福岡県朝倉郡東峰村にある国道211号の道の駅である。
内田三連橋梁,,33.628645,130.8669756,福岡県,C,その他,内田三連橋梁（うちださんれんきょうりょう）は、福岡県田川郡赤村大字内田にある平成筑豊鉄道田川線の鉄道橋である。
能古島,,33.6119852,130.3106972,福岡県,B,自然,能古島（のこのしま）は、福岡県福岡市西区に属する、博多湾の島である。
博多祇園山笠(櫛田神社),くしだじんじゃ,33.59307,130.4106837,福岡県,C,神社仏閣,博多の総鎮守。博多祇園山笠発祥の社。
博多千年門,,33.5944136,130.4171117,福岡県,D,その他,博多千年門（はかたせんねんのもん）は、福岡県福岡市博多区博多駅前の承天寺通りにある門。
博多町家鄉土館,,33.5936544,130.4115066,福岡県,D,美術館博物館,
白野江植物公園,,33.9366857,131.001506,福岡県,D,その他,白野江植物公園（しらのえしょくぶつこうえん）は、福岡県北九州市門司区白野江にある北九州市立の公園である。
八剣神社,,33.1226663,130.4391889,福岡県,E,神社仏閣,
板付遺跡,,33.5654822,130.4528401,福岡県,B,その他,
飛梅,,33.5213562,130.534896,福岡県,B,その他,
武蔵寺,,33.4894069,130.5077494,福岡県,C,神社仏閣,武蔵寺（ぶぞうじ）は、福岡県筑紫野市武蔵、菅原道真公ゆかりの天拝山の登山口にある、天台宗の寺院。
福岡アジア美術館,,33.594969,130.405817,福岡県,C,美術館博物館,
福岡タワー,,33.5933319,130.3515118,福岡県,B,その他,福岡タワー（ふくおかタワー）は、福岡県福岡市早良区のシーサイドももち地区にあるランドマークタワー（電波塔）。
福岡県青少年科学館,,33.3181172,130.5287093,福岡県,D,その他,福岡県青少年科学館（ふくおかけん・せいしょうねん・かがくかん、英語表記：FUKUOKA SCIENCE MUSEUM）は、福岡県久留米市東櫛原町の中央公園にある県立の科学館。
福岡県立美術館,,33.597265,130.398732,福岡県,C,美術館博物館,
福岡国際会議場,,33.6044951,130.4035726,福岡県,C,その他,福岡国際会議場（ふくおかこくさいかいぎじょう）は、福岡県福岡市博多区石城町2番1号に所在する福岡市立の国際会議場。
福岡市赤煉瓦文化館,,33.5931823,130.4018385,福岡県,C,その他,福岡市赤煉瓦文化館（ふくおかしあかれんがぶんかかん）は福岡県福岡市中央区にある建築物。
福岡市動植物園,,33.5721734,130.3883783,福岡県,B,その他,福岡市動植物園（ふくおかしどうしょくぶつえん）は、福岡県福岡市中央区南公園にある、福岡市営の動物園・植物園。
福岡市博物館,,33.5898247,130.3530975,福岡県,B,美術館博物館,福岡市博物館（ふくおかしはくぶつかん）は、福岡県福岡市早良区に位置する市立博物館。
福岡市美術館,,33.584389,130.3792861,福岡県,A,美術館博物館,福岡市美術館（ふくおかしびじゅつかん）は、福岡県福岡市中央区にある市立の美術館。
福岡市埋蔵文化財センター,,33.555478,130.462501,福岡県,D,美術館博物館,
福岡東洋陶磁美術館,,33.552331,130.3632734,福岡県,D,美術館博物館,福岡東洋陶磁美術館（ふくおかとうようとうじびじゅつかん、英語名称：FUKUOKA ORIENTAL CERAMICS MUSEUM）は、福岡県福岡市城南区七隈8丁目7番42号にある美術館。
福厳寺,,33.1586924,130.4054639,福岡県,E,神社仏閣,
福智山,,33.7423131,130.8038447,福岡県,B,自然,福智山（ふくちやま、ふくちさん）は福岡県北九州市小倉南区、直方市、田川郡福智町に跨る標高900.6mの山である。
宝満山,,33.5398087,130.5691988,福岡県,B,その他,宝満山（ほうまんざん）（標高829.6m）は福岡県筑紫野市と太宰府市にまたがる山であり、別名を御笠山（みかさやま）、竈門山（かまどやま）とも言う。
豊前国分寺跡,,33.6789629,130.9806291,福岡県,D,その他,豊前国分寺跡（ぶぜんこくぶんじあと）は、福岡県京都郡みやこ町にある寺院跡。
北九州メディアドーム,,33.8722272,130.8875857,福岡県,B,その他,北九州メディアドーム（きたきゅうしゅうメディアドーム）は、福岡県北九州市小倉北区三萩野にある多目的ドームである。
北九州市漫画ミュージアム,,33.8875431,130.884731,福岡県,C,美術館博物館,北九州市漫画ミュージアム（きたきゅうしゅうしマンガミュージアム、英: Kitakyushu City Manga Museum ）は、福岡県北九州市小倉北区浅野二丁目にある、あるあるCityという商業施設の5階・6階にある漫画博物館。
北九州市立自然史・歴史博物館（いのちのたび博物館）,,33.8692056,130.8085052,福岡県,B,美術館博物館,
北原白秋記念館,,33.1587652,130.3941341,福岡県,C,美術館博物館,北原白秋記念館（きたはらはくしゅうきねんかん）は福岡県柳川市にある博物館・文学館。
名島運動公園,,33.6444012,130.4257855,福岡県,D,その他,名島運動公園（なじまうんどうこうえん）は福岡県福岡市東区にある運動公園。
名島水上飛行場跡,,33.6480032,130.4245895,福岡県,C,その他,
門司港レトロ,もじこうれとろ,33.9437404,130.9635074,福岡県,B,街並み,明治大正期の洋館が残るレトロな港町。
門司港駅,,33.945132,130.961474,福岡県,A,その他,門司港駅（もじこうえき）は、福岡県北九州市門司区西海岸一丁目にある、九州旅客鉄道（JR九州）鹿児島本線の駅。
門司電気通信レトロ館,,33.9497531,130.9668644,福岡県,C,美術館博物館,
夜宮公園,,33.8874187,130.8351805,福岡県,C,その他,夜宮公園（よみやこうえん）は、福岡県北九州市戸畑区にある公園である。
矢留大神宮,,33.1576221,130.3945553,福岡県,D,神社仏閣,
柳橋連合市場,,33.5827522,130.4080371,福岡県,C,その他,柳橋連合市場（やなぎばしれんごういちば）は、福岡県福岡市中央区春吉にある市場。
柳川城天守台阯,,33.1609793,130.4011825,福岡県,B,城,
雷山,,33.478717,130.2234767,福岡県,C,自然,雷山（らいざん）は、福岡県糸島市と佐賀県佐賀市との境にある山。
立花氏庭園,,33.1582742,130.3981683,福岡県,B,その他,立花氏庭園（たちばなしていえん）は福岡県柳川市にある旧柳川藩主立花家の御屋敷と庭園。
龍宮寺,,33.5945042,130.4134048,福岡県,D,神社仏閣,
良清寺,,33.1677472,130.4050969,福岡県,C,神社仏閣,
和布刈公園,,33.9573027,130.9618891,福岡県,C,その他,和布刈公園（めかり こうえん）は、福岡県北九州市門司区和布刈地区（大字門司、および、旧門司二丁目 ）にある都市公園 。
和布刈神社,,33.960207,130.9623018,福岡県,B,神社仏閣,和布刈神社（めかりじんじゃ）は、福岡県北九州市門司区門司3492（和布刈地区）に所在する神社。
樂水園,,33.5865548,130.4132676,福岡県,D,その他,
竈門神社,,33.5288481,130.5524449,福岡県,B,神社仏閣,竈門神社（かまどじんじゃ）は、福岡県太宰府市にある神社。
筥崎宮,,33.6148591,130.4224915,福岡県,A,神社仏閣,筥崎宮（はこざきぐう）は福岡県福岡市東区箱崎に在る神社。
萬行寺,,33.5925365,130.4117886,福岡県,C,神社仏閣,
おつぼ山神籠石,,33.1781208,130.0564633,佐賀県,E,その他,
宇木汲田遺跡,,33.4068196,130.0113434,佐賀県,D,その他,
鵜殿石仏群,,33.3482193,130.0023526,佐賀県,D,その他,鵜殿石仏群（うどのせきぶつぐん）は、佐賀県唐津市相知町天徳に存在する、県指定史跡である。
加部島,,33.5548515,129.8799032,佐賀県,C,自然,加部島（かべしま）は、東松浦半島北部、唐津市呼子町の呼子港の沖約500mの玄界灘に位置する島。
梶峰城跡,,33.2532638,130.0931454,佐賀県,D,城,
干潟よか公園,,33.1742967,130.2712002,佐賀県,D,その他,干潟よか公園（ひがたよかこうえん）とは、佐賀県佐賀市東与賀町に所在する公園である。
岸岳城跡,,33.3567376,129.9785748,佐賀県,B,城,
基肄城跡,,33.4449826,130.5136221,佐賀県,B,城,
嬉野の大チャノキ,,33.0985563,129.9337357,佐賀県,D,その他,
吉野ヶ里遺跡,,33.3254209,130.3843811,佐賀県,A,その他,
吉野ヶ里歴史公園,よしのがりれきしこうえん,33.3270916,130.3842637,佐賀県,A,その他,弥生時代最大級の環濠集落を復元した史跡公園。
旧高取家住宅,,33.4542584,129.9720467,佐賀県,D,その他,旧高取家住宅（きゅうたかとりけじゅうたく）は、佐賀県唐津市にある伝統的建築物。
旧唐津銀行本店,,33.4487415,129.9710898,佐賀県,C,その他,旧唐津銀行本店（きゅうからつぎんこうほんてん）は、佐賀県唐津市にある伝統的建築物。
牛嶋天満宮,,33.2566074,130.3108642,佐賀県,D,神社仏閣,
