name,name_kana,lat,lng,region,rank,series,categories,description,key
ひこね丼,ひこねどん,35.2744066,136.2596539,滋賀県,E,丼・ごはん,市区町村まで特定,ひこね丼（ひこねどん）は、滋賀県彦根市のご当地グルメ。近江米と地産地消となる食材を用いた丼物である。（ご当地: 滋賀県彦根市）,ひこね丼
岩槻ねぎの塩焼きそば,いわつきねぎのしおやきそば,35.8616141,139.6455666,埼玉県,E,麺類,市区町村まで特定,岩槻ねぎの塩焼きそば（いわつきねぎのしおやきそば）とは、埼玉県さいたま市岩槻区で販売されているご当地焼きそばである。（ご当地: 埼玉県さいたま市）,岩槻ねぎの塩焼きそば
名取り雑煮,なとりぞうに,35.6937632,139.7036319,東京都,E,肉料理,都道府県まで,名取り雑煮（なとりぞうに）は、東京都の伝統的な雑煮。江戸雑煮（えどぞうに）とも呼ばれる。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,名取り雑煮
蒸し雑煮,むしぞうに,33.4234248,130.6657037,福岡県,E,汁物・鍋,市区町村まで特定,蒸し雑煮（むしぞうに）は、福岡県朝倉市の伝統料理。茶碗蒸しと雑煮を合わせたような料理で、日本全体を見渡しても珍しい雑煮である。（ご当地: 福岡県朝倉市）,蒸し雑煮
串間活〆ぶりプリ丼ぶり,,31.4649768,131.2282568,宮崎県,E,丼・ごはん,市区町村まで特定,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。ブリを使った丼物である。（ご当地: 宮崎県串間市）,串間活〆ぶりプリ丼ぶり
大村あま辛まっ黒!カレー,,32.9002281,129.9585055,長崎県,E,丼・ごはん,市区町村まで特定,大村あま辛まっ黒!カレー（おおむらあまからまっくろカレー）は、長崎県大村市のご当地グルメ、ご当地カレーである。（ご当地: 長崎県大村市）,大村あま辛まっ黒!カレー
マジェンバ,,33.2738076,130.2171043,佐賀県,E,麺類,市区町村まで特定,マジェンバは佐賀県小城市のご当地グルメ。混ぜ麺の一種である。小城市は小城羊羹と鯉料理で知られるが、更なる知名度向上を目的に2011年に考案された料理である。（ご当地: 佐賀県小城市）,マジェンバ
オホーツク干貝柱塩ラーメン,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,オホーツク干貝柱塩ラーメン（オホーツクほしかいばしらしおラーメン）とは、北海道の稚内から網走までのオホーツク海沿岸地域で提供されているご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,オホーツク干貝柱塩ラーメン
十勝清水牛玉ステーキ丼,,43.0114383,142.8841218,北海道,E,丼・ごはん,市区町村まで特定,十勝清水牛玉ステーキ丼（とかちしみずぎゅうたまステーキどん）は、北海道上川郡清水町で販売されているご当地丼料理である。（発祥地: 北海道清水町）,十勝清水牛玉ステーキ丼
ばらっぱまんじゅう,,35.6070629,140.1062653,千葉県,E,菓子・パン,都道府県まで,ばらっぱまんじゅうは、千葉県北総地域の郷土料理。饅頭を「ばらっぱ」と呼ばれる葉に乗せて蒸しあげた料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばらっぱまんじゅう
ぼっかけ (福井県),,36.0607660,136.5007964,福井県,E,その他,市区町村まで特定,ぼっかけは、福井県の郷土料理。ぼっかけ汁、ぼっかけ飯、ぼっかけご飯とも呼ばれる。根菜や糸こんにゃくなどの具が多く入った熱い汁をご飯にかけて食べる料理である。（ご当地: 福井県勝山市）,ぼっかけ (福井県)
南蛮べっちょ,なんばんべっちょ,40.3187036,140.0386759,秋田県,E,野菜・漬物,市区町村まで特定,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。能代山本地域（能代市）でも古くから食されており、精進料理としても食べられている。（ご当地: 秋田県八峰町）,南蛮べっちょ
ナピラ,,35.8616141,139.6455666,埼玉県,E,その他,都道府県まで,ナピラとは、炊いた米に納豆・チーズなどを乗せて焼いた料理。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ナピラ
能代豚なんこつ,のしろぶたなんこつ,40.2118417,140.0271517,秋田県,E,肉料理,市区町村まで特定,能代豚なんこつ（のしろぶたなんこつ）は、秋田県能代市周辺で調理販売されている豚軟骨料理。ご当地グルメの一つ。（ご当地: 秋田県能代市）,能代豚なんこつ
岩見沢バーガー,,43.1960638,141.7753595,北海道,E,丼・ごはん,市区町村まで特定,岩見沢バーガー（いわみざわバーガー）とは北海道岩見沢市のご当地バーガーである。（ご当地: 北海道岩見沢市）,岩見沢バーガー
仙台雑煮,せんだいぞうに,38.2677554,140.8691498,宮城県,E,汁物・鍋,市区町村まで特定,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。焼きハゼを用いた雑煮である。ハゼ雑煮とも呼ばれる。（ご当地: 宮城県仙台市）,仙台雑煮
しぐれ肉巻きおにぎり,しぐれにくまきおにぎり,35.0666099,136.6843004,三重県,E,丼・ごはん,市区町村まで特定,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。（ご当地: 三重県桑名市）,しぐれ肉巻きおにぎり
つるぎTKGY,,36.5143504,136.5658067,石川県,E,丼・ごはん,市区町村まで特定,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。なおTKGYというネーミングは卵かけご飯焼きの略。（ご当地: 石川県白山市）,つるぎTKGY
グラタンフライ,,40.5122388,141.4882959,青森県,E,その他,市区町村まで特定,グラタンフライは、青森県八戸市で作られているご当地グルメである。（ご当地: 青森県八戸市）,グラタンフライ
コロリンシュウマイ,,36.4057374,139.3308366,群馬県,E,その他,市区町村まで特定,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。肉類や魚介類を用いない焼売である。ジャガイモ（男爵イモ）をつぶし、タマネギ、デンプン、豚脂を和えて丸めて、蒸かした料理である。（ご当地: 群馬県桐生市）,コロリンシュウマイ
北上コロッケ,,39.2866832,141.1135121,岩手県,E,その他,市区町村まで特定,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。ジャガイモではなくサトイモを使用する。（ご当地: 岩手県北上市）,北上コロッケ
たらふく丼,たらふくどん,33.0193802,130.1791833,佐賀県,E,丼・ごはん,市区町村まで特定,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。太良町内で販売されている豚肉、太良町産の食材を用いた丼物である。（ご当地: 佐賀県太良町）,たらふく丼
鶏雑炊,とりどせ,35.0387486,139.8371399,千葉県,E,丼・ごはん,市区町村まで特定,鶏雑炊（とりどせ）は、千葉県の郷土料理。鶏肉団子を入れた雑炊である。とりぞせやとっどせとも呼ばれる。房総半島の南側、富山町（現・南房総市）などは魚介類に恵まれており、「日本酪農の発祥の地」とも呼ばれるなど、酪農も盛んであった。（発祥地: 千葉県南房総市）,鶏雑炊
アオリイカ黒焼きそば,,33.6798005,134.4300403,徳島県,E,麺類,市区町村まで特定,アオリイカ黒焼きそば（アオリイカくろやきそば）は徳島県牟岐町の商工会青年部が2011年（平成23年）に開発した商品であり、牟岐町初のご当地B級グルメ。（ご当地: 徳島県牟岐町）,アオリイカ黒焼きそば
鹿児島ぎょうざ,かごしまぎょうざ,31.5967930,130.5571949,鹿児島県,E,粉もの,都道府県まで,鹿児島ぎょうざ（かごしまぎょうざ）は鹿児島県のご当地餃子。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鹿児島ぎょうざ
こけらずし,,33.5230707,134.2429417,高知県,E,寿司,市区町村まで特定,こけらずしは、高知県東洋町の郷土料理。押し寿司の一種である。（ご当地: 高知県東洋町）,こけらずし (高知県)
じょじょ切り,じょじょきり,35.1851045,136.8998438,愛知県,E,麺類,都道府県まで,じょじょ切り（じょじょきり）は、渥美半島を中心とした愛知県東三河地域に明治時代から伝わる郷土料理。別称は「伊良湖汁粉」。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じょじょ切り
ひきとおし,,33.7500515,129.6913078,長崎県,E,汁物・鍋,市区町村まで特定,ひきとおしは長崎県壱岐島の郷土料理。鶏の鍋料理である。（発祥地: 長崎県壱岐市）,ひきとおし
はしもとオムレツ,,34.3258291,135.6190034,和歌山県,E,その他,市区町村まで特定,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。（ご当地: 和歌山県橋本市）,はしもとオムレツ
ごぼとん丼,ごぼとんどん,35.5974955,137.9097426,長野県,E,丼・ごはん,市区町村まで特定,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。（ご当地: 長野県松川町）,ごぼとん丼
いちきポンカレー,,31.7146024,130.2721599,鹿児島県,E,丼・ごはん,市区町村まで特定,いちきポンカレーは、鹿児島県いちき串木野市で販売されているご当地カレーライス。（ご当地: 鹿児島県いちき串木野市）,いちきポンカレー
八千代カレー,,35.7225370,140.0995131,千葉県,E,丼・ごはん,市区町村まで特定,八千代カレー（やちよカレー）は、千葉県八千代市のご当地グルメ。八千代市の特産品である梨と、市の花であるバラにちなむ豚バラ肉を使用することを特徴とするカレー料理である。（ご当地: 千葉県八千代市）,八千代カレー
おかべ焼きそば,おかべやきそば,34.8674167,138.2577222,静岡県,E,麺類,市区町村まで特定,おかべ焼きそば（おかべやきそば）は、静岡県藤枝市岡部町で提供される焼きそばで、ご当地グルメである。（ご当地: 静岡県藤枝市）,おかべ焼きそば
中標津ミルキーラーメン,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,中標津ミルキーラーメン（なかしべつミルキーラーメン）は、北海道標津郡中標津町で生産された牛乳が使用されたご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,中標津ミルキーラーメン
松前マグロ三色丼,,41.4300420,140.1103918,北海道,E,丼・ごはん,市区町村まで特定,松前マグロ三色丼（まつまえマグロさんしょくどん）は、北海道松前町で販売されているご当地グルメの丼である。（ご当地: 北海道松前町）,松前マグロ三色丼
おつけだんご,,35.6128834,138.9429092,山梨県,E,菓子・パン,市区町村まで特定,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。（ご当地: 山梨県大月市）,おつけだんご
ごんじゅう,,34.9965304,139.8699838,千葉県,E,丼・ごはん,市区町村まで特定,ごんじゅうは千葉県館山市の郷土料理。豚バラ肉、油揚げ、鰹節を甘辛く煮て飯に混ぜ、それで作ったおにぎりである。古来より、旧暦10月は、全国八百万の神々が出雲の国に集まる月とされており、神無月と呼ばれる。（ご当地: 千葉県館山市）,ごんじゅう
だぶ,,33.5898988,130.4017509,福岡県,E,野菜・漬物,都道府県まで,だぶ、だぶ汁は福岡県、佐賀県の郷土料理。行事食として食べられており、煮しめなどを作った際に出た野菜の切れ端を利用して作った料理とされる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,だぶ
ぼっかけ (愛媛県),,34.0658182,132.9976758,愛媛県,E,その他,市区町村まで特定,ぼっかけは、愛媛県今治市の郷土料理。ぼっかけ汁とも呼ばれる。ご飯にかけたものをぼっかけ飯、うどんにかけたものをぼっかけうどんと呼ぶ。（ご当地: 愛媛県今治市）,ぼっかけ (愛媛県)
緋の蕪漬,ひのかぶらづけ,33.8395188,132.7653521,愛媛県,E,野菜・漬物,都道府県まで,緋の蕪漬（ひのかぶらづけ、ひのかぶづけ）は愛媛県の郷土料理。伊予節にも伊予、松山の名物としてうたわれるヒノカブ（伊予緋の蕪、緋の蕪、緋蕪）の漬物である。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,緋の蕪漬
とくしまバーガー,,34.0698307,134.5550353,徳島県,E,丼・ごはん,都道府県まで,とくしまバーガーは、徳島県のご当地バーガー。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とくしまバーガー
すったて汁,すったてじる,36.2712122,136.8986670,岐阜県,E,汁物・鍋,市区町村まで特定,すったて汁（すったてじる）は岐阜県大野郡白川村の郷土料理。茹でた大豆をすり鉢や石臼などですりつぶして作る「すったて」に、味噌や醤油などを加えた汁物である。（発祥地: 岐阜県白川村）,すったて汁
どんこ汁,どんこじる,37.7966579,140.9195032,福島県,E,汁物・鍋,市区町村まで特定,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。「どんこ」と呼ばれる魚と野菜を煮込んだ汁物である。（ご当地: 福島県相馬市）,どんこ汁
わかめむすび,,34.3708941,131.1821587,山口県,E,丼・ごはん,市区町村まで特定,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。刻んだ干しワカメをまぶしたおにぎりである。（ご当地: 山口県長門市）,わかめむすび
かっぱめし,,35.6652481,138.5710441,山梨県,E,丼・ごはん,都道府県まで,かっぱめしは、山梨県の河口湖周辺で提供されているご当地グルメである。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かっぱめし
白老バーガー&ベーグル,,42.5514527,141.3558669,北海道,E,丼・ごはん,市区町村まで特定,白老バーガー&ベーグル（しらおいバーガーアンドベーグル）は、北海道白老郡白老町で販売されているご当地ファーストフードである。（発祥地: 北海道白老町）,白老バーガー&ベーグル
あんびん,,35.5652462,138.5022557,山梨県,E,その他,市区町村まで特定,あんびんは、山梨県峡南地域の郷土料理。主にサツマイモやトウモロコシなどの雑穀の粉を練った生地に餡を包んで平らな形で蒸した料理である。（発祥地: 山梨県市川三郷町）,あんびん
こっぱもち,,32.4585127,130.1930487,熊本県,E,菓子・パン,市区町村まで特定,こっぱもちは熊本県天草地域の郷土料理。サツマイモともち米などの穀物を練り合わせた餅である。土産品としても製造、販売されている。（発祥地: 熊本県天草市）,こっぱもち
てんもんどう,,35.5600309,140.3662589,千葉県,E,野菜・漬物,市区町村まで特定,てんもんどうは千葉県の郷土料理。野菜を砂糖煮した菓子である。（発祥地: 千葉県東金市）,てんもんどう
のうさば,,33.8055642,130.5406875,福岡県,E,魚介料理,市区町村まで特定,のうさばは、福岡県宗像市鐘崎地区の郷土料理。天日干ししたホシザメを調味料液に漬けて食べる料理である。鐘崎数の子や玄海数の子とも呼ばれる。（ご当地: 福岡県宗像市）,のうさば
べか鍋,べかなべ,36.5616270,136.6568822,石川県,E,汁物・鍋,都道府県まで,べか鍋（べかなべ）は、石川県沿岸部の郷土料理。コンカイワシを用いた鍋料理である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,べか鍋
日野菜漬け,ひのなづけ,35.0180606,136.2460616,滋賀県,E,野菜・漬物,市区町村まで特定,日野菜漬け（ひのなづけ）は日野菜を用いた漬物である。滋賀県、三重県にまたがる特産物となっている。（発祥地: 滋賀県日野町）,日野菜漬け
福生ドッグ,,35.7386772,139.3267856,東京都,E,その他,市区町村まで特定,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。（ご当地: 東京都福生市）,福生ドッグ
ひしお丼,ひしおどん,34.3425592,134.0465338,香川県,E,丼・ごはん,都道府県まで,ひしお丼（ひしおどん）は、香川県小豆郡の小豆島で販売されているご当地グルメの丼である。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひしお丼
直方焼きスパ,,33.7439360,130.7297462,福岡県,E,麺類,市区町村まで特定,直方焼きスパ（のおがたやきスパ）は直方市のご当地グルメ。焼きそば風のパスタ料理である。以下の定義が定められている。スパゲッティ麺を使用すること。（ご当地: 福岡県直方市）,直方焼きスパ
くろこ,,36.5168195,138.5301246,群馬県,E,野菜・漬物,市区町村まで特定,くろこは、群馬県吾妻郡嬬恋村の郷土料理。ジャガイモからでんぷんを採った後の搾りカスを再利用した保存食である。（ご当地: 群馬県嬬恋村）,くろこ
煮ごめ,にごめ,34.3917241,132.4517589,広島県,E,汁物・鍋,都道府県まで,煮ごめ（にごめ）は広島県の広島湾沿岸～芸北地域で作られる郷土料理を指す。後述する如く精進料理の一つでもある。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮ごめ
がね揚げ,がねあげ,32.4585127,130.1930487,熊本県,E,その他,市区町村まで特定,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。サツマイモの揚げ物、精進料理である。つき揚げとも呼ばれる。（ご当地: 熊本県天草市）,がね揚げ
さつますもじ,,31.5967930,130.5571949,鹿児島県,E,寿司,都道府県まで,さつますもじは、鹿児島県の郷土料理。ちらし寿司、ばらずしの一種である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さつますもじ
丸岡そば,まるおかそば,36.1677146,136.2262832,福井県,E,麺類,市区町村まで特定,丸岡そば(まるおかそば)は、福井県坂井市丸岡町の在来品種のソバ。丸岡は、集団転作対応として麦跡ソバを推進する福井県において、作付面積が県下最大級の生産地であるとともに、いち早く「早刈りそば」の栽培に着手した地域としてもしられる。（発祥地: 福井県坂井市）,丸岡そば
巻柿,,39.7021331,141.1545397,岩手県,E,菓子・パン,都道府県まで,巻柿、巻き柿（まきがき）は日本の郷土料理の1つ。干し柿を使った菓子である。岩手県、広島県、熊本県、大分県で見られる。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,巻柿
紫錦梅,しきんばい,36.3659174,140.4731743,茨城県,E,その他,市区町村まで特定,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。梅びしお（うめびしお）とも呼ばれる。水戸藩徳川家9代藩主・徳川斉昭が考案したとされる。（ご当地: 茨城県水戸市）,紫錦梅
ニセコ羊蹄コロッケ定食,,42.8049359,140.6880484,北海道,E,その他,市区町村まで特定,ニセコ羊蹄コロッケ定食（ニセコようていコロッケていしょく）は、北海道のニセコ羊蹄地域で販売されているご当地料理である。（ご当地: 北海道ニセコ町）,ニセコ羊蹄コロッケ定食
桜えびやきそば,さくらえびやきそば,34.9751974,138.3831697,静岡県,E,麺類,市区町村まで特定,桜えびやきそば（さくらえびやきそば）は、静岡県静岡市清水区蒲原地区で提供される焼きそばで、ご当地グルメである。（ご当地: 静岡県静岡市）,桜えびやきそば
さぬきうどんバーガー,,34.3250182,134.1720191,香川県,E,丼・ごはん,市区町村まで特定,さぬきうどんバーガーは、香川県さぬき市のご当地バーガーである。（ご当地: 香川県さぬき市）,さぬきうどんバーガー
かつおラーメン,,31.2728945,130.2968670,鹿児島県,E,麺類,市区町村まで特定,かつおラーメンとは、鹿児島県枕崎市で提供されているご当地ラーメンである。（ご当地: 鹿児島県枕崎市）,かつおラーメン
おねり,,35.6652481,138.5710441,山梨県,E,その他,都道府県まで,おねりは、山梨県に伝わる郷土料理。ジャガイモやカボチャ、サツマイモなどから作られる。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おねり
つしま,,34.0550595,131.8064092,山口県,E,野菜・漬物,市区町村まで特定,つしまは山口県周南市の郷土料理。江戸時代からある料理で、保存食でもあり来客向けの料理としても用いられる。茹でて火を通した豆腐、ニンジン、シイタケ、キュウリなどを酢で味付けする。（ご当地: 山口県周南市）,つしま (郷土料理)
ばんだい餅,,36.7197576,139.6981390,栃木県,E,菓子・パン,市区町村まで特定,ばんだい餅、板台餅（ばんだいもち）は、栃木県栗山村（現・日光市）の郷土料理。もち米ではなくうるち米を使用した餅である。（ご当地: 栃木県日光市）,ばんだい餅
舞鶴かき丼,まいづるかきどん,35.4747274,135.3860338,京都府,E,丼・ごはん,市区町村まで特定,舞鶴かき丼（まいづるかきどん）は、京都府舞鶴市で提供されているご当地丼料理である。（ご当地: 京都府舞鶴市）,舞鶴かき丼
ガマゴリうどん,,34.8339290,137.2251630,愛知県,E,麺類,市区町村まで特定,ガマゴリうどんは、愛知県蒲郡市のご当地グルメのうどん（発祥地: 愛知県蒲郡市）,ガマゴリうどん
かましいりこ,,36.5143504,136.5658067,石川県,E,その他,市区町村まで特定,かましいりこは石川県白山市白峰地区（旧・白峰村）の郷土料理。シコクビエを用いたおやつである。雑穀の一種であるシコクビエは、白峰では古くから「かまし」と呼ばれていた。（ご当地: 石川県白山市）,かましいりこ
うま辛王,うまからおう,36.1396246,137.2510322,岐阜県,E,その他,市区町村まで特定,うま辛王（うまからおう）とは、岐阜県高山市の第3セクターの飛騨唐辛工房が発売しているソースである。（発祥地: 岐阜県高山市）,うま辛王
レッド焼きそば,,37.0252467,138.2536350,新潟県,E,麺類,市区町村まで特定,レッド焼きそば（レッドやきそば）は、新潟県妙高市赤倉温泉のご当地焼きそば。妙高赤倉レッド焼きそば（みょうこうあかくらレッドやきそば）とも。（ご当地: 新潟県妙高市）,レッド焼きそば
袋入り焼きそば,ふくろいりやきそば,43.3325763,141.8537339,北海道,E,麺類,市区町村まで特定,袋入り焼きそば（ふくろいりやきそば）は、北海道美唄市に所在する製麺メーカー角屋（かどや）が発祥の袋に入った焼きそば。「美唄焼きそば」とも呼ばれる。（発祥地: 北海道美唄市）,袋入り焼きそば
源平鍋,げんぺいなべ,34.3425592,134.0465338,香川県,E,汁物・鍋,都道府県まで,源平鍋（げんぺいなべ）は、香川県の郷土料理。平安時代末期の1185年、源平合戦屋島の戦いで平家に勝利した源義経率いる源氏に対し、地元の人々が勝利を祝して振舞ったと伝わる鍋が起源。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,源平鍋
白子流ブイヤベース,,35.4542057,140.3742526,千葉県,E,その他,市区町村まで特定,白子流ブイヤベース（しらこりゅうブイヤベース）は、千葉県白子町のご当地料理。（ご当地: 千葉県白子町）,白子流ブイヤベース
凍みっぱなし丼,しみっぱなしどん,38.5776571,140.9557224,宮城県,E,丼・ごはん,市区町村まで特定,凍みっぱなし丼（しみっぱなしどん）は、宮城県大崎市のご当地丼。「凍みっぱなし」と呼ばれる凍み豆腐を凍結させて作った食材を揚げたカツを鶏卵でとじたカツ丼風の丼物である。（ご当地: 宮城県大崎市）,凍みっぱなし丼
たじみそ焼きそば,たじみそやきそば,35.3329961,137.1319459,岐阜県,E,麺類,市区町村まで特定,たじみそ焼きそば（たじみそやきそば）は、岐阜県多治見市のご当地グルメ（ご当地焼きそば）である。2010年の市政70周年記念イベント｢多治見焼きもんコンテスト」で発案されたメニューが元になっている。（ご当地: 岐阜県多治見市）,たじみそ焼きそば
せんだご汁,,32.4585127,130.1930487,熊本県,E,汁物・鍋,市区町村まで特定,せんだご汁は熊本県天草地方の郷土料理。通常、小麦粉などから作られるだんごの代わりに、サツマイモのデンプンで作っただんごを使っただんご汁である。（発祥地: 熊本県天草市）,せんだご汁
ちしゃなます,,34.1781317,131.4737077,山口県,E,野菜・漬物,都道府県まで,ちしゃなますは山口県の郷土料理。ちしゃ（レタス）をやゴマで和えた料理である。下関市の伝統野菜である「かきちしゃ」（カッティングレタス）は、かつては各家庭で自家栽培されていた。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちしゃなます
ほやたまご,,38.4456238,141.4431399,宮城県,E,魚介料理,市区町村まで特定,ほやたまごは、宮城県女川町の郷土料理。ゆで卵をまるごとホヤの剥き身で包み、特製出汁で煮込んだ料理である。冷たいままでも、温めても食され、おでんの具としても利用される。（ご当地: 宮城県女川町）,ほやたまご
みとり饅頭,みとりまんじゅう,33.5320050,131.3496745,大分県,E,菓子・パン,市区町村まで特定,みとり饅頭（みとりまんじゅう）は、福岡県上毛町、大分県宇佐市といった旧・豊前国の郷土料理。みとり豆で餡子を作った饅頭である。（ご当地: 大分県宇佐市）,みとり饅頭
もろこずし,,35.1851045,136.8998438,愛知県,E,寿司,都道府県まで,もろこずしは、愛知県尾張地域、岐阜県西濃地域の郷土料理。川魚のモロコ（デメモロコ、タモロコ、コウライモロコなど）を使用した箱寿司である。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,もろこずし
煮味噌,にみそ,35.1851045,136.8998438,愛知県,E,汁物・鍋,都道府県まで,煮味噌（にみそ）は、愛知県の郷土料理。「味噌煮」とも呼ばれる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮味噌
とうへい鍋,とうへいなべ,33.8055642,130.5406875,福岡県,E,汁物・鍋,市区町村まで特定,とうへい鍋（とうへいなべ）は、福岡県宗像大島（宗像市）の郷土料理。トウヘイと呼ばれる魚を用いた味噌仕立ての鍋料理である。（ご当地: 福岡県宗像市）,とうへい鍋
とろ鯖棒寿司,とろさばぼうずし,40.8222833,140.7472027,青森県,E,寿司,都道府県まで,とろ鯖棒寿司（とろさばぼうずし）は鯖寿司の一種で、脂質含量が21％以上のとろ鯖を使用した棒寿司を言う。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とろ鯖棒寿司
大歳のごっつぉ,おおとしのごっつぉ,35.4230949,136.7627526,岐阜県,E,野菜・漬物,都道府県まで,大歳のごっつぉ（おおとしのごっつぉ）は、岐阜県の中濃、東濃、飛騨地域の郷土料理。地域によって「年越し料理」「年越し煮」「お年越し」など様々な名称で呼ばれる。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大歳のごっつぉ
菜豆腐,などうふ,32.4516445,131.1526410,宮崎県,E,野菜・漬物,市区町村まで特定,菜豆腐（などうふ）は、宮崎県椎葉村の郷土料理。豆腐を作る際に花や青菜を加えて作る豆腐である。野菜豆腐、引き割れとも呼ばれる。（ご当地: 宮崎県椎葉村）,菜豆腐
嵐山辛モツ焼そば,,36.0564172,139.3202480,埼玉県,E,麺類,市区町村まで特定,嵐山辛モツ焼そば（らんざんからモツやきそば）は、埼玉県比企郡嵐山町のご当地グルメ。（ご当地: 埼玉県嵐山町）,嵐山辛モツ焼そば
海藻寄せ,かいそうよせ,36.1908398,140.2884101,茨城県,E,魚介料理,市区町村まで特定,海藻寄せ（かいそうよせ）は、茨城県鹿島灘沿岸部や石岡市で食されている郷土料理。海藻のコトジツノマタやツノマタを煮て、型に流し、冷やして固めた食品である。（発祥地: 茨城県石岡市）,海藻寄せ
たまの温玉めし,たまのおんたまめし,34.4919420,133.9460028,岡山県,E,丼・ごはん,市区町村まで特定,たまの温玉めし（たまのおんたまめし）は、岡山県玉野市のご当地グルメである。（ご当地: 岡山県玉野市）,たまの温玉めし
バラパン,,35.4681150,133.0487680,島根県,E,菓子・パン,都道府県まで,バラパンは、なんぽうパンが製造・販売する島根県のご当地パン。バラの形になっている。（発祥地は島根県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,バラパン
仙台づけ丼,せんだいづけどん,38.2677554,140.8691498,宮城県,E,丼・ごはん,市区町村まで特定,仙台づけ丼（せんだいづけどん）は、宮城県仙台市で販売されているご当地グルメの丼料理である。（ご当地: 宮城県仙台市）,仙台づけ丼
大和肉鶏照焼丼,やまとにくどりてりやきどん,34.6845445,135.8048359,奈良県,E,丼・ごはん,都道府県まで,大和肉鶏照焼丼（やまとにくどりてりやきどん）は、奈良県で販売されているご当地丼料理である。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大和肉鶏照焼丼
ひる貝カレー,,43.1954132,140.7835618,北海道,E,丼・ごはん,市区町村まで特定,ひる貝カレー（ひるがいカレー）は、北海道余市町のご当地カレー。ヒル貝（イガイ）を入れたカレーライスである。2023年度に文化庁の100年フード「未来の100年フード部門」に認定された。（ご当地: 北海道余市町）,ひる貝カレー
浦安べか焼きそば,うらやすべかやきそば,35.6539105,139.9025630,千葉県,E,麺類,市区町村まで特定,浦安べか焼きそば（うらやすべかやきそば）は、千葉県浦安市のご当地焼きそば。アサリや大葉といった浦安に由来のある食材を使用した焼きそばである。（ご当地: 千葉県浦安市）,浦安べか焼きそば
