name,name_kana,lat,lng,region,rank,series,categories,description,key
栄の野田沢ライステロワール,,36.8817450,138.5861550,長野県,E,丼・ごはん,産地|市区町村まで特定,野田沢ライステロワール（のたさわライステロワール）は、長野県の最北端に位置する下水内郡栄村野田沢のブランド米である。（発祥地: 長野県栄村）,野田沢ライステロワール
岐阜の銀の朏,,35.4230949,136.7627526,岐阜県,E,その他,産地|都道府県まで,「銀の朏」（ぎんのみかづき）は、「いのちの壱」を品種とする日本のブランド米である。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,銀の朏
名取り雑煮,なとりぞうに,35.6937632,139.7036319,東京都,E,肉料理,都道府県まで,名取り雑煮（なとりぞうに）は、東京都の伝統的な雑煮。江戸雑煮（えどぞうに）とも呼ばれる。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,名取り雑煮
蒸し雑煮,むしぞうに,33.4234248,130.6657037,福岡県,E,汁物・鍋,市区町村まで特定,蒸し雑煮（むしぞうに）は、福岡県朝倉市の伝統料理。茶碗蒸しと雑煮を合わせたような料理で、日本全体を見渡しても珍しい雑煮である。（ご当地: 福岡県朝倉市）,蒸し雑煮
串間活〆ぶりプリ丼ぶり,,31.4649768,131.2282568,宮崎県,E,丼・ごはん,市区町村まで特定,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。ブリを使った丼物である。（ご当地: 宮崎県串間市）,串間活〆ぶりプリ丼ぶり
大村あま辛まっ黒!カレー,,32.9002281,129.9585055,長崎県,E,丼・ごはん,市区町村まで特定,大村あま辛まっ黒!カレー（おおむらあまからまっくろカレー）は、長崎県大村市のご当地グルメ、ご当地カレーである。（ご当地: 長崎県大村市）,大村あま辛まっ黒!カレー
マジェンバ,,33.2738076,130.2171043,佐賀県,E,麺類,市区町村まで特定,マジェンバは佐賀県小城市のご当地グルメ。混ぜ麺の一種である。小城市は小城羊羹と鯉料理で知られるが、更なる知名度向上を目的に2011年に考案された料理である。（ご当地: 佐賀県小城市）,マジェンバ
オホーツク干貝柱塩ラーメン,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,オホーツク干貝柱塩ラーメン（オホーツクほしかいばしらしおラーメン）とは、北海道の稚内から網走までのオホーツク海沿岸地域で提供されているご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,オホーツク干貝柱塩ラーメン
十勝清水牛玉ステーキ丼,,43.0114383,142.8841218,北海道,E,丼・ごはん,市区町村まで特定,十勝清水牛玉ステーキ丼（とかちしみずぎゅうたまステーキどん）は、北海道上川郡清水町で販売されているご当地丼料理である。（発祥地: 北海道清水町）,十勝清水牛玉ステーキ丼
ワイン羊羹,,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,ワイン羊羹（ワインようかん）は、羊羹にワインを加えた和菓子である。北海道、岩手県、山梨県、岡山県、佐賀県、宮崎県など日本全国各地で、銘菓として製造・販売されている。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ワイン羊羹
南京糖,なんきんとう,38.2677554,140.8691498,宮城県,E,菓子・パン,都道府県まで,南京糖（なんきんとう）は、和菓子の一種で、同名でまったく異なるものが2つある。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,南京糖
汽笛饅頭,,31.5967930,130.5571949,鹿児島県,E,菓子・パン,都道府県まで,汽笛まんじゅう（きてきまんじゅう）は、鹿児島県姶良郡湧水町で製造されていた揚げまんじゅうである。九州旅客鉄道（JR九州）肥薩線の吉松駅前にあった宮下製菓が製造していた。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,汽笛饅頭
いわて奥州牛,いわておうしゅうぎゅう,39.1442750,141.1392382,岩手県,E,肉料理,市区町村まで特定,いわて奥州牛（いわておうしゅうぎゅう）は、岩手県の奥州市と金ケ崎町で育てられている黒毛和種の銘柄牛肉である。2024年に銘柄牛としての上場は廃止され、前沢牛として出荷されるようになった。（ご当地: 岩手県奥州市）,いわて奥州牛
小松の加賀丸いも,かがまるいも,36.4032931,136.4495465,石川県,E,その他,産地|市区町村まで特定,加賀丸いも（かがまるいも）は、石川県能美市と小松市特産の伝統野菜。ヤマノイモ科ヤマノイモ属ナガイモ（）の中でも、ツクネイモ群と呼ばれる品種群の一種。（ご当地: 石川県小松市）,加賀丸いも
八女伝統本玉露,やめでんとうほんぎょくろ,33.2116721,130.5579706,福岡県,E,菓子・パン,産地|市区町村まで特定,八女伝統本玉露(やめでんとうほんぎょくろ)は、福岡県八女市および周辺市町の中山間地域において生産されている玉露。八女茶の一種である。（発祥地: 福岡県八女市）,八女伝統本玉露
ばらっぱまんじゅう,,35.6070629,140.1062653,千葉県,E,菓子・パン,都道府県まで,ばらっぱまんじゅうは、千葉県北総地域の郷土料理。饅頭を「ばらっぱ」と呼ばれる葉に乗せて蒸しあげた料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばらっぱまんじゅう
ぼっかけ (福井県),,36.0607660,136.5007964,福井県,E,その他,市区町村まで特定,ぼっかけは、福井県の郷土料理。ぼっかけ汁、ぼっかけ飯、ぼっかけご飯とも呼ばれる。根菜や糸こんにゃくなどの具が多く入った熱い汁をご飯にかけて食べる料理である。（ご当地: 福井県勝山市）,ぼっかけ (福井県)
南蛮べっちょ,なんばんべっちょ,40.3187036,140.0386759,秋田県,E,野菜・漬物,市区町村まで特定,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。能代山本地域（能代市）でも古くから食されており、精進料理としても食べられている。（ご当地: 秋田県八峰町）,南蛮べっちょ
ナピラ,,35.8616141,139.6455666,埼玉県,E,その他,都道府県まで,ナピラとは、炊いた米に納豆・チーズなどを乗せて焼いた料理。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ナピラ
能代豚なんこつ,のしろぶたなんこつ,40.2118417,140.0271517,秋田県,E,肉料理,市区町村まで特定,能代豚なんこつ（のしろぶたなんこつ）は、秋田県能代市周辺で調理販売されている豚軟骨料理。ご当地グルメの一つ。（ご当地: 秋田県能代市）,能代豚なんこつ
房州びわ,ぼうしゅうびわ,35.6070629,140.1062653,千葉県,E,その他,都道府県まで,房州びわ（ぼうしゅうびわ）は、千葉県の南房総地域で栽培されているビワのブランド。みずみずしく、大粒であることが特徴。主に南房総市（旧：安房郡富浦町）・館山市・鋸南町などで生産されている。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,房州びわ
日田梨,ひたなし,33.3211655,130.9411316,大分県,E,その他,市区町村まで特定,日田梨（ひたなし）は、大分県日田市で生産される梨。（発祥地: 大分県日田市）,日田梨
宇都宮牛,うつのみやぎゅう,36.5549677,139.8828776,栃木県,E,肉料理,市区町村まで特定,宇都宮牛（うつのみやぎゅう）は、栃木県の宇都宮農業協同組合（JAうつのみや）の管内で生産される銘柄牛。品種は黒毛和種である。（ご当地: 栃木県宇都宮市）,宇都宮牛
群馬のお茶講,おちゃこう,36.3893418,139.0632826,群馬県,E,菓子・パン,産地|都道府県まで,お茶講（おちゃこう）とは、近隣の者が集まって情報交換・親睦を深める集まりのこと。北海道、佐賀県佐賀市などに見られる。あるいは、群馬県吾妻郡中之条町で行われている闘茶の一種を指す。（発祥地は群馬県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,お茶講
鳥取のトトリコ豚,,35.4943948,134.2219282,鳥取県,E,肉料理,産地|都道府県まで,トトリコ豚（トトリコとん）は、鳥取県で生産される豚のブランドの一つ。スペインのイベリコ豚に倣い、ドングリを飼料に用いている。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,トトリコ豚
岩見沢バーガー,,43.1960638,141.7753595,北海道,E,丼・ごはん,市区町村まで特定,岩見沢バーガー（いわみざわバーガー）とは北海道岩見沢市のご当地バーガーである。（ご当地: 北海道岩見沢市）,岩見沢バーガー
やっさまんじゅう,,34.3974407,133.0785046,広島県,E,菓子・パン,市区町村まで特定,やっさ饅頭（やっさまんじゅう）は、広島県三原市の銘菓のひとつ。有限会社ヤッサ饅頭本舗（広島県三原市本町3丁目）が製造・販売する饅頭である。（発祥地: 広島県三原市）,やっさまんじゅう
埼玉のべにたま,,35.8616141,139.6455666,埼玉県,E,その他,産地|都道府県まで,「べにたま」は、埼玉県が開発したイチゴ品種。埼玉県農業技術研究センターが2021年に育成し、2023年12月から本格生産を始めている。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,べにたま
佐那河内のさくらももいちご,,33.9937991,134.4578115,徳島県,E,その他,産地|市区町村まで特定,さくらももいちごは日本・徳島県佐那河内村で栽培されているイチゴのブランド名。（発祥地: 徳島県佐那河内村）,さくらももいちご
仙台雑煮,せんだいぞうに,38.2677554,140.8691498,宮城県,E,汁物・鍋,市区町村まで特定,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。焼きハゼを用いた雑煮である。ハゼ雑煮とも呼ばれる。（ご当地: 宮城県仙台市）,仙台雑煮
しぐれ肉巻きおにぎり,しぐれにくまきおにぎり,35.0666099,136.6843004,三重県,E,丼・ごはん,市区町村まで特定,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。（ご当地: 三重県桑名市）,しぐれ肉巻きおにぎり
つるぎTKGY,,36.5143504,136.5658067,石川県,E,丼・ごはん,市区町村まで特定,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。なおTKGYというネーミングは卵かけご飯焼きの略。（ご当地: 石川県白山市）,つるぎTKGY
グラタンフライ,,40.5122388,141.4882959,青森県,E,その他,市区町村まで特定,グラタンフライは、青森県八戸市で作られているご当地グルメである。（ご当地: 青森県八戸市）,グラタンフライ
コロリンシュウマイ,,36.4057374,139.3308366,群馬県,E,その他,市区町村まで特定,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。肉類や魚介類を用いない焼売である。ジャガイモ（男爵イモ）をつぶし、タマネギ、デンプン、豚脂を和えて丸めて、蒸かした料理である。（ご当地: 群馬県桐生市）,コロリンシュウマイ
北上コロッケ,,39.2866832,141.1135121,岩手県,E,その他,市区町村まで特定,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。ジャガイモではなくサトイモを使用する。（ご当地: 岩手県北上市）,北上コロッケ
たらふく丼,たらふくどん,33.0193802,130.1791833,佐賀県,E,丼・ごはん,市区町村まで特定,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。太良町内で販売されている豚肉、太良町産の食材を用いた丼物である。（ご当地: 佐賀県太良町）,たらふく丼
富里のダイヤモンドポーク,,35.7268876,140.3430548,千葉県,E,その他,産地|市区町村まで特定,ダイヤモンドポークは千葉県富里市の堀江ファームなどが生産する豚肉のブランド名。チバザポークの1つである。（発祥地: 千葉県富里市）,ダイヤモンドポーク
二宮の紅寿,こうじゅ,35.2994901,139.2555671,神奈川県,E,その他,産地|市区町村まで特定,紅寿（こうじゅ）は、日本・神奈川県が育成したイチゴの品種。（発祥地: 神奈川県二宮町）,紅寿
山梨の和田初こい,わだはつこい,35.6652481,138.5710441,山梨県,E,その他,産地|都道府県まで,和田初こい（わだはつこい）はイチゴの品種名。世界初の白いイチゴの品種であり、初恋の香り（はつこいのかおり）の商品名で販売されている。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,和田初こい
設楽の奥三河天狗茄子,おくみかわてんぐなす,35.1306870,137.5546230,愛知県,E,その他,産地|市区町村まで特定,奥三河天狗茄子（おくみかわてんぐなす）は、戦後以前から愛知県の奥三河、北設楽郡の旧津具村(現・設楽町津具地区)で栽培されているナスである。（発祥地: 愛知県設楽町）,奥三河天狗茄子
鶏雑炊,とりどせ,35.0387486,139.8371399,千葉県,E,丼・ごはん,市区町村まで特定,鶏雑炊（とりどせ）は、千葉県の郷土料理。鶏肉団子を入れた雑炊である。とりぞせやとっどせとも呼ばれる。房総半島の南側、富山町（現・南房総市）などは魚介類に恵まれており、「日本酪農の発祥の地」とも呼ばれるなど、酪農も盛んであった。（発祥地: 千葉県南房総市）,鶏雑炊
アオリイカ黒焼きそば,,33.6798005,134.4300403,徳島県,E,麺類,市区町村まで特定,アオリイカ黒焼きそば（アオリイカくろやきそば）は徳島県牟岐町の商工会青年部が2011年（平成23年）に開発した商品であり、牟岐町初のご当地B級グルメ。（ご当地: 徳島県牟岐町）,アオリイカ黒焼きそば
鹿児島ぎょうざ,かごしまぎょうざ,31.5967930,130.5571949,鹿児島県,E,粉もの,都道府県まで,鹿児島ぎょうざ（かごしまぎょうざ）は鹿児島県のご当地餃子。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鹿児島ぎょうざ
こけらずし,,33.5230707,134.2429417,高知県,E,寿司,市区町村まで特定,こけらずしは、高知県東洋町の郷土料理。押し寿司の一種である。（ご当地: 高知県東洋町）,こけらずし (高知県)
金時羊羹,きんときようかん,44.3608389,141.6973716,北海道,E,菓子・パン,市区町村まで特定,金時羊羹（きんときようかん）は北海道羽幌町の菓子司「梅月（ばいげつ）」が製造、販売する羊羹である。（発祥地: 北海道羽幌町）,金時羊羹
ホールインワン,,35.6937632,139.7036319,東京都,E,菓子・パン,都道府県まで,『ホールインワン』は、1926年より虎屋から発売されている和菓子。発売当初は『ゴルフ最中』（ゴルフもなか）の名称であり、1934年に『ホールインワン』に改称された。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ホールインワン (菓子)
はかた地どり,はかたじどり,33.5898988,130.4017509,福岡県,E,その他,都道府県まで,はかた地どり（はかたじどり）は福岡県の肉用ブランド鶏。地理的表示保護制度(GI)に登録されている。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,はかた地どり
渭東ねぎ,いとうねぎ,34.0698307,134.5550353,徳島県,E,その他,市区町村まで特定,渭東ねぎ（いとうねぎ）は、徳島県徳島市の渭東地区が中心となって生産されているネギ。（ご当地: 徳島県徳島市）,渭東ねぎ
石原牛,いしはらぎゅう,32.0143139,130.1927415,鹿児島県,E,肉料理,市区町村まで特定,石原牛（いしはらぎゅう、英：ishihara wagyu）は、鹿児島県阿久根市発の株式会社マル善(代表取締役：石原善和)が所有する黒毛和牛ブランドである。（発祥地: 鹿児島県阿久根市）,石原牛
花巻の金婚漬,きんこんづけ,39.3884038,141.1169618,岩手県,E,野菜・漬物,産地|市区町村まで特定,金婚漬（きんこんづけ）は、岩手県花巻市で製造、販売されている漬物（古漬け）。ウリの中を繰り抜き、ニンジン、ゴボウ、ダイコン、ワラビなどを昆布で巻いたものを詰めた漬物である。（発祥地: 岩手県花巻市）,金婚漬
真室川の伝承野菜,まむろがわのでんしょうやさい,38.8578292,140.2524062,山形県,E,その他,産地|市区町村まで特定,真室川の伝承野菜（まむろがわのでんしょうやさい）は、山形県真室川町の地元農家によって古来から受け継がれてきた伝統的な野菜の総称である。（発祥地: 山形県真室川町）,真室川の伝承野菜
新潟の越後姫,えちごひめ,37.9163757,139.0365062,新潟県,E,その他,産地|都道府県まで,越後姫（えちごひめ）は、新潟県が育成したイチゴの品種の1つ。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,越後姫
香川の讃岐味噌,さぬきみそ,34.3425592,134.0465338,香川県,E,その他,産地|都道府県まで,讃岐味噌（さぬきみそ）は、香川県（旧・讃岐国）で作られる味噌。関西白味噌、府中味噌とともに、白甘味噌の代表的な存在とされる。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,讃岐味噌
大分の甘太くん,かんたくん,33.2393864,131.6096524,大分県,E,その他,産地|都道府県まで,甘太くん（かんたくん）は、大分県で生産されるサツマイモのブランド。全国農業協同組合連合会大分本部（JA全農おおいた）の登録商標。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,甘太くん
じょじょ切り,じょじょきり,35.1851045,136.8998438,愛知県,E,麺類,都道府県まで,じょじょ切り（じょじょきり）は、渥美半島を中心とした愛知県東三河地域に明治時代から伝わる郷土料理。別称は「伊良湖汁粉」。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じょじょ切り
ひきとおし,,33.7500515,129.6913078,長崎県,E,汁物・鍋,市区町村まで特定,ひきとおしは長崎県壱岐島の郷土料理。鶏の鍋料理である。（発祥地: 長崎県壱岐市）,ひきとおし
はしもとオムレツ,,34.3258291,135.6190034,和歌山県,E,その他,市区町村まで特定,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。（ご当地: 和歌山県橋本市）,はしもとオムレツ
ごぼとん丼,ごぼとんどん,35.5974955,137.9097426,長野県,E,丼・ごはん,市区町村まで特定,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。（発祥地: 長野県松川町）,ごぼとん丼
いちきポンカレー,,31.7146024,130.2721599,鹿児島県,E,丼・ごはん,市区町村まで特定,いちきポンカレーは、鹿児島県いちき串木野市で販売されているご当地カレーライス。（ご当地: 鹿児島県いちき串木野市）,いちきポンカレー
八千代カレー,,35.7225370,140.0995131,千葉県,E,丼・ごはん,市区町村まで特定,八千代カレー（やちよカレー）は、千葉県八千代市のご当地グルメ。八千代市の特産品である梨と、市の花であるバラにちなむ豚バラ肉を使用することを特徴とするカレー料理である。（ご当地: 千葉県八千代市）,八千代カレー
おかべ焼きそば,おかべやきそば,34.8674167,138.2577222,静岡県,E,麺類,市区町村まで特定,おかべ焼きそば（おかべやきそば）は、静岡県藤枝市岡部町で提供される焼きそばで、ご当地グルメである。（ご当地: 静岡県藤枝市）,おかべ焼きそば
中標津ミルキーラーメン,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,中標津ミルキーラーメン（なかしべつミルキーラーメン）は、北海道標津郡中標津町で生産された牛乳が使用されたご当地ラーメンである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,中標津ミルキーラーメン
松前マグロ三色丼,,41.4300420,140.1103918,北海道,E,丼・ごはん,市区町村まで特定,松前マグロ三色丼（まつまえマグロさんしょくどん）は、北海道松前町で販売されているご当地グルメの丼である。（ご当地: 北海道松前町）,松前マグロ三色丼
とんど饅頭,とんどまんじゅう,34.4857039,133.3623097,広島県,E,菓子・パン,市区町村まで特定,とんど饅頭（とんどまんじゅう）とは、広島県福山市の虎屋本舗（備後福山虎屋）で製造販売されている和菓子で、福山市の土産菓子として知られる。（発祥地: 広島県福山市）,とんど饅頭
六角凧サブレー,,37.9163757,139.0365062,新潟県,E,菓子・パン,都道府県まで,六角凧サブレー（ろっかくたこサブレー）は、日本の製菓業者・ヤマトヤが製造しているサブレー。1966年の発売以降、新潟県三条市の銘菓として親しまれている。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,六角凧サブレー
博多ぽてと,はかたぽてと,33.5898988,130.4017509,福岡県,E,菓子・パン,市区町村まで特定,博多ぽてと（はかたぽてと）は、福岡県福岡市東区に所在する株式会社二鶴堂が製造している土産菓子である。さつまいもを焼き芋にしてペースト状にしたものにクリームを加えマイルドな風味に焼き上げたスイートポテトである。（発祥地: 福岡県福岡市）,博多ぽてと
小菊饅頭,こぎくまんじゅう,34.9751974,138.3831697,静岡県,E,菓子・パン,都道府県まで,小菊饅頭（こぎくまんじゅう）は、土産菓子の銘柄の一つである。日本に複数、同銘柄の饅頭が存在する。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,小菊饅頭
うず巻,うずまき,34.7184772,137.5315645,静岡県,E,菓子・パン,市区町村まで特定,うず巻（うずまき）は、静岡県湖西市（旧新居町）で作られている和菓子である。（発祥地: 静岡県湖西市）,うず巻
コシヒカリ新潟大学NU1号,,37.9163757,139.0365062,新潟県,E,その他,産地|都道府県まで,コシヒカリ新潟大学NU1号（コシヒカリにいがただいがくエヌユーいちごう）は、新潟大学が開発した高温耐性コシヒカリ品種である。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,コシヒカリ新潟大学NU1号
小浜の谷田部ネギ,やたべねぎ,35.4938281,135.7446614,福井県,E,その他,産地|市区町村まで特定,谷田部ネギ（やたべねぎ）は、福井県小浜市谷田部で栽培される葱である。（発祥地: 福井県小浜市）,谷田部ネギ
おつけだんご,,35.6128834,138.9429092,山梨県,E,菓子・パン,市区町村まで特定,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。（ご当地: 山梨県大月市）,おつけだんご
ごんじゅう,,34.9965304,139.8699838,千葉県,E,丼・ごはん,市区町村まで特定,ごんじゅうは千葉県館山市の郷土料理。豚バラ肉、油揚げ、鰹節を甘辛く煮て飯に混ぜ、それで作ったおにぎりである。古来より、旧暦10月は、全国八百万の神々が出雲の国に集まる月とされており、神無月と呼ばれる。（ご当地: 千葉県館山市）,ごんじゅう
だぶ,,33.5898988,130.4017509,福岡県,E,野菜・漬物,都道府県まで,だぶ、だぶ汁は福岡県、佐賀県の郷土料理。行事食として食べられており、煮しめなどを作った際に出た野菜の切れ端を利用して作った料理とされる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,だぶ
ぼっかけ (愛媛県),,34.0658182,132.9976758,愛媛県,E,その他,市区町村まで特定,ぼっかけは、愛媛県今治市の郷土料理。ぼっかけ汁とも呼ばれる。ご飯にかけたものをぼっかけ飯、うどんにかけたものをぼっかけうどんと呼ぶ。（ご当地: 愛媛県今治市）,ぼっかけ (愛媛県)
緋の蕪漬,ひのかぶらづけ,33.8395188,132.7653521,愛媛県,E,野菜・漬物,都道府県まで,緋の蕪漬（ひのかぶらづけ、ひのかぶづけ）は愛媛県の郷土料理。伊予節にも伊予、松山の名物としてうたわれるヒノカブ（伊予緋の蕪、緋の蕪、緋蕪）の漬物である。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,緋の蕪漬
とくしまバーガー,,34.0698307,134.5550353,徳島県,E,丼・ごはん,都道府県まで,とくしまバーガーは、徳島県のご当地バーガー。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とくしまバーガー
まごころづつみ,,34.5803070,133.0574020,広島県,E,菓子・パン,市区町村まで特定,まごころづつみは、広島県世羅郡世羅町の、株式会社はしだが製造、和菓子処大手門で販売している焼き菓子である。（発祥地: 広島県世羅町）,まごころづつみ
和束茶,わづかちゃ,34.7956265,135.9050217,京都府,E,菓子・パン,産地|市区町村まで特定,和束茶（わづかちゃ）は、京都府相楽郡和束町で生産される茶であり、そのブランド名である。（発祥地: 京都府和束町）,和束茶
長崎の唐人菜,とうじんな,32.7501611,129.8781002,長崎県,E,その他,産地|市区町村まで特定,唐人菜（とうじんな）は、長崎市の伝統野菜。長崎白菜の別名。（発祥地: 長崎県長崎市）,唐人菜
三重の御講汁,ごこうじる,34.7341973,136.5153283,三重県,E,汁物・鍋,産地|都道府県まで,御講汁（ごこうじる）は、伊勢の報恩講でふるまわれる料理。ほんこ汁とも言われる。（発祥地は三重県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,御講汁
すったて汁,すったてじる,36.2712122,136.8986670,岐阜県,E,汁物・鍋,市区町村まで特定,すったて汁（すったてじる）は岐阜県大野郡白川村の郷土料理。茹でた大豆をすり鉢や石臼などですりつぶして作る「すったて」に、味噌や醤油などを加えた汁物である。（発祥地: 岐阜県白川村）,すったて汁
どんこ汁,どんこじる,37.7966579,140.9195032,福島県,E,汁物・鍋,市区町村まで特定,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。「どんこ」と呼ばれる魚と野菜を煮込んだ汁物である。（ご当地: 福島県相馬市）,どんこ汁
わかめむすび,,34.3708941,131.1821587,山口県,E,丼・ごはん,市区町村まで特定,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。刻んだ干しワカメをまぶしたおにぎりである。（ご当地: 山口県長門市）,わかめむすび
かっぱめし,,35.6652481,138.5710441,山梨県,E,丼・ごはん,都道府県まで,かっぱめしは、山梨県の河口湖周辺で提供されているご当地グルメである。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かっぱめし
白老バーガー&ベーグル,,42.5514527,141.3558669,北海道,E,丼・ごはん,市区町村まで特定,白老バーガー&ベーグル（しらおいバーガーアンドベーグル）は、北海道白老郡白老町で販売されているご当地ファーストフードである。（発祥地: 北海道白老町）,白老バーガー&ベーグル
パサン,,36.5616270,136.6568822,石川県,E,菓子・パン,都道府県まで,パサンは、日本で食される菓子の一種で、バターを使わない焼き菓子である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,パサン (菓子)
ふぢ餅,,34.0741015,134.4406557,徳島県,E,菓子・パン,市区町村まで特定,か津ら ふぢ餅（かつら ふぢもち）は、徳島県石井町の和菓子屋である岡萬本舗の和菓子商品である。あんころ餅の一種。（発祥地: 徳島県石井町）,ふぢ餅
ときわにんにく,,40.6561312,140.5029227,青森県,E,その他,市区町村まで特定,ときわにんにく（英称: Tokiwa garlic）は、青森県南津軽郡藤崎町を中心に津軽みらい農業協同組合（以下「JA」）管内を生産地とするにんにく。（発祥地: 青森県藤崎町）,ときわにんにく
愛知の八事五寸人参,やごとごすんにんじん,35.1851045,136.8998438,愛知県,E,その他,産地|都道府県まで,八事五寸人参（やごとごすんにんじん）は、ニンジンの一種で、あいちの伝統野菜に選定されている。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,八事五寸人参
あんびん,,35.5652462,138.5022557,山梨県,E,その他,市区町村まで特定,あんびんは、山梨県峡南地域の郷土料理。主にサツマイモやトウモロコシなどの雑穀の粉を練った生地に餡を包んで平らな形で蒸した料理である。（発祥地: 山梨県市川三郷町）,あんびん
こっぱもち,,32.4585127,130.1930487,熊本県,E,菓子・パン,市区町村まで特定,こっぱもちは熊本県天草地域の郷土料理。サツマイモともち米などの穀物を練り合わせた餅である。土産品としても製造、販売されている。（発祥地: 熊本県天草市）,こっぱもち
てんもんどう,,35.5600309,140.3662589,千葉県,E,野菜・漬物,市区町村まで特定,てんもんどうは千葉県の郷土料理。野菜を砂糖煮した菓子である。（発祥地: 千葉県東金市）,てんもんどう
のうさば,,33.8055642,130.5406875,福岡県,E,魚介料理,市区町村まで特定,のうさばは、福岡県宗像市鐘崎地区の郷土料理。天日干ししたホシザメを調味料液に漬けて食べる料理である。鐘崎数の子や玄海数の子とも呼ばれる。（ご当地: 福岡県宗像市）,のうさば
べか鍋,べかなべ,36.5616270,136.6568822,石川県,E,汁物・鍋,都道府県まで,べか鍋（べかなべ）は、石川県沿岸部の郷土料理。コンカイワシを用いた鍋料理である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,べか鍋
日野菜漬け,ひのなづけ,35.0180606,136.2460616,滋賀県,E,野菜・漬物,市区町村まで特定,日野菜漬け（ひのなづけ）は日野菜を用いた漬物である。滋賀県、三重県にまたがる特産物となっている。（発祥地: 滋賀県日野町）,日野菜漬け
サンタのひげ,,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,サンタのヒゲは、北海道中富良野町・小樽市に構えるポプラファームが提供する半切りもしくは四半分に切られたメロンにソフトクリームを盛ったデザート。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サンタのひげ (デザート)
