name,name_kana,lat,lng,region,rank,series,categories,description,key
高島とんちゃん,たかしまとんちゃん,35.3529199,136.0356518,滋賀県,E,肉料理,発祥地まで特定,高島とんちゃん（たかしまとんちゃん）は、滋賀県高島市のB級グルメ。味付け鶏肉である。単にとんちゃんとも。（発祥地: 滋賀県高島市）,高島とんちゃん
ヤンゴメ,,35.6070629,140.1062653,千葉県,E,丼・ごはん,都道府県まで,ヤンゴメは千葉県南部（旧・安房国地域）の郷土料理。炒った米とゆでた小豆に砂糖を合わせて炊いた料理である。やん米、やき米、やーごめ、えいごめとも呼ばれる。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ヤンゴメ
かじか汁,かじかじる,43.0619360,141.3542924,北海道,E,汁物・鍋,都道府県まで,かじか汁（かじかじる）とは、北海道で漁獲されるカジカを使った鍋料理である。郷土料理・漁師料理の一つに分類される。材料はカジカ、馬鈴薯、大根、にんじん、味噌、ねぎ。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かじか汁
けんさ焼き,けんさやき,37.9163757,139.0365062,新潟県,E,丼・ごはん,都道府県まで,けんさ焼き（けんさやき）、けんさし焼き、けんさん焼き、けんしん焼きは、新潟県中越地方の郷土料理。おにぎりにショウガなどを加えた味噌を塗り、串に刺して焼いた料理である。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,けんさ焼き
よごし,,36.6364136,136.9468199,富山県,E,野菜・漬物,発祥地まで特定,よごしは、砺波市などの富山県西部地域の郷土料理。季節の野菜を茹でて細かく刻み、味噌で炒りつけた料理である。（発祥地: 富山県砺波市）,よごし
いものおづけばっと,,41.2776130,141.3290738,青森県,E,汁物・鍋,発祥地まで特定,いものおづけばっとは日本の青森県下北郡東通村の郷土料理。ひとくち大のジャガイモ団子が入った味噌汁である。（発祥地: 青森県東通村）,いものおづけばっと
しょうが飯,しょうがめし,34.2342931,135.1783549,和歌山県,E,丼・ごはん,都道府県まで,しょうが飯（しょうがめし）は、新しょうがを炊き込んだご飯であり、和歌山県の郷土料理である。和歌山県は梅、みかん、柿などの産出量が日本一で果樹王国とされるが、高知県とならぶ日本におけるしょうがの主要産地でもある。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しょうが飯
孟宗汁,もうそうじる,38.2553393,140.3400205,山形県,E,汁物・鍋,都道府県まで,孟宗汁（もうそうじる）は山形県庄内地方の郷土料理。孟宗竹のタケノコ（孟宗）を煮て、味噌と酒粕で味付けした汁物である。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,孟宗汁
小松うどん,こまつうどん,36.4032931,136.4495465,石川県,E,麺類,発祥地まで特定,小松うどん（こまつうどん）は、石川県小松市の郷土料理。（発祥地: 石川県小松市）,小松うどん
ひたん寿し,,33.3211655,130.9411316,大分県,E,魚介料理,発祥地まで特定,ひたん寿しとは、大分県日田市のご当地グルメである。（発祥地: 大分県日田市）,ひたん寿し
やまなし源水ラーメン,,35.6652481,138.5710441,山梨県,E,麺類,都道府県まで,やまなし源水ラーメン（やまなしげんすいラーメン、）は、山梨県のご当地ラーメン。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,やまなし源水ラーメン
よこまき。,,39.3137847,140.5667433,秋田県,E,粉もの,発祥地まで特定,は、秋田県横手市で販売されているご当地グルメである。（発祥地: 秋田県横手市）,よこまき。
げんなり寿司,げんなりずし,34.7728171,139.0412102,静岡県,E,寿司,発祥地まで特定,げんなり寿司（げんなりずし）は、静岡県東伊豆町稲取地区（旧・稲取町）の郷土料理。キンメダイを用いた押し寿司である。一個がとても大きいのが特徴。（発祥地: 静岡県東伊豆町）,げんなり寿司
ごさい漬け,ごさいづけ,36.3659174,140.4731743,茨城県,E,野菜・漬物,都道府県まで,ごさい漬け（ごさいづけ）は、茨城県鹿行地域の郷土料理。サンマ（イワシやサケが使われることもある）とダイコンの塩漬けである。（発祥地は茨城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ごさい漬け
はまなみそ,,36.0617510,136.2260542,福井県,E,その他,都道府県まで,はまなみそは福井県嶺北地域の冬期（10月から翌年2月）の郷土料理。大豆を蒸し煮にしたものに炒ったひき割り小麦や裸麦、麹菌や米麹を加えて発酵、熟成させもろみにし、揚げナスやシソの実、白ゴマなどを加えて調理した味噌である。（発祥地は福井県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,はまなみそ
骨かじり,,32.2639070,130.9357055,熊本県,E,肉料理,発祥地まで特定,骨かじりは熊本県奥球磨地域（湯前町、多良木町、水上村）の郷土料理。イノシシ（または豚）の骨付き肉を煮込んだ料理である。（発祥地: 熊本県多良木町）,骨かじり
キャベツ餅,,37.4049370,140.3333810,福島県,E,菓子・パン,発祥地まで特定,キャベツ餅（キャベツもち）は、福島県郡山市西部の郷土料理。（発祥地: 福島県郡山市）,キャベツ餅
つぎ汁,つぎじる,35.7484170,136.9643095,岐阜県,E,汁物・鍋,発祥地まで特定,つぎ汁（つぎじる）は岐阜県郡上市明宝寒水（かのみず）地内の郷土料理。唐辛子を使った辛甘いすまし汁である。辛汁（からじる）とも呼ばれる。（発祥地: 岐阜県郡上市）,つぎ汁
ええじゃん鍋,ええじゃんなべ,34.3917241,132.4517589,広島県,E,汁物・鍋,都道府県まで,ええじゃん鍋（ええじゃんなべ）は、広島県内各地で販売されているご当地鍋料理である。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ええじゃん鍋
鮑腸,ほうちょう,33.2393864,131.6096524,大分県,E,麺類,都道府県まで,鮑腸（ほうちょう）は、大分県大分市戸次地区に伝わる、うどんに似た郷土料理である。平仮名でほうちょうと表記されることもある。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮑腸
長崎サラダ,,32.7501611,129.8781002,長崎県,E,麺類,発祥地まで特定,長崎サラダ（ながさきサラダ）は、長崎県長崎市の一部の飲食店でメニューとなっているB級グルメ料理で、皿うどんを使ったサラダ、もしくは麺料理。（発祥地: 長崎県長崎市）,長崎サラダ
すいぜん,,37.3909384,136.8995701,石川県,E,その他,発祥地まで特定,すいぜんは石川県輪島市の郷土料理。精進料理の一種で刺身代わりに食される。テングサを煮て餅米の粉を加え固めたものを厚さ3ミリメートル、幅2センチメートルほどの短冊状に突き出す。（発祥地: 石川県輪島市）,すいぜん
子持鯉の煮付,こもちごいのにつけ,35.0177852,135.8548122,滋賀県,E,魚介料理,都道府県まで,子持鯉の煮付（こもちごいのにつけ）とは、卵を抱えたメスの鯉を筒切りにして、醤油などで煮た料理。子持鯉の旨煮、子持鯉のあめ煮とも言い滋賀県の郷土料理。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,子持鯉の煮付
とて焼,とてやき,36.9621788,140.0467207,栃木県,E,粉もの,発祥地まで特定,とて焼（とてやき）は、栃木県那須塩原市の塩原温泉郷で販売されているご当地フード。カステラに似た生地で、店ごとに趣向を凝らした具材を巻いたものである。（発祥地: 栃木県那須塩原市）,とて焼
でんぷん団子,でんぷんだんご,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,でんぷん団子（でんぷんだんご）は、鉄板焼き料理のひとつ。水で溶いたでんぷんを生地として、煮豆（または甘納豆）を加え、鉄板の上で焼き上げて食するもの。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,でんぷん団子
イッチャーシー,,31.5967930,130.5571949,鹿児島県,E,その他,都道府県まで,イッチャーシーは、鹿児島県の奄美群島北東部に位置する喜界島における野菜炒めである。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,イッチャーシー
高菜巻,たかなまき,33.2393864,131.6096524,大分県,E,寿司,都道府県まで,高菜巻（たかなまき）は、大分県日田地方の郷土料理で、海苔の代わりに高菜漬を使った巻き寿司である。高菜巻き、たか菜巻、たかな巻等の表記も用いられる。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,高菜巻
小田原どん,おだわらどん,35.2645301,139.1522460,神奈川県,E,丼・ごはん,発祥地まで特定,小田原どん（おだわらどん）は、神奈川県小田原市で販売されているご当地グルメの丼である。2009年2月14日に誕生した。（発祥地: 神奈川県小田原市）,小田原どん
のっぺいうどん,,35.3808618,136.2785068,滋賀県,E,麺類,発祥地まで特定,のっぺいうどんは、滋賀県長浜市で食べられている郷土料理で、うどんの一種。（発祥地: 滋賀県長浜市）,のっぺいうどん
十勝芽室コーン炒飯,,42.9117220,143.0507309,北海道,E,丼・ごはん,発祥地まで特定,十勝芽室コーン炒飯（とかちめむろコーンチャーハン）は、北海道芽室町で食べられているご当地グルメで、バター風味のスイートコーンを大量にトッピングした炒飯。（発祥地: 北海道芽室町）,十勝芽室コーン炒飯
味噌おでん,,31.5967930,130.5571949,鹿児島県,E,その他,都道府県まで,鹿児島風 味噌おでん（かごしまふう みそおでん）は、味噌で味付けし煮込んだおでん。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,味噌おでん (鹿児島風)
浦上そぼろ,うらかみそぼろ,32.7501611,129.8781002,長崎県,E,肉料理,発祥地まで特定,浦上そぼろ（うらかみそぼろ）は、長崎市浦上地区に伝わる郷土料理。（発祥地: 長崎県長崎市）,浦上そぼろ
たっちょほねく丼,たっちょほねくどん,34.0832764,135.1278229,和歌山県,E,丼・ごはん,発祥地まで特定,たっちょほねく丼（たっちょほねくどん）は、和歌山県有田市のご当地グルメ。タチウオを骨ごと砕いて練り合わせた天ぷら（ほねく）を用いた丼物である。（発祥地: 和歌山県有田市）,たっちょほねく丼
ひこね丼,ひこねどん,35.2744066,136.2596539,滋賀県,E,丼・ごはん,発祥地まで特定,ひこね丼（ひこねどん）は、滋賀県彦根市のご当地グルメ。近江米と地産地消となる食材を用いた丼物である。（発祥地: 滋賀県彦根市）,ひこね丼
名取り雑煮,なとりぞうに,35.6937632,139.7036319,東京都,E,肉料理,都道府県まで,名取り雑煮（なとりぞうに）は、東京都の伝統的な雑煮。江戸雑煮（えどぞうに）とも呼ばれる。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,名取り雑煮
蒸し雑煮,むしぞうに,33.4234248,130.6657037,福岡県,E,汁物・鍋,発祥地まで特定,蒸し雑煮（むしぞうに）は、福岡県朝倉市の伝統料理。茶碗蒸しと雑煮を合わせたような料理で、日本全体を見渡しても珍しい雑煮である。（発祥地: 福岡県朝倉市）,蒸し雑煮
串間活〆ぶりプリ丼ぶり,,31.4649768,131.2282568,宮崎県,E,丼・ごはん,発祥地まで特定,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。ブリを使った丼物である。（発祥地: 宮崎県串間市）,串間活〆ぶりプリ丼ぶり
ナピラ,,35.8616141,139.6455666,埼玉県,E,その他,都道府県まで,ナピラとは、炊いた米に納豆・チーズなどを乗せて焼いた料理。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ナピラ
能代豚なんこつ,のしろぶたなんこつ,40.2118417,140.0271517,秋田県,E,肉料理,発祥地まで特定,能代豚なんこつ（のしろぶたなんこつ）は、秋田県能代市周辺で調理販売されている豚軟骨料理。ご当地グルメの一つ。（発祥地: 秋田県能代市）,能代豚なんこつ
ばらっぱまんじゅう,,35.6070629,140.1062653,千葉県,E,菓子・パン,都道府県まで,ばらっぱまんじゅうは、千葉県北総地域の郷土料理。饅頭を「ばらっぱ」と呼ばれる葉に乗せて蒸しあげた料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばらっぱまんじゅう
ぼっかけ (福井県),,36.0607660,136.5007964,福井県,E,その他,発祥地まで特定,ぼっかけは、福井県の郷土料理。ぼっかけ汁、ぼっかけ飯、ぼっかけご飯とも呼ばれる。根菜や糸こんにゃくなどの具が多く入った熱い汁をご飯にかけて食べる料理である。（発祥地: 福井県勝山市）,ぼっかけ (福井県)
南蛮べっちょ,なんばんべっちょ,40.3187036,140.0386759,秋田県,E,野菜・漬物,発祥地まで特定,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。能代山本地域（能代市）でも古くから食されており、精進料理としても食べられている。（発祥地: 秋田県八峰町）,南蛮べっちょ
しぐれ肉巻きおにぎり,しぐれにくまきおにぎり,35.0666099,136.6843004,三重県,E,丼・ごはん,発祥地まで特定,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。（発祥地: 三重県桑名市）,しぐれ肉巻きおにぎり
つるぎTKGY,,36.5143504,136.5658067,石川県,E,丼・ごはん,発祥地まで特定,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。なおTKGYというネーミングは卵かけご飯焼きの略。（発祥地: 石川県白山市）,つるぎTKGY
グラタンフライ,,40.5122388,141.4882959,青森県,E,その他,発祥地まで特定,グラタンフライは、青森県八戸市で作られているご当地グルメである。（発祥地: 青森県八戸市）,グラタンフライ
コロリンシュウマイ,,36.4057374,139.3308366,群馬県,E,その他,発祥地まで特定,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。肉類や魚介類を用いない焼売である。ジャガイモ（男爵イモ）をつぶし、タマネギ、デンプン、豚脂を和えて丸めて、蒸かした料理である。（発祥地: 群馬県桐生市）,コロリンシュウマイ
北上コロッケ,,39.2866832,141.1135121,岩手県,E,その他,発祥地まで特定,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。ジャガイモではなくサトイモを使用する。（発祥地: 岩手県北上市）,北上コロッケ
仙台雑煮,せんだいぞうに,38.2677554,140.8691498,宮城県,E,汁物・鍋,発祥地まで特定,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。焼きハゼを用いた雑煮である。ハゼ雑煮とも呼ばれる。（発祥地: 宮城県仙台市）,仙台雑煮
たらふく丼,たらふくどん,33.0193802,130.1791833,佐賀県,E,丼・ごはん,発祥地まで特定,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。太良町内で販売されている豚肉、太良町産の食材を用いた丼物である。（発祥地: 佐賀県太良町）,たらふく丼
鶏雑炊,とりどせ,35.0387486,139.8371399,千葉県,E,丼・ごはん,発祥地まで特定,鶏雑炊（とりどせ）は、千葉県の郷土料理。鶏肉団子を入れた雑炊である。とりぞせやとっどせとも呼ばれる。房総半島の南側、富山町（現・南房総市）などは魚介類に恵まれており、「日本酪農の発祥の地」とも呼ばれるなど、酪農も盛んであった。（発祥地: 千葉県南房総市）,鶏雑炊
はしもとオムレツ,,34.3258291,135.6190034,和歌山県,E,その他,発祥地まで特定,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。（発祥地: 和歌山県橋本市）,はしもとオムレツ
じょじょ切り,じょじょきり,35.1851045,136.8998438,愛知県,E,麺類,都道府県まで,じょじょ切り（じょじょきり）は、渥美半島を中心とした愛知県東三河地域に明治時代から伝わる郷土料理。別称は「伊良湖汁粉」。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じょじょ切り
ひきとおし,,33.7500515,129.6913078,長崎県,E,肉料理,発祥地まで特定,ひきとおしは長崎県壱岐島の郷土料理。鶏の鍋料理である。（発祥地: 長崎県壱岐市）,ひきとおし
ごぼとん丼,ごぼとんどん,35.5974955,137.9097426,長野県,E,丼・ごはん,発祥地まで特定,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。（発祥地: 長野県松川町）,ごぼとん丼
おつけだんご,,35.6128834,138.9429092,山梨県,E,菓子・パン,発祥地まで特定,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。（発祥地: 山梨県大月市）,おつけだんご
ごんじゅう,,34.9965304,139.8699838,千葉県,E,丼・ごはん,発祥地まで特定,ごんじゅうは千葉県館山市の郷土料理。豚バラ肉、油揚げ、鰹節を甘辛く煮て飯に混ぜ、それで作ったおにぎりである。古来より、旧暦10月は、全国八百万の神々が出雲の国に集まる月とされており、神無月と呼ばれる。（発祥地: 千葉県館山市）,ごんじゅう
だぶ,,33.5898988,130.4017509,福岡県,E,野菜・漬物,都道府県まで,だぶ、だぶ汁は福岡県、佐賀県の郷土料理。行事食として食べられており、煮しめなどを作った際に出た野菜の切れ端を利用して作った料理とされる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,だぶ
ぼっかけ (愛媛県),,34.0658182,132.9976758,愛媛県,E,その他,発祥地まで特定,ぼっかけは、愛媛県今治市の郷土料理。ぼっかけ汁とも呼ばれる。ご飯にかけたものをぼっかけ飯、うどんにかけたものをぼっかけうどんと呼ぶ。（発祥地: 愛媛県今治市）,ぼっかけ (愛媛県)
緋の蕪漬,ひのかぶらづけ,33.8395188,132.7653521,愛媛県,E,野菜・漬物,都道府県まで,緋の蕪漬（ひのかぶらづけ、ひのかぶづけ）は愛媛県の郷土料理。伊予節にも伊予、松山の名物としてうたわれるヒノカブ（伊予緋の蕪、緋の蕪、緋蕪）の漬物である。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,緋の蕪漬
かっぱめし,,35.6652481,138.5710441,山梨県,E,丼・ごはん,都道府県まで,かっぱめしは、山梨県の河口湖周辺で提供されているご当地グルメである。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かっぱめし
すったて汁,すったてじる,36.2712122,136.8986670,岐阜県,E,汁物・鍋,発祥地まで特定,すったて汁（すったてじる）は岐阜県大野郡白川村の郷土料理。茹でた大豆をすり鉢や石臼などですりつぶして作る「すったて」に、味噌や醤油などを加えた汁物である。（発祥地: 岐阜県白川村）,すったて汁
どんこ汁,どんこじる,37.7966579,140.9195032,福島県,E,汁物・鍋,発祥地まで特定,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。「どんこ」と呼ばれる魚と野菜を煮込んだ汁物である。（発祥地: 福島県相馬市）,どんこ汁
わかめむすび,,34.3708941,131.1821587,山口県,E,丼・ごはん,発祥地まで特定,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。刻んだ干しワカメをまぶしたおにぎりである。（発祥地: 山口県長門市）,わかめむすび
サンタのひげ,,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,サンタのヒゲは、北海道中富良野町・小樽市に構えるポプラファームが提供する半切りもしくは四半分に切られたメロンにソフトクリームを盛ったデザート。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サンタのひげ (デザート)
福生ドッグ,,35.7386772,139.3267856,東京都,E,その他,発祥地まで特定,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。（発祥地: 東京都福生市）,福生ドッグ
あんびん,,35.5652462,138.5022557,山梨県,E,その他,発祥地まで特定,あんびんは、山梨県峡南地域の郷土料理。主にサツマイモやトウモロコシなどの雑穀の粉を練った生地に餡を包んで平らな形で蒸した料理である。（発祥地: 山梨県市川三郷町）,あんびん
こっぱもち,,32.4585127,130.1930487,熊本県,E,菓子・パン,発祥地まで特定,こっぱもちは熊本県天草地域の郷土料理。サツマイモともち米などの穀物を練り合わせた餅である。土産品としても製造、販売されている。（発祥地: 熊本県天草市）,こっぱもち
てんもんどう,,35.5600309,140.3662589,千葉県,E,野菜・漬物,発祥地まで特定,てんもんどうは千葉県の郷土料理。野菜を砂糖煮した菓子である。（発祥地: 千葉県東金市）,てんもんどう
のうさば,,33.8055642,130.5406875,福岡県,E,魚介料理,発祥地まで特定,のうさばは、福岡県宗像市鐘崎地区の郷土料理。天日干ししたホシザメを調味料液に漬けて食べる料理である。鐘崎数の子や玄海数の子とも呼ばれる。（発祥地: 福岡県宗像市）,のうさば
べか鍋,べかなべ,36.5616270,136.6568822,石川県,E,汁物・鍋,都道府県まで,べか鍋（べかなべ）は、石川県沿岸部の郷土料理。コンカイワシを用いた鍋料理である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,べか鍋
日野菜漬け,ひのなづけ,35.0180606,136.2460616,滋賀県,E,野菜・漬物,発祥地まで特定,日野菜漬け（ひのなづけ）は日野菜を用いた漬物である。滋賀県、三重県にまたがる特産物となっている。（発祥地: 滋賀県日野町）,日野菜漬け
ひしお丼,ひしおどん,34.3425592,134.0465338,香川県,E,丼・ごはん,都道府県まで,ひしお丼（ひしおどん）は、香川県小豆郡の小豆島で販売されているご当地グルメの丼である。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひしお丼
くろこ,,36.5168195,138.5301246,群馬県,E,野菜・漬物,発祥地まで特定,くろこは、群馬県吾妻郡嬬恋村の郷土料理。ジャガイモからでんぷんを採った後の搾りカスを再利用した保存食である。（発祥地: 群馬県嬬恋村）,くろこ
煮ごめ,にごめ,34.3917241,132.4517589,広島県,E,その他,都道府県まで,煮ごめ（にごめ）は広島県の広島湾沿岸～芸北地域で作られる郷土料理を指す。後述する如く精進料理の一つでもある。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮ごめ
ニセコ羊蹄コロッケ定食,,43.0619360,141.3542924,北海道,E,その他,都道府県まで,ニセコ羊蹄コロッケ定食（ニセコようていコロッケていしょく）は、北海道のニセコ羊蹄地域で販売されているご当地料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ニセコ羊蹄コロッケ定食
がね揚げ,がねあげ,32.4585127,130.1930487,熊本県,E,その他,発祥地まで特定,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。サツマイモの揚げ物、精進料理である。つき揚げとも呼ばれる。（発祥地: 熊本県天草市）,がね揚げ
さつますもじ,,31.5967930,130.5571949,鹿児島県,E,寿司,都道府県まで,さつますもじは、鹿児島県の郷土料理。ちらし寿司、ばらずしの一種である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さつますもじ
丸岡そば,まるおかそば,36.1677146,136.2262832,福井県,E,麺類,発祥地まで特定,丸岡そば(まるおかそば)は、福井県坂井市丸岡町の在来品種のソバ。丸岡は、集団転作対応として麦跡ソバを推進する福井県において、作付面積が県下最大級の生産地であるとともに、いち早く「早刈りそば」の栽培に着手した地域としてもしられる。（発祥地: 福井県坂井市）,丸岡そば
巻柿,,39.7021331,141.1545397,岩手県,E,菓子・パン,都道府県まで,巻柿、巻き柿（まきがき）は日本の郷土料理の1つ。干し柿を使った菓子である。岩手県、広島県、熊本県、大分県で見られる。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,巻柿
紫錦梅,しきんばい,36.3659174,140.4731743,茨城県,E,その他,発祥地まで特定,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。梅びしお（うめびしお）とも呼ばれる。水戸藩徳川家9代藩主・徳川斉昭が考案したとされる。（発祥地: 茨城県水戸市）,紫錦梅
おねり,,35.6652481,138.5710441,山梨県,E,その他,都道府県まで,おねりは、山梨県に伝わる郷土料理。ジャガイモやカボチャ、サツマイモなどから作られる。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おねり
つしま,,34.0550595,131.8064092,山口県,E,野菜・漬物,発祥地まで特定,つしまは山口県周南市の郷土料理。江戸時代からある料理で、保存食でもあり来客向けの料理としても用いられる。茹でて火を通した豆腐、ニンジン、シイタケ、キュウリなどを酢で味付けする。（発祥地: 山口県周南市）,つしま (郷土料理)
ばんだい餅,,36.7197576,139.6981390,栃木県,E,菓子・パン,発祥地まで特定,ばんだい餅、板台餅（ばんだいもち）は、栃木県栗山村（現・日光市）の郷土料理。もち米ではなくうるち米を使用した餅である。（発祥地: 栃木県日光市）,ばんだい餅
舞鶴かき丼,まいづるかきどん,35.4747274,135.3860338,京都府,E,丼・ごはん,発祥地まで特定,舞鶴かき丼（まいづるかきどん）は、京都府舞鶴市で提供されているご当地丼料理である。（発祥地: 京都府舞鶴市）,舞鶴かき丼
うま辛王,うまからおう,36.1396246,137.2510322,岐阜県,E,その他,発祥地まで特定,うま辛王（うまからおう）とは、岐阜県高山市の第3セクターの飛騨唐辛工房が発売しているソースである。（発祥地: 岐阜県高山市）,うま辛王
かましいりこ,,36.5143504,136.5658067,石川県,E,その他,発祥地まで特定,かましいりこは石川県白山市白峰地区（旧・白峰村）の郷土料理。シコクビエを用いたおやつである。雑穀の一種であるシコクビエは、白峰では古くから「かまし」と呼ばれていた。（発祥地: 石川県白山市）,かましいりこ
白子流ブイヤベース,,35.4542057,140.3742526,千葉県,E,その他,発祥地まで特定,白子流ブイヤベース（しらこりゅうブイヤベース）は、千葉県白子町のご当地料理。（発祥地: 千葉県白子町）,白子流ブイヤベース
源平鍋,げんぺいなべ,34.3425592,134.0465338,香川県,E,汁物・鍋,都道府県まで,源平鍋（げんぺいなべ）は、香川県の郷土料理。平安時代末期の1185年、源平合戦屋島の戦いで平家に勝利した源義経率いる源氏に対し、地元の人々が勝利を祝して振舞ったと伝わる鍋が起源。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,源平鍋
凍みっぱなし丼,しみっぱなしどん,38.5776571,140.9557224,宮城県,E,丼・ごはん,発祥地まで特定,凍みっぱなし丼（しみっぱなしどん）は、宮城県大崎市のご当地丼。「凍みっぱなし」と呼ばれる凍み豆腐を凍結させて作った食材を揚げたカツを鶏卵でとじたカツ丼風の丼物である。（発祥地: 宮城県大崎市）,凍みっぱなし丼
せんだご汁,,32.4585127,130.1930487,熊本県,E,汁物・鍋,発祥地まで特定,せんだご汁は熊本県天草地方の郷土料理。通常、小麦粉などから作られるだんごの代わりに、サツマイモのデンプンで作っただんごを使っただんご汁である。（発祥地: 熊本県天草市）,せんだご汁
ちしゃなます,,34.1781317,131.4737077,山口県,E,野菜・漬物,都道府県まで,ちしゃなますは山口県の郷土料理。ちしゃ（レタス）をやゴマで和えた料理である。下関市の伝統野菜である「かきちしゃ」（カッティングレタス）は、かつては各家庭で自家栽培されていた。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちしゃなます
ほやたまご,,38.4456238,141.4431399,宮城県,E,魚介料理,発祥地まで特定,ほやたまごは、宮城県女川町の郷土料理。ゆで卵をまるごとホヤの剥き身で包み、特製出汁で煮込んだ料理である。冷たいままでも、温めても食され、おでんの具としても利用される。（発祥地: 宮城県女川町）,ほやたまご
みとり饅頭,みとりまんじゅう,33.5783859,131.1646506,福岡県,E,菓子・パン,発祥地まで特定,みとり饅頭（みとりまんじゅう）は、福岡県上毛町、大分県宇佐市といった旧・豊前国の郷土料理。みとり豆で餡子を作った饅頭である。（発祥地: 福岡県上毛町）,みとり饅頭
もろこずし,,35.1851045,136.8998438,愛知県,E,寿司,都道府県まで,もろこずしは、愛知県尾張地域、岐阜県西濃地域の郷土料理。川魚のモロコ（デメモロコ、タモロコ、コウライモロコなど）を使用した箱寿司である。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,もろこずし
煮味噌,にみそ,35.1851045,136.8998438,愛知県,E,その他,都道府県まで,煮味噌（にみそ）は、愛知県の郷土料理。「味噌煮」とも呼ばれる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮味噌
とうへい鍋,とうへいなべ,33.8055642,130.5406875,福岡県,E,汁物・鍋,発祥地まで特定,とうへい鍋（とうへいなべ）は、福岡県宗像大島（宗像市）の郷土料理。トウヘイと呼ばれる魚を用いた味噌仕立ての鍋料理である。（発祥地: 福岡県宗像市）,とうへい鍋
