key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
浦安べか焼きそば,浦安べか焼きそば,ご当地,千葉県,浦安市,千葉県,浦安市,冒頭の定義文,浦安べか焼きそば（うらやすべかやきそば）は、千葉県浦安市のご当地焼きそば。,千葉県,浦安市,浦安べか焼きそば（うらやすべかやきそば）は、千葉県浦安市のご当地焼きそば。,"osm(place=city,node:2900447873)",23
伊勢塩飴,伊勢塩飴,発祥地,三重県,南伊勢町,三重県,南伊勢町,冒頭の定義文,伊勢塩飴（いせしおあめ）は、日本の飴菓子の一種で、三重県南伊勢町産の「真珠の塩」を使用した塩飴である。,,,,"osm(place=town,node:2970907196)",23
大塚にんじん,大塚にんじん,発祥地,山梨県,市川三郷町,山梨県,市川三郷町,冒頭の定義文,大塚にんじん（おおつかにんじん）は、山梨県西八代郡市川三郷町の大塚地区で栽培されているニンジンである。,,,,"osm(place=town,node:2955593367)",23
うらじろまんじゅう,うらじろまんじゅう,ご当地,山梨県,上野原市,山梨県,上野原市,発祥を述べる文,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。,山梨県,上野原市,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。,"osm(place=city,node:1598836214)",22
くつぞこの煮付け,くつぞこの煮付け,発祥地,福岡県,,福岡県,,都道府県のみ,有明海で獲れるシタビラメは、福岡県や長崎県では「くつぞこ」、佐賀県では「くちぞこ」と呼ばれ常食されている。,,,,"osm(県庁所在地:福岡市,node:1932338735)",22
ふうかし,ふうかし,発祥地,千葉県,船橋市,千葉県,船橋市,発祥を述べる文,2023年12月21日 (木) 00:14 (UTC) 料理 千葉県 船橋市 料理の実物ふうかしは千葉県の郷土料理郷土。,千葉県,船橋市,2023年12月21日 (木) 00:14 (UTC) 料理 千葉県 船橋市 料理の実物ふうかしは千葉県の郷土料理郷土。,"osm(place=city,node:264883234)",22
煮たくもじ,煮たくもじ,発祥地,岐阜県,,岐阜県,,都道府県のみ,煮たくもじ（にたくもじ）は岐阜県飛騨地方の郷土料理。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",22
室戸キンメ丼,室戸キンメ丼,ご当地,高知県,室戸市,高知県,室戸市,冒頭の定義文,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。,高知県,室戸市,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。,"osm(place=city,node:3074189617)",22
淡路島牛丼,淡路島牛丼,発祥地,兵庫県,,兵庫県,,都道府県のみ,淡路島牛丼（あわじしまぎゅうどん）は、兵庫県の淡路島でご当地グルメとして創作された牛丼である。,,,,"osm(県庁所在地:神戸市,node:721818614)",22
大郷みそカレー,大郷みそカレー,ご当地,宮城県,大郷町,宮城県,大郷町,冒頭の定義文,大郷みそカレー（おおさとみそカレー）は、宮城県大郷町で販売されているカレー、ご当地グルメである。,宮城県,大郷町,大郷みそカレー（おおさとみそカレー）は、宮城県大郷町で販売されているカレー、ご当地グルメである。,"osm(place=town,node:752184878)",22
としるの貝がら焼き,としるの貝がら焼き,ご当地,岩手県,大船渡市,岩手県,大船渡市,冒頭の定義文,としるの貝がら焼き（としるのかいがらやき）は、岩手県大船渡市の郷土料理。,岩手県,大船渡市,としるの貝がら焼き（としるのかいがらやき）は、岩手県大船渡市の郷土料理。,"osm(place=city,node:691229932)",22
やはたいも,やはたいも,発祥地,山梨県,甲斐市,山梨県,甲斐市,冒頭の定義文,やはたいも（八幡芋）は、山梨県甲斐市八幡地区で栽培されているサトイモ（里芋）。,,,,"osm(place=city,node:1810109727)",22
おでんぶ,おでんぶ,発祥地,徳島県,,徳島県,,都道府県のみ,おでんぶ、またはでんぶ、れんぶ、おれんぶは徳島県の郷土料理。,,,,"osm(県庁所在地:徳島市,node:263264345)",21
ごんざ,ごんざ,発祥地,奈良県,,奈良県,,都道府県のみ,ごんざ 2023年6月 奈良県 料理 福井県ごんざとは、日本の郷土料理。,,,,"osm(県庁所在地:奈良市,node:1922043513)",21
日田どん鍋,日田どん鍋,ご当地,大分県,日田市,大分県,日田市,冒頭の定義文,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。,大分県,日田市,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。,"osm(place=city,node:3052990373)",21
II-CUPヌーベル飯田丼,II-CUPヌーベル飯田丼,ご当地,長野県,飯田市,長野県,飯田市,冒頭の定義文,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。,長野県,飯田市,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。,"osm(place=city,node:702987331)",21
元祖 八潮焼きそば,元祖 八潮焼きそば,ご当地,埼玉県,八潮市,埼玉県,八潮市,発祥を述べる文,元祖 八潮焼きそば（がんそ やしおやきそば）は、埼玉県八潮市のご当地焼きそば。,埼玉県,八潮市,元祖 八潮焼きそば（がんそ やしおやきそば）は、埼玉県八潮市のご当地焼きそば。,"osm(place=city,node:864255938)",21
新潟バーガー,新潟バーガー,ご当地,新潟県,新潟市,新潟県,新潟市,冒頭の定義文,新潟バーガー（にいがたバーガー）は新潟県および新潟市で販売されているハンバーガーの総称。,新潟県,新潟市,新潟バーガー（にいがたバーガー）は新潟県および新潟市で販売されているハンバーガーの総称。,"osm(place=city,node:752398625)",21
へらずし,へらずし,ご当地,高知県,大月町,高知県,大月町,冒頭の定義文,へらずしは、高知県大月町の郷土料理。,高知県,大月町,へらずしは、高知県大月町の郷土料理。,"osm(place=town,node:691562993)",21
島そうめん,島そうめん,ご当地,徳島県,牟岐町,徳島県,牟岐町,冒頭の定義文,島そうめん（しまそうめん）は、徳島県牟岐町出羽島の郷土料理。,徳島県,牟岐町,島そうめん（しまそうめん）は、徳島県牟岐町出羽島の郷土料理。,"osm(place=town,node:298625631)",21
せんさら,せんさら,ご当地,鹿児島県,志布志市,鹿児島県,志布志市,発祥を述べる文,鹿児島県志布志市の郷土料理である。,鹿児島県,志布志市,鹿児島県志布志市の郷土料理である。,"osm(place=city,node:739243892)",20
成富うどん,成富うどん,ご当地,千葉県,成田市,千葉県,成田市,冒頭の定義文,成富うどん（なりとみうどん）は、千葉県成田市を中心に提供されているご当地うどんである。,千葉県,成田市,成富うどん（なりとみうどん）は、千葉県成田市を中心に提供されているご当地うどんである。,"osm(place=city,node:2098146368)",20
あねかえし,あねかえし,発祥地,岐阜県,下呂市,岐阜県,下呂市,冒頭の定義文,あねかえしは、岐阜県飛騨地方南部の下呂市萩原地区で、伝統的に作られている餅菓子。,,,,"osm(place=city,node:1862764750)",20
いわしの卯の花漬け,いわしの卯の花漬け,発祥地,千葉県,,千葉県,,都道府県のみ,いわしの卯の花漬け（いわしのうのはなづけ）は、日本・千葉県九十九里浜地域の郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",19
ゆきのつゆ,ゆきのつゆ,ご当地,佐賀県,有田町,佐賀県,有田町,冒頭の定義文,ゆきのつゆ（雪の汁）は、佐賀県有田町の郷土料理。,佐賀県,有田町,ゆきのつゆ（雪の汁）は、佐賀県有田町の郷土料理。,"osm(place=town,node:1737941064)",19
煮あい,煮あい,発祥地,和歌山県,,和歌山県,,都道府県のみ,2023年8月10日 (木) 18:16 (UTC) 料理 茨城県 和歌山県 実物煮あい、煮合い（にあい）は、日本各地の郷土料理。,,,,"osm(県庁所在地:和歌山市,node:1551511175)",19
親子雑煮,親子雑煮,発祥地,北海道,,北海道,,都道府県のみ,2023年11月23日 (木) 02:05 (UTC) 料理 北海道 新潟県 新発田市 料理の実物親子雑煮（おやこぞうに）は、日本の郷土料理。,,,,"osm(県庁所在地:札幌市,node:57683926)",19
酢もち,酢もち,発祥地,福岡県,,福岡県,,都道府県のみ,酢もち、酢餅（すもち）は、福岡県豊前地方地方の郷土料理。,,,,"osm(県庁所在地:福岡市,node:1932338735)",19
麦巻き,麦巻き,ご当地,秋田県,能代市,秋田県,能代市,冒頭の定義文,麦巻き（むぎまき）は、秋田県能代市周辺および南秋田郡周辺を中心に食べられている郷土菓子。,秋田県,能代市,麦巻き（むぎまき）は、秋田県能代市周辺および南秋田郡周辺を中心に食べられている郷土菓子。,"osm(place=city,node:752195550)",19
おかざきカレーパン,おかざきカレーパン,ご当地,愛知県,岡崎市,愛知県,岡崎市,冒頭の定義文,おかざきカレーパンは、愛知県岡崎市のご当地グルメである。,愛知県,岡崎市,おかざきカレーパンは、愛知県岡崎市のご当地グルメである。,"osm(place=city,node:569005455)",19
都留風パスタ,都留風パスタ,ご当地,山梨県,都留市,山梨県,都留市,冒頭の定義文,都留風パスタ（つるふうパスタ）は、山梨県都留市のご当地グルメ。,山梨県,都留市,都留風パスタ（つるふうパスタ）は、山梨県都留市のご当地グルメ。,"osm(place=city,node:1610335917)",19
深谷ねぎカレーやきそば,深谷ねぎカレーやきそば,ご当地,埼玉県,深谷市,埼玉県,深谷市,冒頭の定義文,深谷ねぎカレーやきそば（ふかやねぎカレーやきそば）は、埼玉県深谷市の新ご当地グルメ。,埼玉県,深谷市,深谷ねぎカレーやきそば（ふかやねぎカレーやきそば）は、埼玉県深谷市の新ご当地グルメ。,"osm(place=city,node:820591253)",19
かれい最中,かれい最中,ご当地,大分県,日出町,大分県,日出町,冒頭の定義文,かれい最中（かれいもなか）は、大分県速見郡日出町の銘菓で、日出町特産の高級魚城下かれいの形を摸した最中である。,大分県,日出町,かれい最中（かれいもなか）は、大分県速見郡日出町の銘菓で、日出町特産の高級魚城下かれいの形を摸した最中である。,"osm(place=town,node:3052984550)",19
しぼり焼,しぼり焼,発祥地,広島県,広島市,広島県,広島市,冒頭の定義文,しぼり焼（しぼりやき）は、広島県広島市中区舟入の製菓業者・巴屋清信によって製造、販売されている煎餅の一種である。,広島県,広島市,受賞2013年3月、広島市より広島の特産品としてしぼり焼シリーズの「海鮮しぼり焼牡蠣」が『ザ・広島ブランド 味わいの一品』に認定。,"osm(place=city,node:1590291928)",19
おしくじり,おしくじり,発祥地,山梨県,南アルプス市,山梨県,南アルプス市,発祥を述べる文,概要主に南アルプス市や富士川町など、特に増穂の地域に伝わる郷土料理。,,,,"osm(place=city,node:1809487734)",18
煮合い,煮合い,ご当地,茨城県,水戸市,茨城県,水戸市,冒頭の定義文,煮合い（にあい）は、茨城県水戸市東部の地域の郷土料理。,茨城県,水戸市,煮合い（にあい）は、茨城県水戸市東部の地域の郷土料理。,"osm(place=city,node:736355846)",18
わかやまポンチ,わかやまポンチ,発祥地,和歌山県,,和歌山県,,都道府県のみ,わかやまポンチは、和歌山県で販売されているご当地グルメのフルーツポンチである。,,,,"osm(県庁所在地:和歌山市,node:1551511175)",18
おのまち小町アイスバーガー,おのまち小町アイスバーガー,ご当地,福島県,小野町,福島県,小野町,冒頭の定義文,おのまち小町アイスバーガー（おのまちこまちアイスバーガー）は、福島県田村郡小野町で販売されている菓子パンである。,福島県,小野町,内側を焼いたバンズの中にアイスを挟み、チョコレートや、小野町の特産品でもあるブルーベリーなどの甘いソースをトッピングしてナッツをあしらったもので、熱さと冷たさが同時に味わえるのが特徴となっている。,"osm(place=town,node:734866055)",18
屋久島ラーメン,屋久島ラーメン,記事名,鹿児島県,屋久島町,鹿児島県,,都道府県のみ,屋久島ラーメン（やくしまラーメン）は、鹿児島県熊毛郡屋久島のご当地ラーメン。,,,,"osm(place=town,node:582952665)",18
政岡豆,政岡豆,発祥地,宮城県,仙台市,宮城県,仙台市,冒頭の定義文,政岡豆（まさおかまめ）は、20世紀初めから半ばまで宮城県仙台市の銘菓として知られた和菓子である。,,,,"osm(place=city,node:752184864)",18
かいちん,かいちん,発祥地,石川県,,石川県,,都道府県のみ,かいちんとは石川県で製造される干菓子。,,,,"osm(県庁所在地:金沢市,node:303913177)",18
舞鶴かまぼこ,舞鶴かまぼこ,発祥地,京都府,舞鶴市,京都府,舞鶴市,冒頭の定義文,舞鶴かまぼこ（まいづるかまぼこ）は、京都府舞鶴市で製造・販売されている蒲鉾のブランド。,京都府,舞鶴市,概要舞鶴かまぼこは近畿北部の海の玄関口である舞鶴港を擁する舞鶴市の名産品で、最上級のすり身（グチ・スケトウダラ等）を使用し、舞鶴ならではの伝統的な手法が生み出す奥深い旨味とシコシコとした弾力ある歯ごたえが魅力の蒲鉾。,"osm(place=city,node:533681214)",18
あみめし,あみめし,発祥地,大分県,豊後高田市,大分県,豊後高田市,発祥を述べる文,概要あみめしは、大分県北部沿岸地域、特に中津市、宇佐市、豊後高田市周辺で古くから食されている郷土料理である。,大分県,豊後高田市,概要あみめしは、大分県北部沿岸地域、特に中津市、宇佐市、豊後高田市周辺で古くから食されている郷土料理である。,"osm(place=city,node:1736758862)",17
のしこみうどん,のしこみうどん,発祥地,東京都,,東京都,,都道府県のみ,のしこみうどんは、東京都奥多摩地域の郷土料理。,,,,"osm(県庁所在地:新宿区,node:2389061853)",17
白いプリン,白いプリン,発祥地,北海道,,北海道,,都道府県のみ,白いプリン（しろいプリン）は、リクルートの旅行雑誌である『北海道じゃらん』の提唱によって北海道で製造販売される地産地消型牛乳プリンの統一名称である。,,,,"osm(県庁所在地:札幌市,node:57683926)",17
美郷まんま,美郷まんま,発祥地,秋田県,,秋田県,,都道府県のみ,美郷まんま（みさとまんま）は、秋田県美郷町のご当地グルメの一つ。,,,,"osm(県庁所在地:秋田市,node:752195639)",17
戦国ハーぶ〜丼,戦国ハーぶ〜丼,ご当地,埼玉県,寄居町,埼玉県,寄居町,冒頭の定義文,戦国ハーぶ〜丼（せんごくはーぶーどん）とは埼玉県大里郡寄居町のB級グルメである。,埼玉県,寄居町,寄居町の特産品であるエキナセアを粉末にし、焼肉のタレとブレンドした特製ダレを使用する点が特色の豚丼である。,"osm(place=town,node:863425361)",17
紫輝彩丼,紫輝彩丼,発祥地,長野県,宮田村,長野県,宮田村,冒頭の定義文,紫輝彩丼（しきさいどん）は、長野県上伊那郡宮田村のご当地グルメ。,,,,"osm(place=village,node:702987330)",17
七福カレーめん,七福カレーめん,ご当地,茨城県,古河市,茨城県,古河市,冒頭の定義文,七福カレーめん（しちふくカレーめん）は、茨城県古河市で提供されているご当地麺料理である。,茨城県,古河市,七福カレーめん（しちふくカレーめん）は、茨城県古河市で提供されているご当地麺料理である。,"osm(place=city,node:1419245750)",17
めんバーガー,めんバーガー,ご当地,福岡県,行橋市,福岡県,行橋市,冒頭の定義文,めんバーガー（めんバーガー）とは、福岡県行橋市のご当地バーガーのことである。,福岡県,行橋市,めんバーガー（めんバーガー）とは、福岡県行橋市のご当地バーガーのことである。,"osm(place=city,node:1584359428)",17
豊後別府湾ちりめん,豊後別府湾ちりめん,記事名,大分県,別府市,大分県,,都道府県のみ,豊後別府湾ちりめん（ぶんごべっぷわんちりめん）は、豊後灘（伊予灘西部の大分県側海域を地元では豊後灘と自称）と別府湾沿岸の杵築市、速見郡日出町、別府市で漁獲され、加工されるちりめんじゃこである。,,,,"osm(place=city,node:1721427608)",17
おすわい,おすわい,発祥地,富山県,,富山県,,都道府県のみ,おすわいは、富山県の郷土料理。,,,,"osm(県庁所在地:富山市,node:762306892)",16
てんころ料理,てんころ料理,ご当地,富山県,富山市,富山県,富山市,冒頭の定義文,てんころ料理は富山県富山市山田地区（旧・山田村）の郷土料理。,富山県,富山市,てんころ料理は富山県富山市山田地区（旧・山田村）の郷土料理。,"osm(place=city,node:762306892)",16
寒漬け,寒漬け,ご当地,熊本県,水俣市,山口県,山口市,冒頭の定義文,寒漬け（かんづけ）は、山口県阿知須町（現・山口市）や熊本県葦北郡・水俣市の郷土料理。,熊本県,水俣市,寒漬け（かんづけ）は、山口県阿知須町（現・山口市）や熊本県葦北郡・水俣市の郷土料理。,"osm(place=city,node:739281399)",16
豊富ホッキチャウダー,豊富ホッキチャウダー,ご当地,北海道,豊富町,北海道,豊富町,冒頭の定義文,豊富ホッキチャウダー（とよとみホッキチャウダー）は、北海道豊富町で販売されているご当地グルメである。,北海道,豊富町,豊富ホッキチャウダー（とよとみホッキチャウダー）は、北海道豊富町で販売されているご当地グルメである。,"osm(place=town,node:2173193790)",16
ホーシューバーガー,ホーシューバーガー,ご当地,岐阜県,笠松町,岐阜県,笠松町,冒頭の定義文,ホーシューバーガーは、岐阜県笠松町にある「ブルーリバーカフェ」で提供されているご当地バーガーである。,岐阜県,笠松町,ホーシューバーガーは、岐阜県笠松町にある「ブルーリバーカフェ」で提供されているご当地バーガーである。,"osm(place=town,node:2017880284)",16
土佐維新バーガー,土佐維新バーガー,発祥地,高知県,,高知県,,都道府県のみ,これにより、土佐維新バーガーの具材すべてが高知県内で調達されることとなった。,,,,"osm(県庁所在地:高知市,node:574820566)",16
つやま和牛,つやま和牛,発祥地,岡山県,津山市,岡山県,津山市,冒頭の定義文,つやま和牛（つやまわぎゅう）は、繁殖から肥育・精肉まで岡山県津山市およびその周辺地域で行われている黒毛和種。,,,,"osm(place=city,node:1909470228)",16
チバザビーフ,チバザビーフ,発祥地,千葉県,南房総市,千葉県,南房総市,発祥を述べる文,概要千葉県は「日本の酪農発祥の地」（安房国嶺岡、現南房総市）とされ、2018年の畜産業の産出額は1287億円で、全国5位である産経。,,,,"osm(place=city,node:1977631144)",16
広島和牛,広島和牛,発祥地,広島県,,広島県,,都道府県のみ,広島和牛（ひろしまわぎゅう）は、広島県産和牛の総称。,,,,"osm(県庁所在地:広島市,node:1590291928)",16
おつぼ (長崎県),おつぼ (長崎県),発祥地,長崎県,,長崎県,,都道府県のみ,おつぼは長崎県五島列島福江島の郷土料理。,,,,"osm(県庁所在地:長崎市,node:568515366)",15
しろはたずし,しろはたずし,ご当地,鳥取県,鳥取市,鳥取県,鳥取市,冒頭の定義文,しろはたずしとは鳥取県鳥取市の周辺の郷土料理として作られている、ハタハタとおからを使ったなれずしの一種である。,鳥取県,鳥取市,しろはたずしとは鳥取県鳥取市の周辺の郷土料理として作られている、ハタハタとおからを使ったなれずしの一種である。,"osm(place=city,node:697537844)",15
酢ずき,酢ずき,発祥地,富山県,,富山県,,都道府県のみ,酢ずき（すずき）は、富山県の郷土料理。,,,,"osm(県庁所在地:富山市,node:762306892)",15
豊後きのこカレー,豊後きのこカレー,発祥地,大分県,,大分県,,都道府県のみ,豊後きのこカレー（ぶんごきのこカレー）は、大分県の大分県椎茸農業協同組合が製造する、シイタケを主具材とするレトルトカレーである。,,,,"osm(県庁所在地:大分市,node:417258484)",15
白老シーフードカレー,白老シーフードカレー,ご当地,北海道,白老町,北海道,白老町,冒頭の定義文,白老シーフードカレー（しらおいシーフードカレー）は、北海道白老町で販売されているご当地グルメのカレーである。,北海道,白老町,白老シーフードカレー（しらおいシーフードカレー）は、北海道白老町で販売されているご当地グルメのカレーである。,"osm(place=town,node:420892716)",15
富士山カヌレ,富士山カヌレ,発祥地,東京都,港区,東京都,港区,冒頭の定義文,富士山カヌレ（ふじさんカヌレ）は、東京都港区のatiromが販売している菓子。,,,,"osm(place=city,node:1111454640)",15
ぶりなます,ぶりなます,発祥地,石川県,,石川県,,都道府県のみ,ぶりなます（鰤膾）は石川県の郷土料理。,,,,"osm(県庁所在地:金沢市,node:303913177)",14
いしかりバーガー,いしかりバーガー,ご当地,北海道,石狩市,北海道,石狩市,冒頭の定義文,いしかりバーガー（いしかりバーガー）とは、北海道石狩市のご当地バーガーのことである。,北海道,石狩市,いしかりバーガー（いしかりバーガー）とは、北海道石狩市のご当地バーガーのことである。,"osm(place=city,node:361130475)",14
十勝おびひろ枝豆サラダ麺,十勝おびひろ枝豆サラダ麺,ご当地,北海道,帯広市,北海道,帯広市,冒頭の定義文,十勝おびひろ枝豆サラダ麺（とかちおびひろえだまめサラダめん）は、北海道帯広市で販売されているご当地グルメの麺料理である。,北海道,帯広市,十勝おびひろ枝豆サラダ麺（とかちおびひろえだまめサラダめん）は、北海道帯広市で販売されているご当地グルメの麺料理である。,"osm(place=city,node:262838820)",14
むくり鮒,むくり鮒,ご当地,山形県,川西町,山形県,川西町,冒頭の定義文,むくり鮒（むくりぶな）は、山形県川西町、置賜地方の郷土料理。,山形県,川西町,むくり鮒（むくりぶな）は、山形県川西町、置賜地方の郷土料理。,"osm(place=town,node:752206832)",14
あんじゃなます,あんじゃなます,ご当地,富山県,魚津市,富山県,魚津市,冒頭の定義文,あんじゃなますは、富山県魚津市の郷土料理。,富山県,魚津市,あんじゃなますは、富山県魚津市の郷土料理。,"osm(place=city,node:762306868)",13
にごみ,にごみ,ご当地,長崎県,大村市,長崎県,大村市,冒頭の定義文,にごみは長崎県大村市の郷土料理。,長崎県,大村市,にごみは長崎県大村市の郷土料理。,"osm(place=city,node:3060109535)",13
博多の梅,博多の梅,発祥地,福岡県,福岡市,福岡県,福岡市,冒頭の定義文,博多の梅（はかたのうめ）は、福岡県福岡市南区に所在する風月フーズ株式会社が製造している土産菓子である。,,,,"osm(place=city,node:1932338735)",13
かわじま呉汁,かわじま呉汁,発祥地,埼玉県,川島町,埼玉県,川島町,冒頭の定義文,かわじま呉汁（かわじまごじる）は、埼玉県比企郡川島町で販売されているご当地グルメである。,,,,"osm(place=town,node:863580022)",12
和楽備茶漬け,和楽備茶漬け,ご当地,埼玉県,蕨市,埼玉県,蕨市,冒頭の定義文,和楽備茶漬け（わらびちゃづけ）は、埼玉県蕨市で販売されているご当地グルメである。,埼玉県,蕨市,和楽備茶漬け（わらびちゃづけ）は、埼玉県蕨市で販売されているご当地グルメである。,"osm(place=city,node:864262459)",12
蒲原いわしカレー,蒲原いわしカレー,ご当地,静岡県,静岡市,静岡県,静岡市,冒頭の定義文,蒲原いわしカレー（かんばらいわしカレー）は、静岡県静岡市清水区で販売されているご当地グルメのカレーである。,静岡県,静岡市,蒲原いわしカレー（かんばらいわしカレー）は、静岡県静岡市清水区で販売されているご当地グルメのカレーである。,"osm(place=city,node:763118317)",12
美瑛カレーうどん,美瑛カレーうどん,発祥地,北海道,,北海道,,都道府県のみ,美瑛カレーうどん（びえいカレーうどん）は、北海道上川郡美瑛町で提供されているカレーうどんである。,,,,"osm(県庁所在地:札幌市,node:57683926)",12
めまき,めまき,ご当地,山梨県,富士河口湖町,山梨県,富士河口湖町,冒頭の定義文,めまきは山梨県富士河口湖町周辺の郷土料理。,山梨県,富士河口湖町,めまきは山梨県富士河口湖町周辺の郷土料理。,"osm(place=town,node:1670542927)",11
山鹿薬師馬カレー,山鹿薬師馬カレー,ご当地,熊本県,山鹿市,熊本県,山鹿市,冒頭の定義文,山鹿薬師馬カレー（やまがやくしうまカレー）は、熊本県山鹿市で販売されているご当地カレーライスである。,熊本県,山鹿市,山鹿薬師馬カレー（やまがやくしうまカレー）は、熊本県山鹿市で販売されているご当地カレーライスである。,"osm(place=city,node:739281387)",11
熊谷ホルどん,熊谷ホルどん,ご当地,埼玉県,熊谷市,埼玉県,熊谷市,冒頭の定義文,熊谷ホルどん（くまがやホルどん）は埼玉県熊谷市のB級グルメ料理。,埼玉県,熊谷市,また、熊谷市内には食肉処理施設の県北食肉センターがあり、直送の新鮮なホルモンが利用できることから、熊谷市にはホルモン焼きを提供する飲食店が点在しており、名物ともなっている。,"osm(place=city,node:301641122)",11
なんぷエゾカツカレー,なんぷエゾカツカレー,発祥地,北海道,南富良野町,北海道,南富良野町,冒頭の定義文,なんぷエゾカツカレーは、北海道空知郡南富良野町で販売されているご当地グルメのカレーである。,,,,"osm(place=town,node:379131472)",11
関あじ・関さば最中,関あじ・関さば最中,ご当地,大分県,大分市,大分県,大分市,冒頭の定義文,関あじ・関さば最中（せきあじ・せきさばもなか）は、大分県大分市佐賀関（旧佐賀関町）の銘菓で、佐賀関特産の高級魚関あじ・関さばの形を摸した最中である。,大分県,大分市,関あじ・関さば最中（せきあじ・せきさばもなか）は、大分県大分市佐賀関（旧佐賀関町）の銘菓で、佐賀関特産の高級魚関あじ・関さばの形を摸した最中である。,"osm(place=city,node:417258484)",11
にいもじ,にいもじ,発祥地,佐賀県,,佐賀県,,都道府県のみ,にいもじは佐賀県の郷土料理。,,,,"osm(県庁所在地:佐賀市,node:332181950)",10
賀日あえ,賀日あえ,ご当地,広島県,尾道市,広島県,尾道市,冒頭の定義文,賀日あえ（がじつあえ）は広島県尾道市の郷土料理。,広島県,尾道市,賀日あえ（がじつあえ）は広島県尾道市の郷土料理。,"osm(place=city,node:747719891)",10
ほるホル丼,ほるホル丼,ご当地,福岡県,飯塚市,福岡県,飯塚市,冒頭の定義文,ほるホル丼（ほるホルどん）は福岡県飯塚市のご当地グルメ。,福岡県,飯塚市,ほるホル丼（ほるホルどん）は福岡県飯塚市のご当地グルメ。,"osm(place=city,node:1553257495)",10
日南一本釣りカツオ炙り重,日南一本釣りカツオ炙り重,ご当地,宮崎県,日南市,宮崎県,日南市,冒頭の定義文,日南一本釣りカツオ炙り重（にちなんいっぽんづりカツオあぶりじゅう）は、宮崎県日南市で販売されているご当地グルメである。,宮崎県,日南市,日南一本釣りカツオ炙り重（にちなんいっぽんづりカツオあぶりじゅう）は、宮崎県日南市で販売されているご当地グルメである。,"osm(place=city,node:739203609)",10
川西源氏うどん,川西源氏うどん,ご当地,兵庫県,川西市,兵庫県,川西市,冒頭の定義文,川西源氏うどん（かわにしげんじうどん）は、兵庫県川西市内の飲食店で提供されるご当地うどんである。,兵庫県,川西市,川西源氏うどん（かわにしげんじうどん）は、兵庫県川西市内の飲食店で提供されるご当地うどんである。,"osm(place=city,node:721818095)",10
中標津ミルキーカレー,中標津ミルキーカレー,発祥地,北海道,,北海道,,都道府県のみ,中標津ミルキーカレー（なかしべつミルキーカレー）は、北海道標津郡中標津町で生産された牛乳を使用したホワイトカレー。,,,,"osm(県庁所在地:札幌市,node:57683926)",10
すだちくんアイス,すだちくんアイス,発祥地,徳島県,,徳島県,,都道府県のみ,すだちくんアイスは、徳島県のマスコットであるすだちくんをモチーフとしたご当地アイスクリーム。,,,,"osm(県庁所在地:徳島市,node:263264345)",10
煮ごみ,煮ごみ,ご当地,佐賀県,武雄市,佐賀県,武雄市,冒頭の定義文,煮ごみ（にごみ）は佐賀県山内町（現・武雄市）の郷土料理。,佐賀県,武雄市,煮ごみ（にごみ）は佐賀県山内町（現・武雄市）の郷土料理。,"osm(place=city,node:7114413475)",9
大津まるごとカレー,大津まるごとカレー,ご当地,滋賀県,大津市,滋賀県,大津市,冒頭の定義文,大津まるごとカレー（おおつまるごとカレー）は、滋賀県大津市で販売されているご当地カレーライス。,滋賀県,大津市,大津まるごとカレー（おおつまるごとカレー）は、滋賀県大津市で販売されているご当地カレーライス。,"osm(place=city,node:541402993)",9
矢高あっぷるカレー,矢高あっぷるカレー,ご当地,栃木県,矢板市,栃木県,矢板市,冒頭の定義文,矢高あっぷるカレー（やこうあっぷるカレー）は、栃木県矢板市で販売されているご当地グルメのカレーライスである。,栃木県,矢板市,矢高あっぷるカレー（やこうあっぷるカレー）は、栃木県矢板市で販売されているご当地グルメのカレーライスである。,"osm(place=city,node:1108891254)",9
アゲ揚げ白岡トマルーめん,アゲ揚げ白岡トマルーめん,ご当地,埼玉県,白岡市,埼玉県,白岡市,冒頭の定義文,アゲ揚げ白岡トマルーめん（アゲあげしらおかトマルーめん）は、埼玉県白岡市のご当地焼きそば。,埼玉県,白岡市,アゲ揚げ白岡トマルーめん（アゲあげしらおかトマルーめん）は、埼玉県白岡市のご当地焼きそば。,"osm(place=city,node:2716991002)",8
時雨の松,時雨の松,発祥地,山形県,,山形県,,都道府県のみ,時雨の松（しぐれのまつ）は、山形県の銘菓。,,,,"osm(県庁所在地:山形市,node:752206840)",8
