key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
泥亀汁,泥亀汁,滋賀県,,都道府県のみ,カテゴリ,泥亀汁（どんがめじる、どろがめじる）は滋賀県湖東地域の郷土料理。,"osm(県庁所在地:大津市,node:541402993)",64
いがい飯,いがい飯,鳥取県,鳥取市,冒頭の定義文,カテゴリ,いがい飯（いがいめし）は、鳥取県鳥取市青谷町夏泊を中心に作られる郷土料理。,"osm(place=city,node:697537844)",63
けんちょう,けんちょう,山口県,,都道府県のみ,カテゴリ,けんちょうは山口県の郷土料理。,"osm(県庁所在地:山口市,node:697538055)",63
梅ごはん,梅ごはん,神奈川県,小田原市,冒頭の定義文,カテゴリ,梅ごはん（うめごはん）は、梅干しとちりめんじゃこを混ぜた米をだし汁で炊いたご飯であり、神奈川県小田原市の郷土料理である。,"osm(place=city,node:2115184105)",63
須古寿し,須古寿し,佐賀県,白石町,発祥を述べる文,カテゴリ,須古寿し（すこずし）は、押し寿司の一種で、佐賀県杵島郡白石町の須古地区に伝わる郷土料理である。,"osm(place=town,node:3061254812)",63
鰊の昆布巻き,鰊の昆布巻き,北海道,,都道府県のみ,本文,文化郷土料理鰊の昆布巻きは、北海道、北陸地方、東北地方などの郷土料理である。,"osm(県庁所在地:札幌市,node:57683926)",63
いかパン,いかパン,群馬県,伊勢崎市,冒頭の定義文,カテゴリ,いかパンは、群馬県伊勢崎市で販売されているファストフード。,"osm(place=city,node:1068823679)",62
つぼん汁,つぼん汁,熊本県,人吉市,冒頭の定義文,カテゴリ,つぼん汁（つぼんじる）は熊本県人吉市・球磨郡地域の郷土料理。,"osm(place=city,node:739281294)",62
とん漬け,とん漬け,神奈川県,厚木市,冒頭の定義文,カテゴリ,とん漬け（とんづけ）は神奈川県厚木市の郷土料理。,"osm(place=city,node:2115184100)",62
煮食い,煮食い,島根県,,都道府県のみ,冒頭,魚の切り身を用いるすき焼き風鍋の、島根県や高知県などにおける呼称。,"osm(県庁所在地:松江市,node:1735961887)",62
重箱入りぼたもち,重箱入りぼたもち,千葉県,船橋市,発祥を述べる文,カテゴリ,概要千葉県北部農林、船橋市飯山満町など船橋市の一部Z、市川市行徳地域などZに伝わる。,"osm(place=city,node:264883234)",62
能登丼,能登丼,石川県,,都道府県のみ,カテゴリ,能登丼（のとどん）は、石川県の奥能登地区で提供されているご当地グルメの丼である。,"osm(県庁所在地:金沢市,node:303913177)",61
まんばのけんちゃん,まんばのけんちゃん,香川県,,都道府県のみ,カテゴリ,まんばのけんちゃんは香川県の郷土料理、「讃岐の冬の味覚」である。,"osm(県庁所在地:高松市,node:574804765)",60
藺牟田すす,藺牟田すす,鹿児島県,,都道府県のみ,カテゴリ,藺牟田すす（いむたすす）とは、鹿児島県甑島列島藺牟田の郷土料理。,"osm(県庁所在地:鹿児島市,node:640003455)",60
豚玉毛丼,豚玉毛丼,埼玉県,毛呂山町,冒頭の定義文,カテゴリ,豚玉毛丼（ぶったまげどん）は、埼玉県入間郡毛呂山町の名産品を材料としたご当地グルメの丼。,"osm(place=town,node:863587414)",59
あめのいおご飯,あめのいおご飯,滋賀県,,都道府県のみ,カテゴリ,あめのいおご飯（あめのいおごはん）は、滋賀県の郷土料理。,"osm(県庁所在地:大津市,node:541402993)",58
小豆雑煮,小豆雑煮,鳥取県,,都道府県のみ,カテゴリ+冒頭,小豆雑煮（あずきぞうに）は、鳥取県、島根県などの郷土料理。,"osm(県庁所在地:鳥取市,node:697537844)",57
さくら丼,さくら丼,長野県,飯島町,冒頭の定義文,カテゴリ,さくら丼（さくらどん）は、長野県上伊那郡飯島町で販売されているご当地グルメの丼である。,"osm(place=town,node:702987335)",57
みかん鍋,みかん鍋,山口県,周防大島町,冒頭の定義文,カテゴリ,みかん鍋（みかんなべ）は、屋代島（周防大島）（山口県大島郡周防大島町）のご当地グルメとして開発された鍋料理。,"osm(place=town,node:1739790635)",56
モヨロ鍋,モヨロ鍋,北海道,,都道府県のみ,カテゴリ,モヨロ鍋（モヨロなべ）、鮭を主材料とした北海道網走市のご当地グルメの鍋料理である。,"osm(県庁所在地:札幌市,node:57683926)",56
根室さんまロール寿司,根室さんまロール寿司,北海道,根室市,冒頭の定義文,カテゴリ,根室さんまロール寿司（ねむらさんまロールずし）は、北海道根室市で提供されている巻き寿司である。,"osm(place=city,node:2173193740)",56
どどめせ,どどめせ,岡山県,瀬戸内市,冒頭の定義文,カテゴリ,どどめせは、備前福岡（現・岡山県瀬戸内市）の郷土料理。,"osm(place=city,node:1595875934)",55
ぼっかけ (福岡県),ぼっかけ (福岡県),福岡県,大野城市,冒頭の定義文,カテゴリ,ぼっかけは、福岡県大野城市の伝統料理。,"osm(place=city,node:1829275426)",55
コンカイワシ,コンカイワシ,石川県,,都道府県のみ,カテゴリ,コンカイワシは、石川県の伝統的な食材。,"osm(県庁所在地:金沢市,node:303913177)",55
掛川芋汁,掛川芋汁,静岡県,,都道府県のみ,カテゴリ,静岡県の郷土料理である。,"osm(県庁所在地:静岡市,node:763118317)",55
とびつき団子,とびつき団子,福井県,あわら市,発祥を述べる文,カテゴリ,とびつき団子（とびつきだんご）は福井県の三国町（現・坂井市）、芦原町（現・あわら市）、金津町（現・あわら市）の竹田川沿いの農家に伝わる伝統菓子。,"osm(place=city,node:1891438250)",54
でこまわし,でこまわし,徳島県,三好市,冒頭の定義文,カテゴリ,でこまわし（木偶回し）とは、徳島県三好市祖谷地方の郷土料理で、ごうしいも（小型なジャガイモの在来種）の味噌田楽である。,"osm(place=city,node:309633282)",53
御厨そば,御厨そば,静岡県,御殿場市,冒頭の定義文,カテゴリ,御厨そば（みくりやそば）は、静岡県御殿場市御厨地域の郷土料理。,"osm(place=city,node:1619235769)",53
函館ガラビー,函館ガラビー,北海道,,都道府県のみ,カテゴリ,生ビール  - 6/10コアップガラナ - 4/10使用する生ビールはメーカーを問わないが、ガラナ飲料は北海道七飯町で製造される株式会社小原の「コアップガラナ」を指定しているHAKODATE Guarana-Beer-01。,"osm(県庁所在地:札幌市,node:57683926)",52
温たまらん丼,温たまらん丼,鹿児島県,指宿市,冒頭の定義文,カテゴリ,温たまらん丼（おんたまらんどん）は、鹿児島県指宿市で販売されているご当地グルメである。,"osm(place=city,node:698791778)",52
高島とんちゃん,高島とんちゃん,滋賀県,高島市,冒頭の定義文,カテゴリ,高島とんちゃん（たかしまとんちゃん）は、滋賀県高島市のB級グルメ。,"osm(place=city,node:541403016)",51
ヤンゴメ,ヤンゴメ,千葉県,,都道府県のみ,カテゴリ,ヤンゴメは千葉県南部（旧・安房国地域）の郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",51
かじか汁,かじか汁,北海道,,都道府県のみ,カテゴリ,かじか汁（かじかじる）とは、北海道で漁獲されるカジカを使った鍋料理である。,"osm(県庁所在地:札幌市,node:57683926)",50
けんさ焼き,けんさ焼き,新潟県,,都道府県のみ,カテゴリ,けんさ焼き（けんさやき）、けんさし焼き、けんさん焼き、けんしん焼きは、新潟県中越地方の郷土料理。,"osm(県庁所在地:新潟市,node:752398625)",50
よごし,よごし,富山県,砺波市,冒頭の定義文,カテゴリ,よごしは、砺波市などの富山県西部地域の郷土料理。,"osm(place=city,node:762539001)",50
いものおづけばっと,いものおづけばっと,青森県,東通村,冒頭の定義文,カテゴリ,いものおづけばっとは日本の青森県下北郡東通村の郷土料理。,"osm(place=village,node:734876474)",49
しょうが飯,しょうが飯,和歌山県,,都道府県のみ,カテゴリ,しょうが飯（しょうがめし）は、新しょうがを炊き込んだご飯であり、和歌山県の郷土料理である。,"osm(県庁所在地:和歌山市,node:1551511175)",49
孟宗汁,孟宗汁,山形県,,都道府県のみ,カテゴリ,孟宗汁（もうそうじる）は山形県庄内地方の郷土料理。,"osm(県庁所在地:山形市,node:752206840)",49
小松うどん,小松うどん,石川県,小松市,冒頭の定義文,カテゴリ,小松うどん（こまつうどん）は、石川県小松市の郷土料理。,"osm(place=city,node:762539002)",49
ひたん寿し,ひたん寿し,大分県,日田市,冒頭の定義文,冒頭,ひたん寿しとは、大分県日田市のご当地グルメである。,"osm(place=city,node:3052990373)",47
やまなし源水ラーメン,やまなし源水ラーメン,山梨県,,都道府県のみ,カテゴリ,やまなし源水ラーメン（やまなしげんすいラーメン、）は、山梨県のご当地ラーメン。,"osm(県庁所在地:甲府市,node:1808192270)",47
よこまき。,よこまき。,秋田県,横手市,発祥を述べる文,カテゴリ,かつて横手市内で食べられていたはしまきが食べたいとの需要から考案された。,"osm(place=city,node:752195588)",47
げんなり寿司,げんなり寿司,静岡県,東伊豆町,冒頭の定義文,カテゴリ,げんなり寿司（げんなりずし）は、静岡県東伊豆町稲取地区（旧・稲取町）の郷土料理。,"osm(place=town,node:2377927293)",47
ごさい漬け,ごさい漬け,茨城県,,都道府県のみ,カテゴリ,ごさい漬け（ごさいづけ）は、茨城県鹿行地域の郷土料理。,"osm(県庁所在地:水戸市,node:736355846)",47
はまなみそ,はまなみそ,福井県,,都道府県のみ,カテゴリ,はまなみそは福井県嶺北地域の冬期（10月から翌年2月）の郷土料理。,"osm(県庁所在地:福井市,node:762073174)",47
骨かじり,骨かじり,熊本県,多良木町,発祥を述べる文,カテゴリ,骨かじりは熊本県奥球磨地域（湯前町、多良木町、水上村）の郷土料理。,"osm(place=town,node:739281146)",47
キャベツ餅,キャベツ餅,福島県,郡山市,冒頭の定義文,カテゴリ,キャベツ餅（キャベツもち）は、福島県郡山市西部の郷土料理。,"osm(place=city,node:734866104)",45
つぎ汁,つぎ汁,岐阜県,郡上市,冒頭の定義文,カテゴリ,つぎ汁（つぎじる）は岐阜県郡上市明宝寒水（かのみず）地内の郷土料理。,"osm(place=city,node:1891203389)",45
ええじゃん鍋,ええじゃん鍋,広島県,,都道府県のみ,カテゴリ,概要2005年（平成17年）10月に開催された「ひろしまフードフェスティバル」で初めて出展された料理で、広島県産の海の幸、山の幸を一度に楽しんでもらおうと開発された。,"osm(県庁所在地:広島市,node:1590291928)",44
鮑腸,鮑腸,大分県,,都道府県のみ,カテゴリ,鮑腸（ほうちょう）は、大分県大分市戸次地区に伝わる、うどんに似た郷土料理である。,"osm(県庁所在地:大分市,node:417258484)",44
長崎サラダ,長崎サラダ,長崎県,長崎市,冒頭の定義文,カテゴリ,長崎サラダ（ながさきサラダ）は、長崎県長崎市の一部の飲食店でメニューとなっているB級グルメ料理で、皿うどんを使ったサラダ、もしくは麺料理。,"osm(place=city,node:568515366)",43
すいぜん,すいぜん,石川県,輪島市,冒頭の定義文,カテゴリ,すいぜんは石川県輪島市の郷土料理。,"osm(place=city,node:762305950)",43
子持鯉の煮付,子持鯉の煮付,滋賀県,,都道府県のみ,カテゴリ+冒頭,子持鯉の旨煮、子持鯉のあめ煮とも言い滋賀県の郷土料理。,"osm(県庁所在地:大津市,node:541402993)",43
とて焼,とて焼,栃木県,那須塩原市,冒頭の定義文,カテゴリ,とて焼（とてやき）は、栃木県那須塩原市の塩原温泉郷で販売されているご当地フード。,"osm(place=city,node:1108891172)",42
でんぷん団子,でんぷん団子,北海道,,都道府県のみ,カテゴリ,概要主に北海道の道東地方で食される郷土料理であり、主におやつや軽食として食べられる。,"osm(県庁所在地:札幌市,node:57683926)",42
イッチャーシー,イッチャーシー,鹿児島県,,都道府県のみ,冒頭,イッチャーシーは、鹿児島県の奄美群島北東部に位置する喜界島における野菜炒めである。,"osm(県庁所在地:鹿児島市,node:640003455)",42
高菜巻,高菜巻,大分県,,都道府県のみ,カテゴリ,高菜巻（たかなまき）は、大分県日田地方の郷土料理で、海苔の代わりに高菜漬を使った巻き寿司である。,"osm(県庁所在地:大分市,node:417258484)",42
小田原どん,小田原どん,神奈川県,小田原市,冒頭の定義文,カテゴリ,小田原どん（おだわらどん）は、神奈川県小田原市で販売されているご当地グルメの丼である。,"osm(place=city,node:2115184105)",42
のっぺいうどん,のっぺいうどん,滋賀県,長浜市,冒頭の定義文,カテゴリ,のっぺいうどんは、滋賀県長浜市で食べられている郷土料理で、うどんの一種。,"osm(place=city,node:324857864)",41
十勝芽室コーン炒飯,十勝芽室コーン炒飯,北海道,芽室町,冒頭の定義文,カテゴリ,十勝芽室コーン炒飯（とかちめむろコーンチャーハン）は、北海道芽室町で食べられているご当地グルメで、バター風味のスイートコーンを大量にトッピングした炒飯。,"osm(place=town,node:379176006)",40
味噌おでん (鹿児島風),味噌おでん (鹿児島風),鹿児島県,,都道府県のみ,カテゴリ,2015年8月4日 (火) 12:54 (UTC)味噌おでん (鹿児島風) 2009年5月 鹿児島県 料理噌鹿児島風 味噌おでん（かごしまふう みそおでん）は、味噌で味付けし煮込んだおでん。,"osm(県庁所在地:鹿児島市,node:640003455)",40
浦上そぼろ,浦上そぼろ,長崎県,長崎市,発祥を述べる文,カテゴリ,浦上そぼろ（うらかみそぼろ）は、長崎市浦上地区に伝わる郷土料理。,"osm(place=city,node:568515366)",40
たっちょほねく丼,たっちょほねく丼,和歌山県,有田市,冒頭の定義文,カテゴリ,たっちょほねく丼（たっちょほねくどん）は、和歌山県有田市のご当地グルメ。,"osm(place=city,node:2526393346)",40
ひこね丼,ひこね丼,滋賀県,彦根市,冒頭の定義文,カテゴリ,ひこね丼（ひこねどん）は、滋賀県彦根市のご当地グルメ。,"osm(place=city,node:541403022)",40
名取り雑煮,名取り雑煮,東京都,,都道府県のみ,カテゴリ,名取り雑煮（なとりぞうに）は、東京都の伝統的な雑煮。,"osm(県庁所在地:新宿区,node:2389061853)",39
蒸し雑煮,蒸し雑煮,福岡県,朝倉市,冒頭の定義文,カテゴリ,蒸し雑煮（むしぞうに）は、福岡県朝倉市の伝統料理。,"osm(place=city,node:1555134676)",39
串間活〆ぶりプリ丼ぶり,串間活〆ぶりプリ丼ぶり,宮崎県,串間市,冒頭の定義文,カテゴリ,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。,"osm(place=city,node:739203626)",39
ナピラ,ナピラ,埼玉県,,都道府県のみ,カテゴリ,2020-11-24 埼玉県 料理の写真ナピラとは、炊いた米に納豆・チーズなどを乗せて焼いた料理。,"osm(県庁所在地:さいたま市,node:243993095)",38
能代豚なんこつ,能代豚なんこつ,秋田県,能代市,冒頭の定義文,カテゴリ,能代豚なんこつ（のしろぶたなんこつ）は、秋田県能代市周辺で調理販売されている豚軟骨料理。,"osm(place=city,node:752195550)",38
ばらっぱまんじゅう,ばらっぱまんじゅう,千葉県,,都道府県のみ,カテゴリ,ばらっぱまんじゅうは、千葉県北総地域の郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",38
ぼっかけ (福井県),ぼっかけ (福井県),福井県,勝山市,発祥を述べる文,カテゴリ,また、勝山市ではご当地グルメとして勝ち山ボッカケの普及を図っている。,"osm(place=city,node:1891526180)",38
南蛮べっちょ,南蛮べっちょ,秋田県,八峰町,冒頭の定義文,カテゴリ,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。,"osm(place=town,node:752195648)",38
しぐれ肉巻きおにぎり,しぐれ肉巻きおにぎり,三重県,桑名市,冒頭の定義文,カテゴリ,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。,"osm(place=city,node:683098223)",36
つるぎTKGY,つるぎTKGY,石川県,白山市,冒頭の定義文,カテゴリ,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。,"osm(place=city,node:1822974496)",36
グラタンフライ,グラタンフライ,青森県,八戸市,冒頭の定義文,カテゴリ,グラタンフライは、青森県八戸市で作られているご当地グルメである。,"osm(place=city,node:734876512)",36
コロリンシュウマイ,コロリンシュウマイ,群馬県,桐生市,冒頭の定義文,カテゴリ,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。,"osm(place=city,node:1068823646)",36
北上コロッケ,北上コロッケ,岩手県,北上市,冒頭の定義文,カテゴリ,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。,"osm(place=city,node:619310110)",36
仙台雑煮,仙台雑煮,宮城県,仙台市,冒頭の定義文,カテゴリ,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。,"osm(place=city,node:752184864)",36
たらふく丼,たらふく丼,佐賀県,太良町,冒頭の定義文,カテゴリ,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。,"osm(place=town,node:3061182834)",36
鶏雑炊,鶏雑炊,千葉県,南房総市,発祥を述べる文,カテゴリ,房総半島の南側、富山町（現・南房総市）などは魚介類に恵まれており、「日本酪農の発祥の地」とも呼ばれるなど、酪農も盛んであった。,"osm(place=city,node:1977631144)",35
はしもとオムレツ,はしもとオムレツ,和歌山県,橋本市,冒頭の定義文,カテゴリ,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。,"osm(place=city,node:7085420188)",34
じょじょ切り,じょじょ切り,愛知県,,都道府県のみ,カテゴリ,じょじょ切り（じょじょきり）は、渥美半島を中心とした愛知県東三河地域に明治時代から伝わる郷土料理。,"osm(県庁所在地:名古屋市,node:569005393)",34
ひきとおし,ひきとおし,長崎県,壱岐市,発祥を述べる文,カテゴリ,2024年3月3日 (日) 16:28 (UTC) 料理 長崎県 壱岐市 料理の実物ひきとおしは長崎県壱岐島の郷土料理手帖 婦人。,"osm(place=city,node:2499154661)",34
ごぼとん丼,ごぼとん丼,長野県,松川町,冒頭の定義文,カテゴリ,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。,"osm(place=town,node:702987333)",34
おつけだんご,おつけだんご,山梨県,大月市,冒頭の定義文,カテゴリ,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。,"osm(place=city,node:1599607817)",33
ごんじゅう,ごんじゅう,千葉県,館山市,冒頭の定義文,カテゴリ,ごんじゅうは千葉県館山市の郷土料理。,"osm(place=city,node:1977624221)",33
だぶ,だぶ,福岡県,,都道府県のみ,カテゴリ+冒頭,だぶ、だぶ汁は福岡県、佐賀県の郷土料理。,"osm(県庁所在地:福岡市,node:1932338735)",33
ぼっかけ (愛媛県),ぼっかけ (愛媛県),愛媛県,今治市,冒頭の定義文,カテゴリ,ぼっかけは、愛媛県今治市の郷土料理。,"osm(place=city,node:637454152)",33
緋の蕪漬,緋の蕪漬,愛媛県,,都道府県のみ,冒頭,緋の蕪漬（ひのかぶらづけ、ひのかぶづけ）は愛媛県の郷土料理。,"osm(県庁所在地:松山市,node:207689592)",33
かっぱめし,かっぱめし,山梨県,,都道府県のみ,カテゴリ,かっぱめしは、山梨県の河口湖周辺で提供されているご当地グルメである。,"osm(県庁所在地:甲府市,node:1808192270)",32
すったて汁,すったて汁,岐阜県,白川村,冒頭の定義文,カテゴリ,すったて汁（すったてじる）は岐阜県大野郡白川村の郷土料理。,"osm(place=village,node:1862744046)",32
どんこ汁,どんこ汁,福島県,相馬市,冒頭の定義文,カテゴリ+冒頭,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。,"osm(place=city,node:734866054)",32
わかめむすび,わかめむすび,山口県,長門市,発祥を述べる文,カテゴリ,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。,"osm(place=city,node:697538003)",32
サンタのひげ (デザート),サンタのひげ (デザート),北海道,,都道府県のみ,カテゴリ,サンタのヒゲは、北海道中富良野町・小樽市に構えるポプラファームが提供する半切りもしくは四半分に切られたメロンにソフトクリームを盛ったデザート。,"osm(県庁所在地:札幌市,node:57683926)",31
福生ドッグ,福生ドッグ,東京都,福生市,冒頭の定義文,冒頭,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。,"osm(place=city,node:1513663390)",31
あんびん,あんびん,山梨県,市川三郷町,発祥を述べる文,カテゴリ,概要山梨県峡南地域の六郷町（現・市川三郷町）や身延町に伝わる郷土料理である県。,"osm(place=town,node:2955593367)",31
こっぱもち,こっぱもち,熊本県,天草市,発祥を述べる文,カテゴリ,2024年3月7日 (木) 02:24 (UTC) 料理 熊本県 天草市 料理の実物こっぱもちは熊本県天草地域の郷土料理伝 農林。,"osm(place=city,node:739281184)",31
てんもんどう,てんもんどう,千葉県,東金市,発祥を述べる文,カテゴリ,千葉県の郷土料理 生薬、漢方薬 天門冬2024年2月29日 (木) 00:19 (UTC) 料理 千葉県 東金市 菓子 料理の実物てんもんどうは千葉県の郷土料理農林。,"osm(place=city,node:3675848660)",31
のうさば,のうさば,福岡県,宗像市,冒頭の定義文,カテゴリ,のうさばは、福岡県宗像市鐘崎地区の郷土料理。,"osm(place=city,node:1815476345)",31
べか鍋,べか鍋,石川県,,都道府県のみ,カテゴリ,べか鍋（べかなべ）は、石川県沿岸部の郷土料理。,"osm(県庁所在地:金沢市,node:303913177)",31
日野菜漬け,日野菜漬け,滋賀県,日野町,発祥を述べる文,カテゴリ+冒頭,概要日野菜は滋賀県日野町が発祥の伝統野菜であるが、三重県においても伊賀地区から中勢地区、北勢地区まで広く栽培されている伝2。,"osm(place=town,node:541402940)",31
ひしお丼,ひしお丼,香川県,,都道府県のみ,カテゴリ,ひしお丼（ひしおどん）は、香川県小豆郡の小豆島で販売されているご当地グルメの丼である。,"osm(県庁所在地:高松市,node:574804765)",31
くろこ,くろこ,群馬県,嬬恋村,冒頭の定義文,カテゴリ,くろこは、群馬県吾妻郡嬬恋村の郷土料理。,"osm(place=village,node:1068823687)",30
煮ごめ,煮ごめ,広島県,,都道府県のみ,カテゴリ,煮ごめ（にごめ）は広島県の広島湾沿岸～芸北地域で作られる郷土料理を指す。,"osm(県庁所在地:広島市,node:1590291928)",30
ニセコ羊蹄コロッケ定食,ニセコ羊蹄コロッケ定食,北海道,,都道府県のみ,カテゴリ,ニセコ羊蹄コロッケ定食（ニセコようていコロッケていしょく）は、北海道のニセコ羊蹄地域で販売されているご当地料理である。,"osm(県庁所在地:札幌市,node:57683926)",29
がね揚げ,がね揚げ,熊本県,天草市,冒頭の定義文,カテゴリ,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。,"osm(place=city,node:739281184)",29
さつますもじ,さつますもじ,鹿児島県,,都道府県のみ,カテゴリ,さつますもじは、鹿児島県の郷土料理。,"osm(県庁所在地:鹿児島市,node:640003455)",29
丸岡そば,丸岡そば,福井県,坂井市,冒頭の定義文,カテゴリ,丸岡そば(まるおかそば)は、福井県坂井市丸岡町の在来品種のソバ。,"osm(place=city,node:7085259562)",29
巻柿,巻柿,岩手県,,都道府県のみ,カテゴリ+冒頭,岩手県、広島県、熊本県、大分県で見られる。,"osm(県庁所在地:盛岡市,node:471357225)",29
紫錦梅,紫錦梅,茨城県,水戸市,冒頭の定義文,カテゴリ,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。,"osm(place=city,node:736355846)",29
おねり,おねり,山梨県,,都道府県のみ,カテゴリ,おねりは、山梨県に伝わる郷土料理。,"osm(県庁所在地:甲府市,node:1808192270)",28
つしま (郷土料理),つしま (郷土料理),山口県,周南市,冒頭の定義文,カテゴリ,つしまは山口県周南市の郷土料理。,"osm(place=city,node:835520943)",28
ばんだい餅,ばんだい餅,栃木県,日光市,冒頭の定義文,カテゴリ,ばんだい餅、板台餅（ばんだいもち）は、栃木県栗山村（現・日光市）の郷土料理。,"osm(place=city,node:574839709)",28
舞鶴かき丼,舞鶴かき丼,京都府,舞鶴市,冒頭の定義文,カテゴリ,舞鶴かき丼（まいづるかきどん）は、京都府舞鶴市で提供されているご当地丼料理である。,"osm(place=city,node:533681214)",28
うま辛王,うま辛王,岐阜県,高山市,冒頭の定義文,カテゴリ,うま辛王（うまからおう）とは、岐阜県高山市の第3セクターの飛騨唐辛工房が発売しているソースである。,"osm(place=city,node:315430925)",27
かましいりこ,かましいりこ,石川県,白山市,冒頭の定義文,カテゴリ,かましいりこは石川県白山市白峰地区（旧・白峰村）の郷土料理。,"osm(place=city,node:1822974496)",27
白子流ブイヤベース,白子流ブイヤベース,千葉県,白子町,冒頭の定義文,カテゴリ,白子流ブイヤベース（しらこりゅうブイヤベース）は、千葉県白子町のご当地料理。,"osm(place=town,node:2098183398)",26
源平鍋,源平鍋,香川県,,都道府県のみ,カテゴリ,源平鍋（げんぺいなべ）は、香川県の郷土料理。,"osm(県庁所在地:高松市,node:574804765)",26
凍みっぱなし丼,凍みっぱなし丼,宮城県,大崎市,冒頭の定義文,カテゴリ,凍みっぱなし丼（しみっぱなしどん）は、宮城県大崎市のご当地丼。,"osm(place=city,node:752184845)",26
せんだご汁,せんだご汁,熊本県,天草市,発祥を述べる文,カテゴリ,2024年3月3日 (日) 21:16 (UTC) 料理 熊本県 天草市 料理の実物せんだご汁は熊本県天草地方の郷土料理栄養。,"osm(place=city,node:739281184)",25
ちしゃなます,ちしゃなます,山口県,,都道府県のみ,カテゴリ,ちしゃなますは山口県の郷土料理。,"osm(県庁所在地:山口市,node:697538055)",25
ほやたまご,ほやたまご,宮城県,女川町,冒頭の定義文,カテゴリ,ほやたまごは、宮城県女川町の郷土料理。,"osm(place=town,node:752184846)",25
みとり饅頭,みとり饅頭,福岡県,上毛町,冒頭の定義文,カテゴリ+冒頭,みとり饅頭（みとりまんじゅう）は、福岡県上毛町、大分県宇佐市といった旧・豊前国の郷土料理。,"osm(place=town,node:1583606107)",25
もろこずし,もろこずし,愛知県,,都道府県のみ,カテゴリ+冒頭,もろこずしは、愛知県尾張地域、岐阜県西濃地域の郷土料理。,"osm(県庁所在地:名古屋市,node:569005393)",25
煮味噌,煮味噌,愛知県,,都道府県のみ,カテゴリ,煮味噌（にみそ）は、愛知県の郷土料理。,"osm(県庁所在地:名古屋市,node:569005393)",25
とうへい鍋,とうへい鍋,福岡県,宗像市,冒頭の定義文,カテゴリ,とうへい鍋（とうへいなべ）は、福岡県宗像大島（宗像市）の郷土料理。,"osm(place=city,node:1815476345)",24
とろ鯖棒寿司,とろ鯖棒寿司,青森県,,都道府県のみ,本文,とろ鯖棒寿司（とろさばぼうずし）は鯖寿司の一種で、脂質含量が21％以上のとろ鯖を使用した棒寿司を言う。,"osm(県庁所在地:青森市,node:734876517)",24
大歳のごっつぉ,大歳のごっつぉ,岐阜県,,都道府県のみ,カテゴリ,大歳のごっつぉ（おおとしのごっつぉ）は、岐阜県の中濃、東濃、飛騨地域の郷土料理。,"osm(県庁所在地:岐阜市,node:5488948282)",24
たまの温玉めし,たまの温玉めし,岡山県,玉野市,冒頭の定義文,カテゴリ,たまの温玉めし（たまのおんたまめし）は、岡山県玉野市のご当地グルメである。,"osm(place=city,node:1482105131)",23
バラパン,バラパン,島根県,,都道府県のみ,カテゴリ,バラパンは、なんぽうパンが製造・販売する島根県のご当地パン。,"osm(県庁所在地:松江市,node:1735961887)",23
海藻寄せ,海藻寄せ,茨城県,石岡市,冒頭の定義文,カテゴリ,海藻寄せ（かいそうよせ）は、茨城県鹿島灘沿岸部や石岡市で食されている郷土料理。,"osm(place=city,node:738650161)",23
仙台づけ丼,仙台づけ丼,宮城県,仙台市,冒頭の定義文,冒頭,仙台づけ丼（せんだいづけどん）は、宮城県仙台市で販売されているご当地グルメの丼料理である。,"osm(place=city,node:752184864)",23
大和肉鶏照焼丼,大和肉鶏照焼丼,奈良県,,都道府県のみ,カテゴリ,大和肉鶏照焼丼（やまとにくどりてりやきどん）は、奈良県で販売されているご当地丼料理である。,"osm(県庁所在地:奈良市,node:1922043513)",23
うらじろまんじゅう,うらじろまんじゅう,山梨県,上野原市,発祥を述べる文,カテゴリ,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。,"osm(place=city,node:1598836214)",22
