key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
ホワイト焼きそば,ホワイト焼きそば,ご当地,新潟県,上越市,新潟県,上越市,冒頭の定義文,ホワイト焼きそば（ホワイトやきそば）は新潟県上越市のご当地焼きそば。,新潟県,上越市,ホワイト焼きそば（ホワイトやきそば）は新潟県上越市のご当地焼きそば。,"osm(place=city,node:752398522)",44
すいぜん,すいぜん,ご当地,石川県,輪島市,石川県,輪島市,冒頭の定義文,すいぜんは石川県輪島市の郷土料理。,石川県,輪島市,すいぜんは石川県輪島市の郷土料理。,"osm(place=city,node:762305950)",43
子持鯉の煮付,子持鯉の煮付,発祥地,滋賀県,,滋賀県,,都道府県のみ,子持鯉の旨煮、子持鯉のあめ煮とも言い滋賀県の郷土料理。,,,,"osm(県庁所在地:大津市,node:541402993)",43
長崎サラダ,長崎サラダ,発祥地,長崎県,長崎市,長崎県,長崎市,冒頭の定義文,長崎サラダ（ながさきサラダ）は、長崎県長崎市の一部の飲食店でメニューとなっているB級グルメ料理で、皿うどんを使ったサラダ、もしくは麺料理。,,,,"osm(place=city,node:568515366)",43
でんぷん団子,でんぷん団子,発祥地,北海道,,北海道,,都道府県のみ,概要主に北海道の道東地方で食される郷土料理であり、主におやつや軽食として食べられる。,,,,"osm(県庁所在地:札幌市,node:57683926)",42
イッチャーシー,イッチャーシー,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,イッチャーシーは、鹿児島県の奄美群島北東部に位置する喜界島における野菜炒めである。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",42
高菜巻,高菜巻,発祥地,大分県,,大分県,,都道府県のみ,高菜巻（たかなまき）は、大分県日田地方の郷土料理で、海苔の代わりに高菜漬を使った巻き寿司である。,,,,"osm(県庁所在地:大分市,node:417258484)",42
とて焼,とて焼,ご当地,栃木県,那須塩原市,栃木県,那須塩原市,冒頭の定義文,とて焼（とてやき）は、栃木県那須塩原市の塩原温泉郷で販売されているご当地フード。,栃木県,那須塩原市,とて焼（とてやき）は、栃木県那須塩原市の塩原温泉郷で販売されているご当地フード。,"osm(place=city,node:1108891172)",42
小田原どん,小田原どん,ご当地,神奈川県,小田原市,神奈川県,小田原市,冒頭の定義文,小田原どん（おだわらどん）は、神奈川県小田原市で販売されているご当地グルメの丼である。,神奈川県,小田原市,小田原どん（おだわらどん）は、神奈川県小田原市で販売されているご当地グルメの丼である。,"osm(place=city,node:2115184105)",42
のっぺいうどん,のっぺいうどん,ご当地,滋賀県,長浜市,滋賀県,長浜市,冒頭の定義文,のっぺいうどんは、滋賀県長浜市で食べられている郷土料理で、うどんの一種。,滋賀県,長浜市,のっぺいうどんは、滋賀県長浜市で食べられている郷土料理で、うどんの一種。,"osm(place=city,node:324857864)",41
藤沢炒麺,藤沢炒麺,ご当地,神奈川県,藤沢市,神奈川県,藤沢市,冒頭の定義文,藤沢炒麺（ふじさわちゃーめん、）とは、神奈川県藤沢市で販売されているご当地焼きそばである。,神奈川県,藤沢市,藤沢炒麺（ふじさわちゃーめん、）とは、神奈川県藤沢市で販売されているご当地焼きそばである。,"osm(place=city,node:2115184122)",41
十勝芽室コーン炒飯,十勝芽室コーン炒飯,ご当地,北海道,芽室町,北海道,芽室町,冒頭の定義文,十勝芽室コーン炒飯（とかちめむろコーンチャーハン）は、北海道芽室町で食べられているご当地グルメで、バター風味のスイートコーンを大量にトッピングした炒飯。,北海道,芽室町,十勝芽室コーン炒飯（とかちめむろコーンチャーハン）は、北海道芽室町で食べられているご当地グルメで、バター風味のスイートコーンを大量にトッピングした炒飯。,"osm(place=town,node:379176006)",40
味噌おでん (鹿児島風),味噌おでん (鹿児島風),発祥地,鹿児島県,,鹿児島県,,都道府県のみ,2015年8月4日 (火) 12:54 (UTC)味噌おでん (鹿児島風) 2009年5月 鹿児島県 料理噌鹿児島風 味噌おでん（かごしまふう みそおでん）は、味噌で味付けし煮込んだおでん。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",40
浦上そぼろ,浦上そぼろ,ご当地,長崎県,長崎市,長崎県,長崎市,発祥を述べる文,浦上そぼろ（うらかみそぼろ）は、長崎市浦上地区に伝わる郷土料理。,長崎県,長崎市,浦上そぼろ（うらかみそぼろ）は、長崎市浦上地区に伝わる郷土料理。,"osm(place=city,node:568515366)",40
たっちょほねく丼,たっちょほねく丼,ご当地,和歌山県,有田市,和歌山県,有田市,冒頭の定義文,たっちょほねく丼（たっちょほねくどん）は、和歌山県有田市のご当地グルメ。,和歌山県,有田市,たっちょほねく丼（たっちょほねくどん）は、和歌山県有田市のご当地グルメ。,"osm(place=city,node:2526393346)",40
ひこね丼,ひこね丼,ご当地,滋賀県,彦根市,滋賀県,彦根市,冒頭の定義文,ひこね丼（ひこねどん）は、滋賀県彦根市のご当地グルメ。,滋賀県,彦根市,ひこね丼（ひこねどん）は、滋賀県彦根市のご当地グルメ。,"osm(place=city,node:541403022)",40
岩槻ねぎの塩焼きそば,岩槻ねぎの塩焼きそば,ご当地,埼玉県,さいたま市,埼玉県,さいたま市,冒頭の定義文,岩槻ねぎの塩焼きそば（いわつきねぎのしおやきそば）とは、埼玉県さいたま市岩槻区で販売されているご当地焼きそばである。,埼玉県,さいたま市,岩槻ねぎの塩焼きそば（いわつきねぎのしおやきそば）とは、埼玉県さいたま市岩槻区で販売されているご当地焼きそばである。,"osm(place=city,node:243993095)",40
名取り雑煮,名取り雑煮,発祥地,東京都,,東京都,,都道府県のみ,名取り雑煮（なとりぞうに）は、東京都の伝統的な雑煮。,,,,"osm(県庁所在地:新宿区,node:2389061853)",39
蒸し雑煮,蒸し雑煮,ご当地,福岡県,朝倉市,福岡県,朝倉市,冒頭の定義文,蒸し雑煮（むしぞうに）は、福岡県朝倉市の伝統料理。,福岡県,朝倉市,2021年時点では、朝倉名物として朝倉市内の各飲食店で提供される他、温めるだけで食べられるチルドタイプの蒸し雑煮、好みの食材と卵を加えて蒸し雑煮を作ることができるキットも市販されている。,"osm(place=city,node:1555134676)",39
串間活〆ぶりプリ丼ぶり,串間活〆ぶりプリ丼ぶり,ご当地,宮崎県,串間市,宮崎県,串間市,冒頭の定義文,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。,宮崎県,串間市,串間活〆ぶりプリ丼ぶり（くしまかつじめぶりプリどんぶり、くしまいきじめぶりプリどんぶり）は宮崎県串間市のご当地丼。,"osm(place=city,node:739203626)",39
大村あま辛まっ黒!カレー,大村あま辛まっ黒!カレー,ご当地,長崎県,大村市,長崎県,大村市,冒頭の定義文,大村あま辛まっ黒!カレー（おおむらあまからまっくろカレー）は、長崎県大村市のご当地グルメ、ご当地カレーである。,長崎県,大村市,大村あま辛まっ黒!カレー（おおむらあまからまっくろカレー）は、長崎県大村市のご当地グルメ、ご当地カレーである。,"osm(place=city,node:3060109535)",39
マジェンバ,マジェンバ,ご当地,佐賀県,小城市,佐賀県,小城市,冒頭の定義文,マジェンバは佐賀県小城市のご当地グルメ。,佐賀県,小城市,マジェンバは佐賀県小城市のご当地グルメ。,"osm(place=city,node:1952049362)",39
オホーツク干貝柱塩ラーメン,オホーツク干貝柱塩ラーメン,発祥地,北海道,,北海道,,都道府県のみ,オホーツク干貝柱塩ラーメン（オホーツクほしかいばしらしおラーメン）とは、北海道の稚内から網走までのオホーツク海沿岸地域で提供されているご当地ラーメンである。,,,,"osm(県庁所在地:札幌市,node:57683926)",39
十勝清水牛玉ステーキ丼,十勝清水牛玉ステーキ丼,発祥地,北海道,清水町,北海道,清水町,冒頭の定義文,十勝清水牛玉ステーキ丼（とかちしみずぎゅうたまステーキどん）は、北海道上川郡清水町で販売されているご当地丼料理である。,,,,"osm(place=town,node:263098586)",39
ばらっぱまんじゅう,ばらっぱまんじゅう,発祥地,千葉県,,千葉県,,都道府県のみ,ばらっぱまんじゅうは、千葉県北総地域の郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",38
ぼっかけ (福井県),ぼっかけ (福井県),ご当地,福井県,勝山市,福井県,勝山市,発祥を述べる文,また、勝山市ではご当地グルメとして勝ち山ボッカケの普及を図っている。,福井県,勝山市,また、勝山市ではご当地グルメとして勝ち山ボッカケの普及を図っている。,"osm(place=city,node:1891526180)",38
南蛮べっちょ,南蛮べっちょ,ご当地,秋田県,八峰町,秋田県,八峰町,冒頭の定義文,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。,秋田県,八峰町,南蛮べっちょ（なんばんべっちょ）は秋田県峰浜村（現・八峰町）の郷土料理。,"osm(place=town,node:752195648)",38
ナピラ,ナピラ,発祥地,埼玉県,,埼玉県,,都道府県のみ,2020-11-24 埼玉県 料理の写真ナピラとは、炊いた米に納豆・チーズなどを乗せて焼いた料理。,,,,"osm(県庁所在地:さいたま市,node:243993095)",38
能代豚なんこつ,能代豚なんこつ,ご当地,秋田県,能代市,秋田県,能代市,冒頭の定義文,能代豚なんこつ（のしろぶたなんこつ）は、秋田県能代市周辺で調理販売されている豚軟骨料理。,秋田県,能代市,現在では能代市周辺に定着し、多くの店舗で提供されているほか、精肉店でも豚軟骨が販売され、各家庭で調理されている。,"osm(place=city,node:752195550)",38
岩見沢バーガー,岩見沢バーガー,ご当地,北海道,岩見沢市,北海道,岩見沢市,冒頭の定義文,岩見沢バーガー（いわみざわバーガー）とは北海道岩見沢市のご当地バーガーである。,北海道,岩見沢市,岩見沢バーガー（いわみざわバーガー）とは北海道岩見沢市のご当地バーガーである。,"osm(place=city,node:383332866)",37
仙台雑煮,仙台雑煮,ご当地,宮城県,仙台市,宮城県,仙台市,冒頭の定義文,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。,宮城県,仙台市,仙台雑煮（せんだいぞうに）は宮城県仙台市の郷土料理。,"osm(place=city,node:752184864)",36
しぐれ肉巻きおにぎり,しぐれ肉巻きおにぎり,ご当地,三重県,桑名市,三重県,桑名市,冒頭の定義文,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。,三重県,桑名市,しぐれ肉巻きおにぎり（しぐれにくまきおにぎり）は、あさりの時雨煮を混ぜ込んだご飯を、豚肉で巻いたおにぎり（肉巻きおにぎり）で、三重県桑名市のご当地グルメ。,"osm(place=city,node:683098223)",36
つるぎTKGY,つるぎTKGY,ご当地,石川県,白山市,石川県,白山市,冒頭の定義文,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。,石川県,白山市,つるぎTKGY（つるぎティーケージーワイ）は、石川県白山市鶴来地区で提供される卵かけご飯を焼いたご当地グルメである。,"osm(place=city,node:1822974496)",36
グラタンフライ,グラタンフライ,ご当地,青森県,八戸市,青森県,八戸市,冒頭の定義文,グラタンフライは、青森県八戸市で作られているご当地グルメである。,青森県,八戸市,グラタンフライは、青森県八戸市で作られているご当地グルメである。,"osm(place=city,node:734876512)",36
コロリンシュウマイ,コロリンシュウマイ,ご当地,群馬県,桐生市,群馬県,桐生市,冒頭の定義文,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。,群馬県,桐生市,コロリンシュウマイは群馬県桐生市のご当地グルメの1つ。,"osm(place=city,node:1068823646)",36
北上コロッケ,北上コロッケ,ご当地,岩手県,北上市,岩手県,北上市,冒頭の定義文,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。,岩手県,北上市,北上コロッケ（きたかみコロッケ）は、岩手県北上市の名物、B級グルメ。,"osm(place=city,node:619310110)",36
たらふく丼,たらふく丼,ご当地,佐賀県,太良町,佐賀県,太良町,冒頭の定義文,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。,佐賀県,太良町,たらふく丼（たらふくどん）は佐賀県太良町のご当地グルメ。,"osm(place=town,node:3061182834)",36
鶏雑炊,鶏雑炊,発祥地,千葉県,南房総市,千葉県,南房総市,発祥を述べる文,房総半島の南側、富山町（現・南房総市）などは魚介類に恵まれており、「日本酪農の発祥の地」とも呼ばれるなど、酪農も盛んであった。,,,,"osm(place=city,node:1977631144)",35
アオリイカ黒焼きそば,アオリイカ黒焼きそば,ご当地,徳島県,牟岐町,徳島県,牟岐町,冒頭の定義文,アオリイカ黒焼きそば（アオリイカくろやきそば）は徳島県牟岐町の商工会青年部が2011年（平成23年）に開発した商品であり、牟岐町初のご当地B級グルメ。,徳島県,牟岐町,アオリイカ黒焼きそば（アオリイカくろやきそば）は徳島県牟岐町の商工会青年部が2011年（平成23年）に開発した商品であり、牟岐町初のご当地B級グルメ。,"osm(place=town,node:298625631)",35
鹿児島ぎょうざ,鹿児島ぎょうざ,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,鹿児島ぎょうざ（かごしまぎょうざ）は鹿児島県のご当地餃子。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",35
こけらずし (高知県),こけらずし (高知県),ご当地,高知県,東洋町,高知県,東洋町,冒頭の定義文,こけらずしは、高知県東洋町の郷土料理。,高知県,東洋町,こけらずしは、高知県東洋町の郷土料理。,"osm(place=town,node:3075219488)",35
じょじょ切り,じょじょ切り,発祥地,愛知県,,愛知県,,都道府県のみ,じょじょ切り（じょじょきり）は、渥美半島を中心とした愛知県東三河地域に明治時代から伝わる郷土料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",34
ひきとおし,ひきとおし,発祥地,長崎県,壱岐市,長崎県,壱岐市,発祥を述べる文,2024年3月3日 (日) 16:28 (UTC) 料理 長崎県 壱岐市 料理の実物ひきとおしは長崎県壱岐島の郷土料理手帖 婦人。,長崎県,壱岐市,2024年3月3日 (日) 16:28 (UTC) 料理 長崎県 壱岐市 料理の実物ひきとおしは長崎県壱岐島の郷土料理手帖 婦人。,"osm(place=city,node:2499154661)",34
はしもとオムレツ,はしもとオムレツ,ご当地,和歌山県,橋本市,和歌山県,橋本市,冒頭の定義文,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。,和歌山県,橋本市,はしもとオムレツは、和歌山県橋本市が新たな地域産品（ご当地グルメ）として2016年から普及・広報活動をおこなっているオムレツ。,"osm(place=city,node:7085420188)",34
ごぼとん丼,ごぼとん丼,ご当地,長野県,松川町,長野県,松川町,冒頭の定義文,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。,長野県,松川町,ごぼとん丼（ごぼとんどん）は、長野県下伊那郡松川町で販売されているご当地グルメである。,"osm(place=town,node:702987333)",34
いちきポンカレー,いちきポンカレー,ご当地,鹿児島県,いちき串木野市,鹿児島県,いちき串木野市,冒頭の定義文,いちきポンカレーは、鹿児島県いちき串木野市で販売されているご当地カレーライス。,鹿児島県,いちき串木野市,いちきポンカレーは、鹿児島県いちき串木野市で販売されているご当地カレーライス。,"osm(place=city,node:739243867)",34
八千代カレー,八千代カレー,ご当地,千葉県,八千代市,千葉県,八千代市,冒頭の定義文,八千代カレー（やちよカレー）は、千葉県八千代市のご当地グルメ。,千葉県,八千代市,八千代カレー（やちよカレー）は、千葉県八千代市のご当地グルメ。,"osm(place=city,node:2097955818)",34
おかべ焼きそば,おかべ焼きそば,ご当地,静岡県,藤枝市,静岡県,藤枝市,冒頭の定義文,おかべ焼きそば（おかべやきそば）は、静岡県藤枝市岡部町で提供される焼きそばで、ご当地グルメである。,静岡県,藤枝市,おかべ焼きそば（おかべやきそば）は、静岡県藤枝市岡部町で提供される焼きそばで、ご当地グルメである。,"osm(place=city,node:763099670)",34
中標津ミルキーラーメン,中標津ミルキーラーメン,発祥地,北海道,,北海道,,都道府県のみ,中標津ミルキーラーメン（なかしべつミルキーラーメン）は、北海道標津郡中標津町で生産された牛乳が使用されたご当地ラーメンである。,,,,"osm(県庁所在地:札幌市,node:57683926)",34
松前マグロ三色丼,松前マグロ三色丼,ご当地,北海道,松前町,北海道,松前町,冒頭の定義文,松前マグロ三色丼（まつまえマグロさんしょくどん）は、北海道松前町で販売されているご当地グルメの丼である。,北海道,松前町,松前マグロ三色丼（まつまえマグロさんしょくどん）は、北海道松前町で販売されているご当地グルメの丼である。,"osm(place=town,node:420194984)",34
おつけだんご,おつけだんご,ご当地,山梨県,大月市,山梨県,大月市,冒頭の定義文,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。,山梨県,大月市,おつけだんごとは、山梨県大月市で古くから食べられている郷土料理である。,"osm(place=city,node:1599607817)",33
ごんじゅう,ごんじゅう,ご当地,千葉県,館山市,千葉県,館山市,冒頭の定義文,ごんじゅうは千葉県館山市の郷土料理。,千葉県,館山市,ごんじゅうは千葉県館山市の郷土料理。,"osm(place=city,node:1977624221)",33
だぶ,だぶ,発祥地,福岡県,,福岡県,,都道府県のみ,だぶ、だぶ汁は福岡県、佐賀県の郷土料理。,,,,"osm(県庁所在地:福岡市,node:1932338735)",33
ぼっかけ (愛媛県),ぼっかけ (愛媛県),ご当地,愛媛県,今治市,愛媛県,今治市,冒頭の定義文,ぼっかけは、愛媛県今治市の郷土料理。,愛媛県,今治市,ぼっかけは、愛媛県今治市の郷土料理。,"osm(place=city,node:637454152)",33
緋の蕪漬,緋の蕪漬,発祥地,愛媛県,,愛媛県,,都道府県のみ,緋の蕪漬（ひのかぶらづけ、ひのかぶづけ）は愛媛県の郷土料理。,,,,"osm(県庁所在地:松山市,node:207689592)",33
とくしまバーガー,とくしまバーガー,発祥地,徳島県,,徳島県,,都道府県のみ,とくしまバーガーは、徳島県のご当地バーガー。,,,,"osm(県庁所在地:徳島市,node:263264345)",33
すったて汁,すったて汁,発祥地,岐阜県,白川村,岐阜県,白川村,冒頭の定義文,すったて汁（すったてじる）は岐阜県大野郡白川村の郷土料理。,,,,"osm(place=village,node:1862744046)",32
どんこ汁,どんこ汁,ご当地,福島県,相馬市,福島県,相馬市,冒頭の定義文,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。,福島県,相馬市,どんこ汁（どんこじる）は、福島県相馬市、宮城県や岩手県の三陸海岸沿岸地域の郷土料理。,"osm(place=city,node:734866054)",32
わかめむすび,わかめむすび,ご当地,山口県,長門市,山口県,長門市,発祥を述べる文,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。,山口県,長門市,わかめむすびは、山口県の日本海に面した長北地区（萩市、長門市など）の郷土料理。,"osm(place=city,node:697538003)",32
かっぱめし,かっぱめし,発祥地,山梨県,,山梨県,,都道府県のみ,かっぱめしは、山梨県の河口湖周辺で提供されているご当地グルメである。,,,,"osm(県庁所在地:甲府市,node:1808192270)",32
白老バーガー&ベーグル,白老バーガー&ベーグル,発祥地,北海道,白老町,北海道,白老町,冒頭の定義文,白老バーガー&ベーグル（しらおいバーガーアンドベーグル）は、北海道白老郡白老町で販売されているご当地ファーストフードである。,,,,"osm(place=town,node:420892716)",32
あんびん,あんびん,発祥地,山梨県,市川三郷町,山梨県,市川三郷町,発祥を述べる文,概要山梨県峡南地域の六郷町（現・市川三郷町）や身延町に伝わる郷土料理である県。,,,,"osm(place=town,node:2955593367)",31
こっぱもち,こっぱもち,発祥地,熊本県,天草市,熊本県,天草市,発祥を述べる文,2024年3月7日 (木) 02:24 (UTC) 料理 熊本県 天草市 料理の実物こっぱもちは熊本県天草地域の郷土料理伝 農林。,熊本県,天草市,2024年3月7日 (木) 02:24 (UTC) 料理 熊本県 天草市 料理の実物こっぱもちは熊本県天草地域の郷土料理伝 農林。,"osm(place=city,node:739281184)",31
てんもんどう,てんもんどう,発祥地,千葉県,東金市,千葉県,東金市,発祥を述べる文,千葉県の郷土料理 生薬、漢方薬 天門冬2024年2月29日 (木) 00:19 (UTC) 料理 千葉県 東金市 菓子 料理の実物てんもんどうは千葉県の郷土料理農林。,,,,"osm(place=city,node:3675848660)",31
のうさば,のうさば,ご当地,福岡県,宗像市,福岡県,宗像市,冒頭の定義文,のうさばは、福岡県宗像市鐘崎地区の郷土料理。,福岡県,宗像市,のうさばは、福岡県宗像市鐘崎地区の郷土料理。,"osm(place=city,node:1815476345)",31
べか鍋,べか鍋,発祥地,石川県,,石川県,,都道府県のみ,べか鍋（べかなべ）は、石川県沿岸部の郷土料理。,,,,"osm(県庁所在地:金沢市,node:303913177)",31
日野菜漬け,日野菜漬け,発祥地,滋賀県,日野町,滋賀県,日野町,発祥を述べる文,概要日野菜は滋賀県日野町が発祥の伝統野菜であるが、三重県においても伊賀地区から中勢地区、北勢地区まで広く栽培されている伝2。,,,,"osm(place=town,node:541402940)",31
福生ドッグ,福生ドッグ,ご当地,東京都,福生市,東京都,福生市,冒頭の定義文,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。,東京都,福生市,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。,"osm(place=city,node:1513663390)",31
ひしお丼,ひしお丼,発祥地,香川県,,香川県,,都道府県のみ,ひしお丼（ひしおどん）は、香川県小豆郡の小豆島で販売されているご当地グルメの丼である。,,,,"osm(県庁所在地:高松市,node:574804765)",31
直方焼きスパ,直方焼きスパ,ご当地,福岡県,直方市,福岡県,直方市,冒頭の定義文,直方焼きスパ（のおがたやきスパ）は直方市のご当地グルメ。,福岡県,直方市,直方焼きスパ（のおがたやきスパ）は直方市のご当地グルメ。,"osm(place=city,node:1553133028)",31
くろこ,くろこ,ご当地,群馬県,嬬恋村,群馬県,嬬恋村,冒頭の定義文,くろこは、群馬県吾妻郡嬬恋村の郷土料理。,群馬県,嬬恋村,くろこは、群馬県吾妻郡嬬恋村の郷土料理。,"osm(place=village,node:1068823687)",30
煮ごめ,煮ごめ,発祥地,広島県,,広島県,,都道府県のみ,煮ごめ（にごめ）は広島県の広島湾沿岸～芸北地域で作られる郷土料理を指す。,,,,"osm(県庁所在地:広島市,node:1590291928)",30
がね揚げ,がね揚げ,ご当地,熊本県,天草市,熊本県,天草市,冒頭の定義文,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。,熊本県,天草市,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。,"osm(place=city,node:739281184)",29
さつますもじ,さつますもじ,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,さつますもじは、鹿児島県の郷土料理。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",29
丸岡そば,丸岡そば,発祥地,福井県,坂井市,福井県,坂井市,冒頭の定義文,丸岡そば(まるおかそば)は、福井県坂井市丸岡町の在来品種のソバ。,,,,"osm(place=city,node:7085259562)",29
巻柿,巻柿,発祥地,岩手県,,岩手県,,都道府県のみ,岩手県、広島県、熊本県、大分県で見られる。,,,,"osm(県庁所在地:盛岡市,node:471357225)",29
紫錦梅,紫錦梅,ご当地,茨城県,水戸市,茨城県,水戸市,冒頭の定義文,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。,茨城県,水戸市,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。,"osm(place=city,node:736355846)",29
ニセコ羊蹄コロッケ定食,ニセコ羊蹄コロッケ定食,記事名,北海道,ニセコ町,北海道,,都道府県のみ,ニセコ羊蹄コロッケ定食（ニセコようていコロッケていしょく）は、北海道のニセコ羊蹄地域で販売されているご当地料理である。,,,,"osm(place=town,node:460416755)",29
桜えびやきそば,桜えびやきそば,ご当地,静岡県,静岡市,静岡県,静岡市,冒頭の定義文,桜えびやきそば（さくらえびやきそば）は、静岡県静岡市清水区蒲原地区で提供される焼きそばで、ご当地グルメである。,静岡県,静岡市,桜えびやきそば（さくらえびやきそば）は、静岡県静岡市清水区蒲原地区で提供される焼きそばで、ご当地グルメである。,"osm(place=city,node:763118317)",29
さぬきうどんバーガー,さぬきうどんバーガー,ご当地,香川県,さぬき市,香川県,さぬき市,冒頭の定義文,さぬきうどんバーガーは、香川県さぬき市のご当地バーガーである。,香川県,さぬき市,さぬきうどんバーガーは、香川県さぬき市のご当地バーガーである。,"osm(place=city,node:1012320229)",29
かつおラーメン,かつおラーメン,ご当地,鹿児島県,枕崎市,鹿児島県,枕崎市,冒頭の定義文,かつおラーメンとは、鹿児島県枕崎市で提供されているご当地ラーメンである。,鹿児島県,枕崎市,かつおラーメンとは、鹿児島県枕崎市で提供されているご当地ラーメンである。,"osm(place=city,node:739243832)",29
おねり,おねり,発祥地,山梨県,,山梨県,,都道府県のみ,おねりは、山梨県に伝わる郷土料理。,,,,"osm(県庁所在地:甲府市,node:1808192270)",28
つしま (郷土料理),つしま (郷土料理),ご当地,山口県,周南市,山口県,周南市,冒頭の定義文,つしまは山口県周南市の郷土料理。,山口県,周南市,つしまは山口県周南市の郷土料理。,"osm(place=city,node:835520943)",28
ばんだい餅,ばんだい餅,ご当地,栃木県,日光市,栃木県,日光市,冒頭の定義文,ばんだい餅、板台餅（ばんだいもち）は、栃木県栗山村（現・日光市）の郷土料理。,栃木県,日光市,ばんだい餅、板台餅（ばんだいもち）は、栃木県栗山村（現・日光市）の郷土料理。,"osm(place=city,node:574839709)",28
舞鶴かき丼,舞鶴かき丼,ご当地,京都府,舞鶴市,京都府,舞鶴市,冒頭の定義文,舞鶴かき丼（まいづるかきどん）は、京都府舞鶴市で提供されているご当地丼料理である。,京都府,舞鶴市,舞鶴かき丼（まいづるかきどん）は、京都府舞鶴市で提供されているご当地丼料理である。,"osm(place=city,node:533681214)",28
ガマゴリうどん,ガマゴリうどん,発祥地,愛知県,蒲郡市,愛知県,蒲郡市,発祥を述べる文,2025年11月 料理 蒲郡市 実物ガマゴリうどんは、愛知県蒲郡市のご当地グルメのうどん概要2012年に蒲郡市で撮影された映画『ガマゴリ・ネバーアイランド』のスタッフやキャストに振る舞った炊き出しのうどんが起源:0:1。,愛知県,蒲郡市,2025年11月 料理 蒲郡市 実物ガマゴリうどんは、愛知県蒲郡市のご当地グルメのうどん概要2012年に蒲郡市で撮影された映画『ガマゴリ・ネバーアイランド』のスタッフやキャストに振る舞った炊き出しのうどんが起源:0:1。,"osm(place=city,node:569005458)",28
かましいりこ,かましいりこ,ご当地,石川県,白山市,石川県,白山市,冒頭の定義文,かましいりこは石川県白山市白峰地区（旧・白峰村）の郷土料理。,石川県,白山市,かましいりこは石川県白山市白峰地区（旧・白峰村）の郷土料理。,"osm(place=city,node:1822974496)",27
うま辛王,うま辛王,発祥地,岐阜県,高山市,岐阜県,高山市,冒頭の定義文,うま辛王（うまからおう）とは、岐阜県高山市の第3セクターの飛騨唐辛工房が発売しているソースである。,,,,"osm(place=city,node:315430925)",27
レッド焼きそば,レッド焼きそば,ご当地,新潟県,妙高市,新潟県,妙高市,冒頭の定義文,レッド焼きそば（レッドやきそば）は、新潟県妙高市赤倉温泉のご当地焼きそば。,新潟県,妙高市,レッド焼きそば（レッドやきそば）は、新潟県妙高市赤倉温泉のご当地焼きそば。,"osm(place=city,node:752398751)",27
袋入り焼きそば,袋入り焼きそば,発祥地,北海道,美唄市,北海道,美唄市,冒頭の定義文,袋入り焼きそば（ふくろいりやきそば）は、北海道美唄市に所在する製麺メーカー角屋（かどや）が発祥の袋に入った焼きそば。,,,,"osm(place=city,node:383332767)",27
源平鍋,源平鍋,発祥地,香川県,,香川県,,都道府県のみ,源平鍋（げんぺいなべ）は、香川県の郷土料理。,,,,"osm(県庁所在地:高松市,node:574804765)",26
白子流ブイヤベース,白子流ブイヤベース,ご当地,千葉県,白子町,千葉県,白子町,冒頭の定義文,白子流ブイヤベース（しらこりゅうブイヤベース）は、千葉県白子町のご当地料理。,千葉県,白子町,白子流ブイヤベース（しらこりゅうブイヤベース）は、千葉県白子町のご当地料理。,"osm(place=town,node:2098183398)",26
